Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Alvey, Mark																						-	-		
Brown, Nathan	1	1	1	-		-	-	1	-	1	1	-	1	-	1	2	1	1	-	-	-	-	2		14
Cameron, Leon	-	-	1	1	-	-			1	1	2	-	-	2	1	-	-	1						-	10
Contessa, Adam					2	1	-	3	3	2	2	1						-	2	-		-			16
Cook, James	-	-		2	1	-	-	1	-	1	-			-	-	2	3	3	-	-	-	1			14
Cox, Simon	-	1	1				-																		2
Croft, Matthew	-		-	1	1	-	1	-	-	1	-	2	-	1	3	1	1	1	-	1	-	-	1	-	15
Curley, Todd	-	-	-	2	1	2	2	2	2	-	1	-	3	-	-	-	-	2	2	1	3	-	2	1	26
Darcy, Luke	1	1	3	-	1	2	-	-	1	-	3	1	1	1	-	-	1	2	2	1	-	2	-	1	24
Dent, Matthew	2	2			1	1	-	1	-	1	3	1	-	-					-	-	-			2	14
Dimattina, Paul	5	-	1	1	-	2	-	-	-	3	-	2	1	1	-	-	-				3	-	-	1	20
Ellis, Craig		-	1	-	1	-		3	3		1	-	4				-		-	3	1	1	5	-	23
Garlick, Simon	-	2	2	1	1	2	2	1	1	-	-	-	1	1	1	2	-	1	1	2	1		-	-	22
Grant, Chris	1	3	1	-	1	1	2	2	-	2	-	1	3	2	1	-	1	-	1	-	1	2	3	2	30
Hudson, Paul	-	1	-	-	1	-	1	-	1	1	-			-	-	2	-	1	1	-	-	1	-	-	10
Hunter, Kingsley												1													1
Johnson, Brad	-	-	3	-	-	1	-	5	3	-	-	3	-	-	-	1	1	-	-	-	1	-	-	1	19
Kolyniuk, Steven																					-	-	1	3	4
Kretiuk, Steven							-	2	-	1	-		-	-	-	3	-	3	3	1	1	1	1	1	17
Liberatore, Tony	2	-	-	-	1	2	-	1	-	1				-	1	1	3	1	3	1	-	1	4	1	23
Macri, Christin																		-	1	-					1
Mahoney, Josh	3	2	-	2	1	1						2													11
Martin, Michael	-	1	1	-									1		1	-									4
Montgomery, Brett	-	1	-		-	-	-	3	-	1	-	2	1	-	-	-	2	-	3	-	1	1	-	-	15
Plunkett, Jim												2	-												2
Powell, Stephen				-	-	-	-	1	2	-	-	-	-	-	1	1	2	2	1	-	-	-	-	2	12
Robbins, Matthew							-	-	2	1	-	1	-	1	-	1	1	-						-	7
Romero, Jose			1	-														-	1	1	2	3	1	4	13
Smith, Rohan	-	1	2	3	1	-	-	-	1	1	1	-	1	3	1	-	1	-	1	-	1	3	1	2	24
Southern, Daniel	1	1	1	3	-								-	-	-	1	1	1	-	1	-	1	-	1	12
West, Scott	-	4	1	2	1	1	-	1	-	3	3	1	2	2	1	-	4	1				1	3	2	33
Winmar, Nicky	4	-	1	1	1	-	-	3		1	2	1	-	1	1	-	-		2	1	-	2	-		21
Wynd, Scott	1	-	1	3	2	3	3	1	1	2	2	2	3	-	2	1	3	2	2	2	-		-	2	38
Totals	21	21	22	22	18	19	11	31	21	24	21	23	22	15	15	18	25	22	26	15	15	20	24	26	497
Opponent	AD	GE	CA	SK	RI	WC	PA	ME	CW	BL	HW	FR	ES	SY	KA	AD	GE	CA	SK	RI	WC	PA	WC	BL	
