Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Alvey, Mark																						12	6		18
Brown, Nathan	17	22	10	12		3	21	21	11	6	10	4	20	14	29	12	8	21	27	5	17	19	26		335
Cameron, Leon	14	12	21	15	5	12			15	18	13	19	2	16	13	9	13	17						13	227
Contessa, Adam					17	13	9	14	20	10	8	4						9	16	13		7			140
Cook, James	1	2		9	12	4	5	7	6	7	1			3	-	12	13	13	2	6	1	5			109
Cox, Simon	3	11	10				6																		30
Croft, Matthew	5		10	12	7	9	18	10	7	8	5	15	6	4	11	8	7	8	10	16	3	10	7	6	202
Curley, Todd	10	18	12	10	12	16	11	7	21	8	11	10	14	11	17	18	14	15	16	21	13	7	16	16	324
Darcy, Luke	19	9	15	5	10	7	15	11	16	2	21	12	5	15	10	11	10	20	11	13	18	26	24	20	325
Dent, Matthew	14	8			12	8	14	13	-	10	26	20	15	2					1	7	2			4	156
Dimattina, Paul	21	21	9	13	29	7	16	7	27	27	20	26	20	20	17	16	3				27	15	25	14	380
Ellis, Craig		12	11	2	11	10		13	15		5	9	12				3		2	17	12	13	15	4	166
Garlick, Simon	28	16	16	19	11	19	22	16	9	24	22	27	23	22	13	14	10	7	17	17	13		15	26	406
Grant, Chris	13	22	13	15	18	16	14	21	21	22	20	15	26	17	18	11	18	15	20	14	20	16	20	16	421
Hudson, Paul	18	10	9	16	14	6	19	13	10	2	2			6	13	15	13	10	12	13	7	19	7	7	241
Hunter, Kingsley												4													4
Johnson, Brad	21	25	19	20	21	13	20	28	21	7	17	27	24	31	29	24	18	26	30	17	27	29	27	23	544
Kolyniuk, Steven																					6	12	9	8	35
Kretiuk, Steven							12	11	6	14	11		17	13	2	7	6	14	13	9	13	10	7	5	170
Liberatore, Tony	22	15	10	6	11	9	18	25	9	19				19	16	13	16	10	27	16	23	19	24	24	351
Macri, Christin																		6	7	6					19
Mahoney, Josh	18	14	11	15	7	2						10													77
Martin, Michael	22	7	11	7									12		9	2									70
Montgomery, Brett	12	7	19		14	12	7	16	17	16	12	27	11	7	15	7	17	8	18	20	23	29	15	10	339
Plunkett, Jim												10	9												19
Powell, Stephen				19	10	22	28	24	31	22	19	22	21	15	15	23	25	23	22	7	17	15	19	7	406
Robbins, Matthew							5	2	11	7	12	14	20	8	20	7	9	7						14	136
Romero, Jose			6	11														7	9	9	15	18	16	17	108
Smith, Rohan	23	21	15	14	18	21	13	19	19	10	17	11	12	22	10	13	13	10	10	18	11	33	21	24	398
Southern, Daniel	10	6	6	14	7								4	18	12	9	12	6	5	17	6	11	10	10	163
West, Scott	1	31	20	26	32	30	23	28	33	29	18	17	23	22	28	26	33	14				26	25	27	512
Winmar, Nicky	22	15	9	22	16	4	10	10		4	8	15	5	15	2	6	3		17	23	7	18	-		231
Wynd, Scott	5	9	8	19	25	16	10	14	5	12	8	14	17	11	12	10	14	8	8	9	12		11	11	268
Totals	319	313	270	301	319	259	316	330	330	284	286	332	318	311	311	273	278	274	300	293	293	369	345	306	7330
Opponent	AD	GE	CA	SK	RI	WC	PA	ME	CW	BL	HW	FR	ES	SY	KA	AD	GE	CA	SK	RI	WC	PA	WC	BL	
