Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Atkinson, Jarrod						6	7	4	3	5	5		8										38
Bellchambers, Tom												8	4	4	6	2							24
Carlisle, Jake																				5	5	4	14
Colyer, Travis			7	10	10			7							5	13	8	11	13	12		4	100
Crameri, Stewart																				14	6	13	33
Davey, Alwyn	4	7				3	8	11	9	6	7	5	4	6	4	6	9	10	4				103
Dempsey, Courtenay	5	11	8	3	4	7	9	9	10	11	5	9			8	5	11	14	9	6	10	4	158
Dyson, Ricky	4	9	11	7	8	1						4			3					7			54
Fletcher, Dustin	5	5	9	6	10	6	3	2	1	2		2	7			4	3	7	3				75
Gumbleton, Scott	1	4	4	6	6	2	9	4	5	3	3	6	1	5		4	6	2					71
Hardingham, Kyle																	2	3	1	4	4	10	24
Hille, David	11	7	12	8	14	11	13	3	13	7	1							6	7	7	7	12	139
Hocking, Heath	9	11	5	10	10	6	10	7	7	12	6	4	11	9	11	4	7	13	5	5	7	13	182
Hooker, Cale	9	14	10	11	12	7	17	6					11	12	9	9	9	12	7	7	10	2	174
Houli, Bachar			15	13													4	12	10				54
Howlett, Ben	2	11					14	9	11	6	3				11	11	11	14	8	9	11	11	142
Hurley, Michael				4	3	6	11	5	9	5	6	3	6	11	8	4	6	12	10	11	6	6	132
Jetta, Leroy								5	10	11	7	7	7	9	9		7				10	15	97
Lonergan, Sam			5	10		10	12		11	8	6	8	7	8	11	6		11	12	5		4	134
Lovett-Murray, Nathan			19	11	16	20	14			7	14	7	15	10	19	16							168
Marigliani, Marcus																					9	6	15
McVeigh, Mark		8			5	3	4	7	4	4	5	5	6	6	8	4	9	6	2	4	2		92
Melksham, Jake			10	8	5		7	6	4		5	8	9	6		4				6	6	4	88
Monfries, Angus	6	4			13	8	11	7	9	8	5				7	10	6	2	6	8	7	13	130
Myers, David		5						7	12	9	6	5									3	15	62
Neagle, Jay	4														3	3	2	7	5	3	5		32
Pears, Tayte	5	11	11	4	11				1	9	8	5	7										72
Prismall, Brent	7	12				13	8	3	8	9	9		9	10			12	7	6		9	15	137
Quinn, Michael														5							7		12
Reimers, Kyle	4		-	4	8									6	9	5	13	9	3	5	2	9	77
Ryder, Patrick	6	3	4	8	2	4	6	6	11	7	5	6	-	2	6	6	5	7	10	4		5	113
Slattery, Henry	5	3	5	6	6	5	2					4	8	1						8	3	12	68
Slattery, Tyson														6									6
Stanton, Brent	15	7	11		13	13	16	3	4	15		9	11	13	5	6	8	11	8	12	7	5	192
Watson, Jobe	8	22	17	23	19	15	20	14	16	13	10	15	20	19	22	15	26	17	10	28	14		363
Welsh, Andrew	13	7	11	15	11	8					15	7	6	12	3								108
Williams, Mark	3	2	-	1																			6
Winderlich, Jason	9	6	8	10	4	11	17	15	13	16	16	11	20	15	13	12	18		9			9	232
Zaharakis, David	9	3	5	7	8	4	6	1	7	4	6	5	9	10	7	9	18	12	6	5			141
Totals	144	172	187	185	198	169	224	141	178	177	153	143	186	185	187	158	200	205	154	175	150	191	3862
Opponent	GE	FR	CA	WC	CW	HW	PA	SK	RI	WB	SY	GE	HW	AD	ME	WC	NM	SK	CA	CW	BL	WB	
