Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Atkinson, Jarrod						1	3	3	3	2	3		1										16
Bellchambers, Tom												-	1	1	1	-							3
Carlisle, Jake																				1	-	1	2
Colyer, Travis			-	2	2			-							1	1	1	2	-	1		2	12
Crameri, Stewart																				-	-	3	3
Davey, Alwyn	1	1				-	-	-	1	2	1	1	1	-	-	2	-	1	-				11
Dempsey, Courtenay	6	-	5	2	2	-	4	6	2	5	3	3			4	4	2	2	3	1	1	1	56
Dyson, Ricky	2	-	2	3	3	-						2			-					1			13
Fletcher, Dustin	5	11	11	11	5	6	8	12	4	9		8	9			3	5	11	4				122
Gumbleton, Scott	1	1	3	2	-	-	1	-	3	2	2	-	2	1		1	1	-					20
Hardingham, Kyle																	1	1	2	-	1	2	7
Hille, David	2	1	2	4	1	1	4	1	3	1	1							1	3	3	-	2	30
Hocking, Heath	4	4	2	-	5	3	2	1	2	4	6	1	1	1	2	3	3	2	8	1	5	2	62
Hooker, Cale	6	2	6	9	4	11	8	2					6	3	5	10	5	12	5	3	3	1	101
Houli, Bachar			4	5													2	1	1				13
Howlett, Ben	-	1					2	2	2	2	2				-	1	2	-	3	3	-	2	22
Hurley, Michael				2	2	1	2	6	3	2	5	3	-	7	8	3	3	4	6	2	10	2	71
Jetta, Leroy								1	3	2	2	2	1	1	2		-				-	1	15
Lonergan, Sam			-	-		2	2		1	-	1	1	3	1	3	-		2	-	1		1	18
Lovett-Murray, Nathan			1	2	2	1	4			1	-	3	1	-	3	7							25
Marigliani, Marcus																					-	2	2
McVeigh, Mark		3			2	1	2	2	1	2	1	6	1	4	1	-	2	3	-	-	2		33
Melksham, Jake			5	-	-		1	2	3		2	1	1	5		2				3	1	-	26
Monfries, Angus	1	2			1	1	2	-	1	-	-				2	1	-	-	1	1	2	2	17
Myers, David		3						1	5	2	6	2									-	3	22
Neagle, Jay	1														4	1	-	-	2	-	-		8
Pears, Tayte	5	6	5	5	7				6	3	2	-	3										42
Prismall, Brent	-	-				3	-	-	1	1	2		-	1			-	1	-		-	1	10
Quinn, Michael														1							1		2
Reimers, Kyle	-		-	1	1									3	1	3	2	1	1	3	1	3	20
Ryder, Patrick	3	4	2	1	2	-	3	3	1	3	4	2	3	6	2	4	2	1	4	2		2	54
Slattery, Henry	6	2	5	2	-	2	-					1	4	1						1	5	2	31
Slattery, Tyson														1									1
Stanton, Brent	1	1	1		-	-	2	1	-	-		3	2	1	1	-	2	3	1	1	3	2	25
Watson, Jobe	2	1	1	2	2	1	5	-	-	5	1	1	3	1	1	1	1	-	-	1	3		32
Welsh, Andrew	-	1	-	-	2	4					3	1	1	2	4								18
Williams, Mark	1	1	-	1																			3
Winderlich, Jason	1	1	1	1	2	1	1	3	-	-	-	-	1	1	2	2	-		-			1	18
Zaharakis, David	1	1	-	-	-	-	-	-	1	3	2	1	-	1	-	-	-	-	1	1			12
Totals	49	47	56	55	45	39	56	46	46	51	49	42	45	43	47	49	34	48	45	30	38	38	998
Opponent	GE	FR	CA	WC	CW	HW	PA	SK	RI	WB	SY	GE	HW	AD	ME	WC	NM	SK	CA	CW	BL	WB	
