Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Atkinson, Jarrod						11	11	8	7	9	9		11										66
Bellchambers, Tom												8	4	6	6	3							27
Carlisle, Jake																				5	9	3	17
Colyer, Travis			13	12	6			7							13	16	14	15	17	12		13	138
Crameri, Stewart																				9	8	9	26
Davey, Alwyn	6	7				9	9	11	12	7	5	4	8	8	8	11	9	9	1				124
Dempsey, Courtenay	10	9	14	10	7	14	10	8	11	10	13	16			9	10	14	14	14	10	14	8	225
Dyson, Ricky	12	15	15	8	13	7						8			14					10			102
Fletcher, Dustin	9	8	15	9	19	18	8	15	9	8		11	8			11	14	17	2				181
Gumbleton, Scott	1	8	5	5	15	6	10	7	7	5	4	7	4	5		7	10	5					111
Hardingham, Kyle																	4	4	4	3	5	12	32
Hille, David	10	7	12	13	9	13	9	8	18	9	1							7	10	12	12	8	158
Hocking, Heath	11	15	11	14	13	9	10	13	11	13	10	8	11	12	15	6	14	23	7	7	6	15	254
Hooker, Cale	6	10	10	9	9	4	10	3					5	10	6	11	7	10	6	9	15	-	140
Houli, Bachar			21	11													10	18	15				75
Howlett, Ben	9	9					9	7	11	9	6				8	12	14	18	11	15	9	12	159
Hurley, Michael				5	7	9	8	8	18	11	9	9	11	11	13	13	13	24	11	15	3	9	207
Jetta, Leroy								7	15	21	7	5	8	10	9		8				13	20	123
Lonergan, Sam			9	9		7	14		11	6	2	6	8	7	7	5		15	10	7		3	126
Lovett-Murray, Nathan			18	14	15	18	16			8	16	11	17	10	20	15							178
Marigliani, Marcus																					11	7	18
McVeigh, Mark		7			9	16	13	5	10	12	14	11	15	14	12	10	14	11	4	10	6		193
Melksham, Jake			4	9	8		17	9	7		7	11	11	11		10				7	7	11	129
Monfries, Angus	7	10			11	10	18	10	12	11	7				8	7	11	7	6	6	5	14	160
Myers, David		12						17	11	10	4	8									8	20	90
Neagle, Jay	3														7	1	8	7	7	3	5		41
Pears, Tayte	9	12	13	7	16				6	15	7	10	11										106
Prismall, Brent	16	15				22	15	11	20	18	16		19	16			12	15	11		12	16	234
Quinn, Michael														4							9		13
Reimers, Kyle	5		13	7	14									12	8	12	16	13	7	9	5	12	133
Ryder, Patrick	3	4	7	5	3	5	6	7	7	7	8	4	3	3	3	5	2	8	8	2		6	106
Slattery, Henry	5	6	9	7	5	7	3					7	8	5						7	7	9	85
Slattery, Tyson														7									7
Stanton, Brent	23	19	20		27	23	16	6	12	16		10	10	22	12	14	14	32	14	18	16	17	341
Watson, Jobe	6	15	7	14	17	18	21	12	15	12	17	11	20	11	18	12	21	23	12	13	3		298
Welsh, Andrew	11	12	8	14	9	14					13	6	4	14	6								111
Williams, Mark	5	6	4	4																			19
Winderlich, Jason	14	12	13	9	6	21	18	11	12	16	7	12	22	14	23	18	11		11			7	257
Zaharakis, David	6	8	4	9	9	8	13	6	10	11	9	12	11	18	12	16	22	14	12	7			217
Totals	187	226	245	204	247	269	264	196	252	244	191	195	229	230	237	225	262	309	200	196	188	231	5027
Opponent	GE	FR	CA	WC	CW	HW	PA	SK	RI	WB	SY	GE	HW	AD	ME	WC	NM	SK	CA	CW	BL	WB	
