Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Atkinson, Jarrod						62	77	89	89	79	95		79										81.4/706:36
Bellchambers, Tom												67	79	79	76	63							72.8/456:56
Carlisle, Jake																				85	85	83	84.4/301:15
Colyer, Travis			76	67	76			73							67	72	67	67	69	78		83	72.1/978:50
Crameri, Stewart																				79	75	83	79.0/282:04
Davey, Alwyn	65	86				85	86	87	80	82	88	83	87	88	81	84	83	87	35				80.4/1606:36
Dempsey, Courtenay	86	84	83	81	84	80	90	89	85	81	83	87			86	82	89	76	77	66	85	73	82.4/2039:21
Dyson, Ricky	90	73	88	87	91	79						74			79					92			83.6/938:54
Fletcher, Dustin	91	83	87	89	87	97	97	96	75	93		92	90			78	92	90	77				88.4/1756:24
Gumbleton, Scott	81	83	83	81	83	91	87	90	88	86	94	88	86	94		91	91	65					86.0/1818:58
Hardingham, Kyle																	94	91	88	90	90	88	90.2/659:37
Hille, David	77	70	88	79	87	69	74	87	79	78	36							66	83	81	83	94	76.8/1512:05
Hocking, Heath	83	79	85	82	80	82	89	86	91	88	94	80	89	86	82	93	89	92	93	92	85	97	87.1/2371:07
Hooker, Cale	87	88	82	87	88	100	93	26					76	91	85	92	71	89	93	98	86	6	80.2/1786:06
Houli, Bachar			83	76													77	82	81				79.7/496:20
Howlett, Ben	72	79					71	75	75	58	65				67	70	74	81	78	77	78	83	73.5/1364:06
Hurley, Michael				78	86	81	93	94	93	87	94	90	84	93	89	86	90	90	95	97	91	98	89.9/2112:27
Jetta, Leroy								80	78	75	88	85	85	74	82		60				76	78	78.3/1059:55
Lonergan, Sam			85	89		91	87		90	91	87	87	72	80	86	72		68	64	76		52	80.0/1588:42
Lovett-Murray, Nathan			71	80	73	78	81			78	79	75	79	79	88	91							79.4/1186:32
Marigliani, Marcus																					76	83	79.5/185:06
McVeigh, Mark		92			84	91	91	94	87	91	92	92	89	92	89	89	94	94	96	96	91		91.3/2037:25
Melksham, Jake			73	79	65		71	69	60		70	79	64	66		75				82	65	76	71.0/1226:22
Monfries, Angus	89	91			81	90	91	92	90	88	48				73	82	89	83	90	89	91	92	85.2/1788:52
Myers, David		76						72	72	65	87	67									81	98	77.1/753:38
Neagle, Jay	72														92	86	86	90	89	93	85		86.6/861:36
Pears, Tayte	91	90	84	92	92				92	92	94	93	89										90.9/1126:14
Prismall, Brent	68	81				70	68	82	74	77	76		86	83			66	80	85		86	79	77.3/1430:26
Quinn, Michael														77							71		74.1/180:27
Reimers, Kyle	83		86	80	78									87	83	84	81	86	88	82	73	95	83.5/1339:28
Ryder, Patrick	84	74	89	81	80	78	83	94	88	95	89	86	91	88	90	86	85	83	87	81		97	86.1/2242:14
Slattery, Henry	95	86	91	86	83	88	61					89	86	48						80	95	88	82.6/1326:33
Slattery, Tyson														75									75.0/95:34
Stanton, Brent	79	78	74		78	74	82	78	76	79		74	83	81	92	81	91	86	91	85	83	93	81.9/2022:14
Watson, Jobe	78	80	77	83	81	75	74	81	72	78	81	78	80	86	81	80	81	76	79	83	69		78.7/2053:35
Welsh, Andrew	77	75	77	81	84	80					85	78	75	84	83								79.9/1094:21
Williams, Mark	93	86	80	81																			85.0/427:34
Winderlich, Jason	85	83	76	78	81	70	71	74	75	70	82	68	75	85	75	80	70		78			81	76.7/1808:22
Zaharakis, David	75	83	83	86	77	88	83	93	90	90	93	89	76	83	74	82	80	81	84	19			80.4/2003:30
Totals																							
Opponent	GE	FR	CA	WC	CW	HW	PA	SK	RI	WB	SY	GE	HW	AD	ME	WC	NM	SK	CA	CW	BL	WB	
