Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Atkinson, Jarrod						4	2	4	-	3	4		6										23
Bellchambers, Tom												5	5	2	2	3							17
Carlisle, Jake																				3	6	5	14
Colyer, Travis			6	7	9			4							7	9	3	5	2	7		3	62
Crameri, Stewart																				9	11	8	28
Davey, Alwyn	3	6				3	7	5	7	5	8	11	5	7	3	3	6	5	4				88
Dempsey, Courtenay	5	13	5	2	8	4	8	11	7	8	3	6			4	2	9	8	9	5	7	6	130
Dyson, Ricky	1	2	8	8	1	3						-			3					1			27
Fletcher, Dustin	7	5	5	9	7	5	4	3	4	6		2	8			4	4	7	8				88
Gumbleton, Scott	2	3	5	4	3	4	3	5	1	3	4	7	3	3		6	4	2					62
Hardingham, Kyle																	7	2	4	2	4	8	27
Hille, David	6	8	3	6	13	10	6	7	7	5	1							4	5	5	3	10	99
Hocking, Heath	6	6	5	5	10	7	9	8	6	7	9	1	6	7	7	9	3	7	4	5	5	6	138
Hooker, Cale	9	8	4	8	7	6	11	4					11	6	4	3	6	8	3	2	9	2	111
Houli, Bachar			4	8													4	6	4				26
Howlett, Ben	7	10					11	6	9	3	5				14	10	6	9	8	7	8	13	126
Hurley, Michael				4	1	7	6	3	3	6	8	6	4	5	6	3	5	3	10	4	9	4	97
Jetta, Leroy								2	5	4	6	5	6	5	4		4				13	11	65
Lonergan, Sam			3	5		10	8		12	6	9	7	4	5	8	11		8	8	6		5	115
Lovett-Murray, Nathan			12	6	9	14	8			5	8	9	6	7	8	8							100
Marigliani, Marcus																					2	5	7
McVeigh, Mark		8			3	1	6	3	2	3	7	6	4	3	6	2	4	5	2	2	6		73
Melksham, Jake			14	8	1		5	5	1		3	3	10	6		4				7	6	3	76
Monfries, Angus	8	5			9	6	7	6	4	5	4				4	10	5	7	3	9	6	7	105
Myers, David		2						2	8	10	3	2									6	9	42
Neagle, Jay	7														4	7	1	5	4	4	4		36
Pears, Tayte	8	6	10	3	7				1	5	6	4	2										52
Prismall, Brent	6	11				4	8	5	7	4	7		9	8			7	5	10		4	8	103
Quinn, Michael														4							2		6
Reimers, Kyle	9		5	5	5									3	5	8	7	9	2	9	2	8	77
Ryder, Patrick	8	2	4	8	5	6	8	9	12	7	4	8	6	10	7	6	6	4	7	9		7	143
Slattery, Henry	6	3	3	5	6	7	1					2	5	1						5	3	7	54
Slattery, Tyson														8									8
Stanton, Brent	10	4	7		8	6	11	4	3	17		6	5	2	6	7	9	3	9	6	6	3	132
Watson, Jobe	13	13	18	19	13	11	11	13	14	13	8	17	13	11	13	10	18	9	8	17	14		276
Welsh, Andrew	11	5	8	7	5	5					10	6	7	6	1								71
Williams, Mark	3	3	2	2																			10
Winderlich, Jason	5	4	4	10	4	5	6	6	15	11	17	5	13	11	7	6	17		7			9	162
Zaharakis, David	13	4	10	7	5	7	2	3	5	2	5	3	6	4	6	4	4	6	4	3			103
Totals	153	131	145	146	139	135	148	118	133	138	139	121	144	124	129	135	139	127	125	127	136	147	2979
Opponent	GE	FR	CA	WC	CW	HW	PA	SK	RI	WB	SY	GE	HW	AD	ME	WC	NM	SK	CA	CW	BL	WB	
