Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Atkinson, Jarrod						-	-	-	-	-	-		-										
Bellchambers, Tom												1	2	-	-	2							5
Carlisle, Jake																				1	4	2	7
Colyer, Travis			-	-	-			-							-	-	-	-	-	-		-	
Crameri, Stewart																				-	1	1	2
Davey, Alwyn	-	-				-	-	-	-	-	1	1	-	-	-	1	-	-	-				3
Dempsey, Courtenay	-	-	-	-	1	1	1	-	1	1	-	-			-	1	-	-	1	-	-	2	9
Dyson, Ricky	-	-	-	-	-	-						-			-					-			
Fletcher, Dustin	-	-	-	1	-	-	1	1	2	1		-	-			1	1	-	1				9
Gumbleton, Scott	-	1	2	-	1	3	1	2	1	2	2	1	1	1		1	2	1					22
Hardingham, Kyle																	4	2	2	1	1	2	12
Hille, David	1	1	-	1	-	2	-	1	3	2	1							3	3	2	1	-	21
Hocking, Heath	-	-	-	-	-	-	1	1	1	-	-	-	-	-	1	2	-	-	-	-	-	-	6
Hooker, Cale	-	1	-	1	1	1	2	-					2	1	-	-	-	2	1	-	1	-	13
Houli, Bachar			-	-													1	1	-				2
Howlett, Ben	-	-					-	-	1	1	1				-	-	-	-	-	1	1	1	6
Hurley, Michael				1	-	1	1	1	-	-	1	-	-	-	3	-	1	-	1	1	-	1	12
Jetta, Leroy								-	-	-	1	-	-	-	1		1				-	-	3
Lonergan, Sam			-	1		1	-		-	1	-	-	-	1	1	1		1	-	-		-	7
Lovett-Murray, Nathan			-	-	1	-	-			-	-	1	-	-	-	-							2
Marigliani, Marcus																					-	1	1
McVeigh, Mark		-			-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-		2
Melksham, Jake			-	-	-		-	-	-		1	-	1	-		1				1	-	-	4
Monfries, Angus	1	-			-	-	1	-	1	-	-				-	-	-	2	-	3	-	-	8
Myers, David		-						-	-	-	-	-									1	1	2
Neagle, Jay	1														1	2	-	1	-	1	-		6
Pears, Tayte	1	1	2	-	-				-	-	-	1	-										5
Prismall, Brent	-	-				-	-	-	-	-	-		-	-			-	-	1		-	1	2
Quinn, Michael														-							-		
Reimers, Kyle	3		2	1	-									-	-	1	-	-	-	-	-	-	7
Ryder, Patrick	-	-	2	-	1	1	2	2	2	2	1	2	1	1	2	-	-	2	-	3		1	25
Slattery, Henry	-	1	-	-	-	-	-					-	-	-						-	-	-	1
Slattery, Tyson														-									
Stanton, Brent	1	-	-		-	-	1	1	-	2		-	-	-	1	-	-	-	2	-	1	-	9
Watson, Jobe	-	-	-	-	-	-	-	1	-	1	-	1	-	-	-	-	-	-	-	-	-		3
Welsh, Andrew	-	-	1	-	1	-					-	1	1	-	-								4
Williams, Mark	-	-	1	-																			1
Winderlich, Jason	-	1	-	1	1	-	-	-	1	-	-	-	-	-	-	-	-		-			-	4
Zaharakis, David	4	2	-	1	-	1	-	-	-	2	-	-	-	-	-	-	-	-	1	-			11
Totals	12	8	10	8	7	11	12	10	13	15	9	9	8	4	10	13	10	16	13	14	11	13	236
Opponent	GE	FR	CA	WC	CW	HW	PA	SK	RI	WB	SY	GE	HW	AD	ME	WC	NM	SK	CA	CW	BL	WB	
