Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Atkinson, Jarrod						3	3	2	-	2	4		3										17
Bellchambers, Tom												1	1	-	-	-							2
Carlisle, Jake																				-	1	-	1
Colyer, Travis			2	1	1			1							2	4	1	3	-	3		-	18
Crameri, Stewart																				1	1	1	3
Davey, Alwyn	-	-				-	1	-	-	-	-	1	-	1	1	-	-	-	-				4
Dempsey, Courtenay	2	6	3	1	2	2	2	6	3	3	3	3			3	2	3	3	5	1	2	3	58
Dyson, Ricky	3	2	4	4	3	3						1			4					4			28
Fletcher, Dustin	2	3	3	5	12	7	2	6	3	4		6	5			4	7	6	3				78
Gumbleton, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	1		-	-	-					1
Hardingham, Kyle																	-	-	-	-	1	1	2
Hille, David	3	5	1	-	-	1	-	-	-	1	-							1	-	2	1	2	17
Hocking, Heath	-	3	2	-	2	2	1	3	-	2	7	2	1	2	1	-	2	1	1	-	2	1	35
Hooker, Cale	6	1	2	4	-	6	4	2					2	5	-	2	-	3	2	1	6	-	46
Houli, Bachar			2	1													1	2	-				6
Howlett, Ben	-	2					2	-	1	1	1				1	2	-	1	1	3	1	2	18
Hurley, Michael				-	-	-	-	2	-	2	7	-	-	3	7	5	4	4	6	4	3	4	51
Jetta, Leroy								1	-	2	1	1	-	1	-		-				-	2	8
Lonergan, Sam			-	1		-	-		1	1	1	-	-	-	1	1		-	-	1		-	7
Lovett-Murray, Nathan			1	-	1	2	1			1	1	3	2	6	2	1							21
Marigliani, Marcus																					-	-	
McVeigh, Mark		2			1	4	4	1	2	2	1	2	3	-	2	-	2	3	2	2	2		35
Melksham, Jake			1	-	1		3	-	1		1	2	3	2		1				1	1	1	18
Monfries, Angus	-	-			2	1	-	1	-	-	-				-	1	-	1	1	-	-	-	7
Myers, David		-						2	2	4	-	1									4	6	19
Neagle, Jay	-														-	-	-	-	-	-	1		1
Pears, Tayte	-	4	2	4	4				2	1	4	2	2										25
Prismall, Brent	5	1				2	5	-	5	2	4		7	3			-	1	-		1	1	37
Quinn, Michael														1							1		2
Reimers, Kyle	1		1	1	4									4	-	5	1	-	1	-	-	1	19
Ryder, Patrick	1	1	1	1	-	2	-	1	-	-	1	-	1	1	-	-	2	1	1	-		2	16
Slattery, Henry	2	3	1	1	3	2	-					-	2	-						-	3	2	19
Slattery, Tyson														1									1
Stanton, Brent	3	3	1		3	3	4	2	3	3		1	1	2	3	2	2	6	5	3	5	6	61
Watson, Jobe	-	1	1	2	3	3	3	2	2	1	1	2	3	-	1	2	-	1	2	3	-		33
Welsh, Andrew	3	2	-	1	3	2					4	1	-	1	1								18
Williams, Mark	-	-	-	-																			
Winderlich, Jason	-	-	-	3	-	1	2	3	-	2	2	2	4	2	2	1	-		2			-	26
Zaharakis, David	-	-	-	-	-	-	-	-	1	-	-	-	1	1	-	1	-	-	-	1			5
Totals	31	39	28	30	45	46	37	35	26	34	43	31	41	37	31	34	25	37	32	30	36	35	763
Opponent	GE	FR	CA	WC	CW	HW	PA	SK	RI	WB	SY	GE	HW	AD	ME	WC	NM	SK	CA	CW	BL	WB	
