Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Atkinson, Jarrod						8	6	8	5	7	9		8										51
Bellchambers, Tom												5	5	4	3	4							21
Carlisle, Jake																				3	9	4	16
Colyer, Travis			12	9	4			6							14	14	10	8	7	7		11	102
Crameri, Stewart																				3	13	4	20
Davey, Alwyn	6	5				10	6	5	9	5	5	10	10	8	7	8	6	4	-				104
Dempsey, Courtenay	11	13	14	9	10	11	10	9	8	7	11	13			6	7	13	7	14	9	10	9	201
Dyson, Ricky	10	13	17	9	8	8						5			14					8			92
Fletcher, Dustin	11	10	11	14	19	19	11	20	11	13		12	11			12	17	17	8				216
Gumbleton, Scott	2	7	6	2	12	8	5	8	3	5	5	9	6	3		8	8	5					102
Hardingham, Kyle																	9	4	8	1	5	9	36
Hille, David	6	7	3	13	8	12	2	12	13	7	1							5	9	10	8	7	123
Hocking, Heath	8	10	11	9	12	9	9	16	11	8	13	5	6	11	10	10	10	17	6	7	4	9	211
Hooker, Cale	8	4	6	5	5	4	3	1					5	4	2	5	3	6	1	4	15	-	81
Houli, Bachar			10	6													10	12	8				46
Howlett, Ben	14	7					6	4	10	6	9				10	11	9	13	10	11	6	14	140
Hurley, Michael				5	5	9	3	6	12	12	12	12	9	6	13	12	11	18	11	8	5	7	176
Jetta, Leroy								5	11	14	6	4	7	6	4		4				16	16	93
Lonergan, Sam			7	5		8	9		12	4	6	6	5	4	3	11		11	4	8		4	107
Lovett-Murray, Nathan			12	11	10	12	10			5	9	13	8	8	12	8							118
Marigliani, Marcus																					4	6	10
McVeigh, Mark		7			7	15	16	1	8	11	15	12	14	11	11	8	9	10	5	8	9		177
Melksham, Jake			8	9	4		14	8	6		5	5	13	12		10				9	8	9	120
Monfries, Angus	10	12			8	7	14	9	7	8	6				4	6	9	12	4	7	3	8	134
Myers, David		10						12	6	12	-	5									12	14	71
Neagle, Jay	5														10	5	7	5	6	4	4		46
Pears, Tayte	11	8	11	7	12				8	10	7	9	8										91
Prismall, Brent	15	14				15	15	13	19	13	16		18	12			6	13	13		7	8	197
Quinn, Michael														3							4		7
Reimers, Kyle	10		17	9	10									9	5	15	10	11	6	11	5	11	129
Ryder, Patrick	5	3	8	4	5	7	8	10	8	7	7	6	11	11	4	5	3	5	6	7		9	139
Slattery, Henry	6	6	7	6	6	10	2					4	5	5						4	7	4	72
Slattery, Tyson														9									9
Stanton, Brent	18	17	16		21	17	11	8	12	17		6	5	13	12	15	14	25	15	13	14	16	285
Watson, Jobe	10	6	9	11	13	13	11	11	12	12	15	13	13	3	10	7	12	13	10	2	3		209
Welsh, Andrew	9	10	5	6	2	12					9	6	5	8	5								77
Williams, Mark	5	7	8	5																			25
Winderlich, Jason	8	9	9	9	7	17	7	2	13	11	8	6	15	10	17	12	9		9			8	186
Zaharakis, David	10	9	10	8	7	11	10	7	8	9	8	9	8	12	10	11	8	8	10	5			178
Totals	198	194	217	171	195	242	188	181	212	203	182	175	195	172	186	204	197	229	170	149	171	187	4218
Opponent	GE	FR	CA	WC	CW	HW	PA	SK	RI	WB	SY	GE	HW	AD	ME	WC	NM	SK	CA	CW	BL	WB	
