Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	SF	PF	GF	Tot
Anderson, Greg	3	1	-	-			1	-	2	-	-	-	1	1	1	-	-	2	-	1	-	-	-	3	-	16
Antrobus, Tony	5				-						-	2					1	-	-		-					8
Barnes, John														1	-											1
Bewick, Darren	-	1	1	1	3	1	2	2	-	1	-	1	-	3	1	-	3	4	-	2	3	2	-	1	1	33
Burns, Adrian					-	1					1				3	-					2	1	1			9
Considine, Ed	-	-									-			-	-	-										
Cransberg, Peter	1	-	-	-	-	-	-	-	1	2	-	2	-	2	1	1	-	1	-	-	1	-	2	-	-	14
Daniher, Anthony	-	-	-	-	-	-	1	-	-	-	-	-	-	-							-	-	-	-	-	1
Daniher, Chris											-	-										-		-	-	
Daniher, Neale			1	1		-	2										2	-				4				10
Daniher, Terry			1	2	-	-	1	-	-	-	-	-	-	-	1	2	-	-	-	-	-	-	-	-	-	7
Duckworth, Bill				-						1										1	-					2
Ezard, Alan	-	-		-	-	1	1	1	3	1	-	-	2	1	-	-	1	1	-	-			-	-	-	12
Flood, David				-												2										2
Grenvold, David	2	-			-	-	1	1	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	6
Hamilton, Paul	-	-	-	-	-	-	-	-	-	-	-	-	1	2	-	-	-	-	-	-	-	1	-	1	-	5
Harvey, Mark										1	1	-	3	3	-		1		-	-	-		3	1	1	14
Johnston, David																	-	-	-	-	-	-				
Kickett, Derek	1	-	1	1	1	1	-	1	-	-			-	2	-	1	1	1					-	1	2	14
Long, Michael	1	-	-	-	-	-	-	-	1	-	-	-	1	-	2	-	-	1	2	-	1	-	-	-	-	9
Madden, Simon	1	2	1	1	1			-	-	-	1	-	1	-	1	-	3	-	-	1	-	1	1	-	1	16
Manning, Andrew	-	-	1	1	2	1	1	-	2	-			-	2	1	1	-			2			-	-		14
McMullin, Ian									-	-		-	1									-				1
Moore, Brendan			-										-													
OBrien, Craig			-	2			1	-	-											-	3	-				6
ODonnell, Gary	1	-	-	-	1	-	-	1	1	1	-	-	-	1	2	-	-	1	-	-	-	1	-	1	-	11
Plain, Bradley	-	1	-			1																				2
Salmon, Paul	1	1	1	3	2	1	1	-		2	1	-	4			-	1	-	1	2	-		1	1	2	25
Somerville, Peter						1	-															-			-	1
Sporn, Kieran		-	1		-	-	-	1	-									-	1	1	2	3		2	2	13
Stubbs, Justin																	1									1
Thompson, Mark	-	1	-	-	-	-		-	1	-	1	1	1	1	-	-	1	-	-	-	-	-	1	-	-	8
Underwood, Andrew					-																					
Vander Haar, Paul	1	1	-					-	-	-	-	1	1	-	1	1	1		-				1	-	-	8
Walsh, Kevin							-	-	-									-	-	-		-	-			
Watson, Tim	-	1	-	1	-	-	1	2	4	1	1	3	1	2	-	4		-	-				-	-	-	21
Werner, Michael	1	3		2	2	-	-					3		1	-	3		1	1	1	-					18
Totals	18	12	8	15	12	8	13	9	15	10	7	13	17	23	14	15	16	12	5	11	12	13	10	11	9	308
Opponent	FI	HW	ME	RI	GE	CW	CA	FO	SK	SY	WC	NM	BB	FI	HW	ME	RI	GE	CW	CA	FO	SK	CW	WC	CW	
