Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	SF	PF	GF	Tot
Anderson, Greg	-	5	-	-			-	-	1	-	1	1	-	2	-	2	-	-	-	1	2	1	-	1	-	17
Antrobus, Tony	1				-						-	2					1	-	1		-					5
Barnes, John														1	1											2
Bewick, Darren	4	1	1	2	2	1	4	1	2	4	1	2	1	4	1	1	-	-	2	-	-	2	-	1	-	37
Burns, Adrian					-	-					-				2	1					2	1	-			6
Considine, Ed	-	-									-			-	1	-										1
Cransberg, Peter	1	2	1	1	1	-	-	-	-	4	-	1	4	-	3	1	-	-	-	1	1	1	-	-	-	22
Daniher, Anthony	-	-	-	-	-	-	-	-	1	-	-	-	-	-							-	-	-	-	-	1
Daniher, Chris											1	-										-		-	-	1
Daniher, Neale			-	2		2	-										2	-				3				9
Daniher, Terry			3	4	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	9
Duckworth, Bill				-						-										1	-					1
Ezard, Alan	-	-		1	-	2	1	-	3	1	-	-	-	1	-	-	2	-	1	-			-	3	-	15
Flood, David				-												3										3
Grenvold, David	-	-			-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	3
Hamilton, Paul	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Harvey, Mark										-	-	2	2	3	-		2		1	1	1		1	3	-	16
Johnston, David																	-	1	1	-	-	-				2
Kickett, Derek	1	2	1	-	1	2	-	2	1	-			-	3	4	2	1	1					1	1	1	24
Long, Michael	1	2	-	-	1	1	-	3	-	2	1	-	-	-	-	-	-	-	-	1	-	-	-	1	-	13
Madden, Simon	2	1	1	2	1			1	1	4	2	-	2	-	1	1	2	3	-	1	-	3	-	2	-	30
Manning, Andrew	-	-	2	1	1	1	2	-	3	-			1	2	-	-	2			1			-	1		17
McMullin, Ian									1	1		1	1									1				5
Moore, Brendan			-										-													
OBrien, Craig			-	1			1	1	-											-	3	1				7
ODonnell, Gary	-	-	-	1	1	-	1	-	-	-	-	2	2	1	1	-	-	2	-	-	-	-	-	-	-	11
Plain, Bradley	2	2	2			-																				6
Salmon, Paul	1	1	2	1	1	1	1	1		2	6	1	2			1	3	2	2	3	5		3	2	2	43
Somerville, Peter						2	1															1			1	5
Sporn, Kieran		-	-		1	1	-	2	-									-	1	1	1	4		-	-	11
Stubbs, Justin																	2									2
Thompson, Mark	-	-	-	-	-	-		-	1	-	-	1	-	2	-	-	1	-	1	-	-	-	1	-	-	7
Underwood, Andrew					-																					
Vander Haar, Paul	2	2	-					-	-	-	1	2	-	1	5	1	-		1				1	2	-	18
Walsh, Kevin							-	-	-									-	-	-		-	-			
Watson, Tim	-	1	-	-	-	-	-	3	4	6	2	1	-	-	-	-		1	-				-	1	-	19
Werner, Michael	5	5		2	1	2	1					2		-	2	1		3	2	1	-					27
Totals	20	24	14	18	11	15	13	14	18	25	15	18	15	20	21	15	18	13	13	12	15	19	7	18	5	396
Opponent	FI	HW	ME	RI	GE	CW	CA	FO	SK	SY	WC	NM	BB	FI	HW	ME	RI	GE	CW	CA	FO	SK	CW	WC	CW	
