Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Akermanis, Jason			13	16	18			9	13			7	20	14	20	21	14	10	13	15	20	9	18	250
Ashcroft, Marcus	29	20	15	17	29	13	19	18	24	21	22	22	20	26	22	20	21	21	18	22	20	25	14	478
Bamford, Scott		5	10	5	6		1											13	2	11	15	16	15	99
Barker, John						9	5	9									12	18	9	5	4			71
Bews, Andrew		14	1			9	11	14	12	14		13	1	13	18	22	13							155
Boyd, Brad									4															4
Bradshaw, Daniel								14	14	9	8	15	12	7	2	8	9	14	6	8	12	2	12	152
Carter, Nick							5				6													11
Champion, Richard	10	15	17	19	12	20	11	6	20	22		14	15	17	20	23	14	23	8	17	13	18		334
Chapman, Nathan				12	14	4				9	9							7	10	15	13	10	7	110
Clarke, Matthew	9	10	12	15	14	13	10	14		8	15	8	14	13	13	8	9	20	14		10	12	14	255
Clayton, Shane							8	3	1															12
Dickfos, Danny	7	9	9	13	11	9	11		11	6	13	10	11	18	16	13	7	7	15	11	17	12	10	246
Fletcher, Adrian	16	21	25	20	6	20	32	12			20	13	30	7	34	17	23	24	12	20	12	18	28	410
Gowers, Andrew	7	17	7																20	15	15	10	10	101
Green, Brent							4													-				4
Hart, Shaun	28	19	18	16	19	19	26	18	18	19	18	23	16	12	16	23	22					18	26	374
Johnson, Chris	12	14	10	11	12	7	6	8	9		20	7	14	17				18	10	19	14	9	8	225
Keating, Clark	10	11	7	12	16	15	14	3	10	12	5	4	1	7	18	16	4	12	6	20				203
Kennedy, Matthew	12	11	7	7	12	13	10	6		11	9				4	2								104
Lambert, Craig		11	25	21	29	27	32	32	22	35	21	19	35	24		29	17						16	395
Lappin, Nigel	28	17		24	24	11	13	27	18	12	22	21	18	27	24	28	22	2		20	16	15	11	400
Lawrence, Steven															15	10	9	20	6	9	5	14	12	100
Leppitsch, Justin	13	10		13	14	7	14	10	9	15	8	15	14	12	10	14	5	14	9	9	8	14	12	249
Lynch, Alastair	5		7	2	9	7			7	17	9	14	16	18	13	14	9	17	8	12	10	9	14	217
Lynch, Tristan	7			22	24	24	15	16	29	19	14	21	19	5	19	18	13	27	15	18	14	11	11	361
McIvor, Scott	16	21	14	9	16			5											13					94
McLean, Michael	1																							1
McRae, Craig			10	5		4		25	22	14	25	13	11	20	10	6	11	19	13	12	9	13		242
Molloy, Jarrod	8	7	11									16	17	10	14	15	14	-						112
Robbins, Ben	7	22	10	20	15	15												23	16	22	15	13	10	188
Scott, Chris						2			16	18				2	7									45
Scott, Dion	6	4							9	4											5	4	9	41
Trask, Nick										7	5	4	2										3	21
Voss, Brett					8		6				3													17
Voss, Michael	23	16	15	13	23	17	22	14	30	18	24	19	25	18	16	38	6							337
White, Darryl	8	16	2					8	12	15	10	13	17	17	15	13	21	15	20	18	14	10	12	256
Totals	262	290	245	292	331	265	275	271	310	305	286	291	328	304	326	358	275	324	243	298	261	262	272	6674
Opponent	AD	SK	HW	NM	PA	ES	WC	FR	GE	SY	CA	ME	CW	RI	WB	AD	SK	HW	NM	PA	ES	WC	SK	
