Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Adams, Leigh					-	3																				3
Archer, Glenn	2	2		1	2	1	-		1	-	-	1	1	2	-	1	-		1	1	1	-	4	-	1	22
Brown, Leigh	-	-	1	1	1	-	1	-	-	1	-	-	-	-	1	1	1	1		1	1	1	2			14
Campbell, Matt	-		-	-	-	1	1	-	1	-	-	-		-						-						3
Edwards, Aaron		1	-	1	1	1	1	1	1	-	-	-					-	-			-	-	1	-	1	9
Firrito, Michael	1	1	1	2	2	2	1	3	-	1	3	2	-	2	2	1	1	-	2	2	1		1	2	1	34
Gibson, Josh			-	-	1	-	-	1	1	-												1	1	1	1	7
Grant, Shannon	-	-	-	-	3	1	-	-	-	-	-	-	-	2	1	-	-	-	1	-	1	2	1	-	1	13
Green, Kasey			2	3	3			-		1	2		-	-	1	1	-	1	1	-	-	-			-	15
Grima, Blake				-	1	1	-	1	-	1																4
Hale, David	-	1	1				2		-		1	-	1	1	1	1	1	-	1	2	2	1	2	2	2	22
Hansen, Lachlan	1	1																						-		2
Harris, Daniel	-	2	3	1	3	-	2	1	2	2	3	1	2	2	-	2	-	1	1	1	5	2	1	1	-	38
Harvey, Brent	1	-	-	-	1	1	2	2	-	1	1	-	2	2	-	-	-	-	5	1	-	-	1	2	-	22
Jones, Corey	-	-	1	1	-	2	1	4	1	1	-	-	1	1	-	1	-	-	-	1	-	-	2			17
Lower, Ed											-	-	-	-	-	-					-			1	-	1
McIntosh, Hamish	1	2	1	-	-	3	1	-	-	3	1	1	1	1	-	-	1	2	2	-	2	-	-	-	1	23
McMahon, Scott								2	1	-			1	-	-	1	-	1	1	2	-	-	-	-	1	10
Moran, Brad																			-							
Petrie, Drew	1	-	-	-	1	1	2	-	2	-	-	-	-	-	1	-	1	1	2	1	-	-	3	1	1	18
Pratt, Daniel	3	-	2	-	1	-	1	1	1	1	-	-	1	-	1	1	-	1	1	1	-	-	6	1	-	23
Rawlings, Brady	-	1	-	-	-	-	-	2	1	1	-	3	1	1	-	-	-	-	1	1	1	-	1	-	1	15
Riggio, Matt	-	-																								
Sansbury, Eddie			-									1				2	-	1	1	1	1	2	2	2	-	13
Simpson, Adam	2	1	2	1	2	-	2	1	1	1	1	-	1	-	-	-	3	-	-	2	1	1	1	1	-	24
Sinclair, Jess	4	-	-	-	-	1	1	-	-	1	-	-	1	-	-	-	2	1	-	-	1	-	-	-	1	13
Smith, Jesse						-	-	-	1	1	2	1	-	-	1	-	1	-	-	1		1	2	-	1	12
Swallow, Andrew	1	1	-	-	3	1	1	1	1	1	1	-	-	-	-	1	-	2	1	-	-	-	1	1	1	18
Thomas, Lindsay	-	2	1	3				2	-	-	-	-	1		-				1							10
Trotter, David	-	-																								
Watt, Shannon	-	-	-	1	-	-	2	2			-	2	2	-	1	4	-	3	-	-	-	-	1	-	-	18
Wells, Daniel	1	-	-	1	1	-	-						-	-	1			-	-	-	2	-	1	-	-	7
Whyman, Djaran																1	1	1								3
Totals	18	15	15	16	26	19	21	24	15	17	15	12	16	14	11	18	12	16	22	18	19	11	34	15	14	433
Opponent	CW	PA	HW	BL	GE	SY	ES	CA	ME	WC	SK	AD	WB	RI	FR	ME	HW	BL	WC	GE	CA	WB	GE	HW	PA	
