Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Adams, Leigh					2	-																				2
Archer, Glenn	-	-		2	1	1	1		-	-	2	-	1	1	2	2	1		1	-	1	1	-	-	3	20
Brown, Leigh	2	2	3	1	2	-	1	-	1	5	-	1	2	-	2	1	-	2		1	3	2	1			32
Campbell, Matt	2		4	3	3	1	-	3	2	1	3	1		2						1						26
Edwards, Aaron		1	-	5	3	1	4	3	1	4	1	1					2	1			3	1	3	2	1	37
Firrito, Michael	1	-	1	-	2	-	2	1	2	-	2	-	2	-	2	2	-	1	3	2	-		1	1	-	25
Gibson, Josh			-	2	-	-	-	1	3	-												-	1	-	-	7
Grant, Shannon	5	1	1	5	4	8	4	2	3	3	3	4	1	6	3	4	5	3	2	4	3	5	2	6	5	92
Green, Kasey			2	-	5			3		-	3		3	3	2	1	3	2	3	2	4	1			2	39
Grima, Blake				-	2	1	1	1	3	2																10
Hale, David	2	2	3				1		1		2	1	3	3	2	2	3	3	-	-	1	3	-	2	-	34
Hansen, Lachlan	3	-																						2		5
Harris, Daniel	1	3	4	-	1	2	4	4	2	-	2	1	1	2	1	1	1	-	1	3	4	5	2	4	2	51
Harvey, Brent	3	6	2	3	3	4	4	9	7	2	4	3	6	6	4	2	6	6	-	2	6	7	1	2	5	103
Jones, Corey	3	2	-	2	-	8	4	6	3	1	5	4	6	1	3	2	3	1	4	2	3	5	-			68
Lower, Ed											3	3	1	1	-	1					1			-	3	13
McIntosh, Hamish	5	4	4	5	1	5	2	4	2	7	-	4	5	1	2	2	4	1	5	3	4	10	-	4	1	85
McMahon, Scott								3	-	-			1	2	1	2	3	1	1	4	1	3	1	2	4	29
Moran, Brad																			2							2
Petrie, Drew	1	2	3	1	2	1	3	1	1	3	-	1	4	3	1	5	2	-	5	4	5	2	4	2	2	58
Pratt, Daniel	2	-	1	2	1	3	-	-	3	3	2	-	1	-	2	-	-	-	-	2	3	1	4	2	1	33
Rawlings, Brady	4	3	1	3	4	1	3	3	-	1	2	1	2	5	1	3	3	2	-	3	4	2	4	1	-	56
Riggio, Matt	-	-																								
Sansbury, Eddie			3									4				5	3	1	6	3	3	3	2	3	2	38
Simpson, Adam	7	6	5	4	6	4	6	4	7	7	5	5	3	-	7	5	2	1	3	-	6	3	2	5	3	106
Sinclair, Jess	3	3	2	3	2	4	6	3	4	2	2	5	2	6	2	3	4	1	4	3	3	6	4	3	-	80
Smith, Jesse						6	5	1	2	1	3	3	2	1	3	2	2	1	2	-		2	2	3	1	42
Swallow, Andrew	2	5	2	3	3	3	4	-	3	2	1	4	-	2	-	2	-	1	3	2	2	-	1	2	2	49
Thomas, Lindsay	1	4	-	1				3	6	2	3	3	3		4				1							31
Trotter, David	2	1																								3
Watt, Shannon	1	1	-	1	1	-	2	1			1	1	-	4	-	-	1	-	-	3	-	1	1	1	1	21
Wells, Daniel	4	6	7	6	9	4	-						4	4	2			4	5	4	3	5	2	2	2	73
Whyman, Djaran																2	2	-								4
Totals	54	52	48	52	57	57	57	56	56	46	49	50	53	53	46	49	50	32	51	48	63	68	38	49	40	1274
Opponent	CW	PA	HW	BL	GE	SY	ES	CA	ME	WC	SK	AD	WB	RI	FR	ME	HW	BL	WC	GE	CA	WB	GE	HW	PA	
