Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Adams, Leigh					-	-																				
Archer, Glenn	-	-		-	2	1	1		-	1	-	-	-	-	1	2	-		1	3	2	1	1	-	1	17
Brown, Leigh	2	-	-	1	-	1	2	3	-	-	1	1	-	-	-	1	-	-		-	-	1	-			13
Campbell, Matt	-		-	-	-	-	-	-	-	-	-	-		-						-						
Edwards, Aaron		1	1	2	5	4	3	1	-	-	2	1					2	2			2	1	3	1	2	33
Firrito, Michael	-	-	1	-	-	-	1	1	-	-	1	-	-	1	-	1	2	2	-	1	-		-	-	1	12
Gibson, Josh			1	-	1	-	-	-	2	1												-	-	1	-	6
Grant, Shannon	-	-	-	-	1	3	-	1	-	-	-	2	-	1	-	1	-	1	-	2	-	1	-	-	-	13
Green, Kasey			-	-	1			-		-	1		2	-	-	-	1	1	-	-	-	-			-	6
Grima, Blake				-	-	-	-	-	-	-																
Hale, David	2	1	-				-		1		-	-	2	1	2	2	2	-	3	1	2	2	2	1	-	24
Hansen, Lachlan	-	1																						-		1
Harris, Daniel	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Harvey, Brent	1	1	-	-	-	-	2	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	6
Jones, Corey	-	1	1	-	-	-	-	2	1	-	2	1	3	-	-	4	1	1	1	2	1	1	1			23
Lower, Ed											-	-	-	-	-	-					-			-	1	1
McIntosh, Hamish	-	-	1	1	-	-	2	2	1	-	1	1	1	1	-	1	1	1	-	3	2	1	-	1	1	22
McMahon, Scott								-	-	-			1	-	-	1	-	1	-	1	2	-	-	-	-	6
Moran, Brad																			-							
Petrie, Drew	-	1	-	-	1	-	-	-	2	1	1	1	3	2	2	2	2	1	4	1	4	2	-	1	-	31
Pratt, Daniel	1	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	1	-	-	1	1	1	-	1	-	8
Rawlings, Brady	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	1	3
Riggio, Matt	-	-																								
Sansbury, Eddie			-									-				-	-	-	-	-	-	1	-	-	-	1
Simpson, Adam	-	-	-	-	-	1	1	-	-	2	1	1	-	-	-	1	-	-	-	-	-	-	-	-	-	7
Sinclair, Jess	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	2
Smith, Jesse						-	1	-	1	-	-	-	-	1	-	-	-	1	1	-		-	-	-	-	5
Swallow, Andrew	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	1	-	-	-	-	3
Thomas, Lindsay	-	1	-	-				-	1	-	-	1	-		-				1							4
Trotter, David	-	-																								
Watt, Shannon	1	-	-	-	-	-	1	-			-	1	-	-	1	2	-	-	-	1	-	-	-	-	1	8
Wells, Daniel	-	-	-	-	-	2	-						-	-	-			-	-	1	-	-	-	-	-	3
Whyman, Djaran																-	-	-								
Totals	8	7	5	4	11	13	14	10	10	6	11	11	13	8	8	18	12	12	11	17	17	13	7	6	8	260
Opponent	CW	PA	HW	BL	GE	SY	ES	CA	ME	WC	SK	AD	WB	RI	FR	ME	HW	BL	WC	GE	CA	WB	GE	HW	PA	
