Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Adams, Leigh					4	2																				6
Archer, Glenn	3	7		14	9	7	8		5	10	13	8	18	10	8	10	11		11	15	7	9	4	13	11	211
Brown, Leigh	4	5	5	7	1	4	2	5	1	10	7	5	9	9	11	1	3	7		4	11	4	3			118
Campbell, Matt	3		5	6	4	-	-	6	6	5	3	5		2						1						46
Edwards, Aaron		6	5	5	4	9	4	7	5	11	4	4					7	1			9	6	7	8	11	113
Firrito, Michael	4	9	7	5	9	4	15	4	5	7	9	13	10	7	6	13	6	12	6	7	5		5	12	10	190
Gibson, Josh			5	7	8	4	6	5	8	13												5	12	3	8	84
Grant, Shannon	16	10	4	15	8	13	7	9	9	6	8	9	8	20	22	15	22	7	11	13	11	11	9	19	12	294
Green, Kasey			9	5	12			12		7	4		11	17	13	5	12	15	13	7	12	8			7	169
Grima, Blake				2	8	2	9	3	8	7																39
Hale, David	3	4	12				4		3		7	2	6	4	11	3	9	4	4	6	3	10	3	5	8	111
Hansen, Lachlan	5	4																						3		12
Harris, Daniel	5	7	18	12	9	9	21	7	9	2	7	12	9	11	12	10	21	16	7	7	11	15	6	8	10	261
Harvey, Brent	11	15	16	14	7	11	23	17	13	5	19	22	24	25	18	18	24	23	14	15	19	16	3	10	14	396
Jones, Corey	11	6	5	3	1	9	11	7	7	4	11	7	6	14	11	12	8	3	6	2	6	8	7			165
Lower, Ed											9	11	-	5	3	4					8			3	13	56
McIntosh, Hamish	12	7	8	12	17	6	11	4	5	16	3	15	17	9	11	9	15	4	11	9	11	12	2	15	3	244
McMahon, Scott								9	4	8			3	14	5	3	6	7	7	6	6	8	4	7	5	102
Moran, Brad																			5							5
Petrie, Drew	6	15	12	-	4	3	8	8	8	7	5	7	6	9	4	10	8	2	9	5	8	7	5	8	7	171
Pratt, Daniel	9	12	9	11	6	5	7	7	14	8	19	6	13	7	13	10	5	3	6	9	13	6	11	9	8	226
Rawlings, Brady	9	19	13	11	17	14	29	8	11	8	15	6	14	20	16	10	14	16	10	14	16	25	10	17	4	346
Riggio, Matt	4	5																								9
Sansbury, Eddie			14									9				10	9	6	10	12	12	11	10	10	6	119
Simpson, Adam	16	14	13	17	23	7	21	13	16	13	14	21	14	9	29	17	14	13	9	4	18	17	13	19	17	381
Sinclair, Jess	14	15	16	15	18	14	14	16	14	16	15	18	13	17	20	20	20	19	15	16	15	15	15	22	18	410
Smith, Jesse						6	21	9	9	12	10	9	12	7	13	10	16	15	8	6		17	14	19	11	224
Swallow, Andrew	5	14	9	5	10	5	9	11	9	9	12	12	8	8	9	11	11	8	4	7	10	-	5	8	11	210
Thomas, Lindsay	6	10	5	2				6	6	5	4	5	3		6				-							58
Trotter, David	10	11																								21
Watt, Shannon	8	13	7	11	7	5	9	3			7	6	4	13	10	9	11	7	7	6	3	6	3	14	13	182
Wells, Daniel	7	18	13	21	9	12	1						10	15	8			15	14	13	24	18	12	24	8	242
Whyman, Djaran																6	1	-								7
Totals	171	226	210	200	195	151	240	176	175	189	205	212	218	252	259	216	253	203	187	184	238	234	163	256	215	5228
Opponent	CW	PA	HW	BL	GE	SY	ES	CA	ME	WC	SK	AD	WB	RI	FR	ME	HW	BL	WC	GE	CA	WB	GE	HW	PA	
