Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Adams, Leigh					4	1																				5
Archer, Glenn	3	9		19	11	10	11		4	13	17	10	14	10	10	12	14		13	12	6	12	4	14	10	238
Brown, Leigh	5	3	5	8	3	4	7	7	1	10	6	4	8	5	7	4	2	6		5	11	9	4			124
Campbell, Matt	2		8	8	6	4	1	7	8	4	5	2		2						3						60
Edwards, Aaron		6	7	7	9	13	8	8	7	10	8	6					8	4			9	9	11	10	9	149
Firrito, Michael	4	6	2	6	7	11	9	7	6	5	10	8	9	3	6	13	6	8	6	5	5		6	10	6	164
Gibson, Josh			3	6	7	4	4	5	13	9												3	5	4	6	69
Grant, Shannon	15	7	3	17	9	18	7	10	12	9	9	10	6	21	17	10	14	8	10	12	9	11	9	16	12	281
Green, Kasey			9	4	12			8		6	5		7	11	7	4	10	8	10	7	9	5			3	125
Grima, Blake				3	4	3	4	1	7	3																25
Hale, David	7	6	11				3		4		9	5	5	6	8	6	12	7	5	3	5	8	5	4	3	122
Hansen, Lachlan	4	4																						4		12
Harris, Daniel	4	7	11	5	6	7	13	6	9	3	6	5	5	7	9	8	11	7	9	12	11	12	7	13	7	200
Harvey, Brent	10	17	12	16	11	12	17	19	14	5	14	16	23	19	17	18	18	21	12	9	13	15	3	11	9	351
Jones, Corey	11	7	6	9	2	13	9	14	10	5	13	9	14	14	11	12	16	4	8	4	9	11	6			217
Lower, Ed											7	4	2	3	5	2					8			5	7	43
McIntosh, Hamish	15	8	13	12	15	12	12	10	9	13	4	11	11	10	10	6	15	6	8	8	8	13	5	13	5	252
McMahon, Scott								7	6	4			4	11	5	6	6	8	6	6	6	8	5	8	7	103
Moran, Brad																			5							5
Petrie, Drew	8	8	11	4	8	4	7	8	9	9	6	7	11	12	4	16	11	5	13	10	16	13	6	12	8	226
Pratt, Daniel	10	7	6	13	7	7	4	3	9	6	18	8	12	6	11	8	12	2	8	7	12	7	14	11	9	217
Rawlings, Brady	6	8	5	14	13	11	9	5	8	7	7	7	9	10	8	6	6	11	6	7	11	11	8	10	5	208
Riggio, Matt	5	2																								7
Sansbury, Eddie			13									6				10	10	4	10	12	10	9	6	4	6	100
Simpson, Adam	14	19	13	15	25	11	13	9	10	15	11	19	19	10	15	14	11	7	6	3	12	11	20	14	11	327
Sinclair, Jess	9	15	13	15	14	13	16	10	13	13	12	15	15	16	16	18	19	11	13	14	12	11	9	10	9	331
Smith, Jesse						11	14	6	6	8	9	6	12	8	7	4	10	9	4	5		11	5	16	5	156
Swallow, Andrew	4	8	9	4	10	4	13	10	9	7	11	9	3	5	5	9	9	4	3	7	8	-	4	8	6	169
Thomas, Lindsay	8	8	2	4				14	9	5	7	7	3		7				4							78
Trotter, David	6	5																								11
Watt, Shannon	6	12	6	7	7	2	7	4			5	7	3	10	4	9	9	7	4	6	5	5	2	10	12	149
Wells, Daniel	9	11	13	18	15	17	1						7	9	3			10	13	12	16	12	7	13	7	193
Whyman, Djaran																7	2	-								9
Totals	165	183	181	214	205	192	189	178	183	169	199	181	202	208	192	202	231	157	176	169	211	206	151	220	162	4726
Opponent	CW	PA	HW	BL	GE	SY	ES	CA	ME	WC	SK	AD	WB	RI	FR	ME	HW	BL	WC	GE	CA	WB	GE	HW	PA	
