Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Adams, Leigh					-	-																				
Archer, Glenn	-	-		-	-	1	2		-	-	-	-	-	-	-	2	-		-	5	-	-	-	-	-	10
Brown, Leigh	-	-	-	-	-	-	-	-	-	-	-	-	-	2	2	-	-	-		-	-	-	-			4
Campbell, Matt	-		3	-	-	-	-	1	4	5	-	2		-						-						15
Edwards, Aaron		-	-	-	-	-	-	-	-	-	-	-					-	-			-	-	-	-	-	
Firrito, Michael	1	-	-	-	-	2	7	1	-	6	1	-	7	2	2	7	1	1	5	2	-		3	5	2	55
Gibson, Josh			-	-	-	1	-	1	3	2												-	-	-	2	9
Grant, Shannon	-	2	-	-	-	2	2	-	-	-	-	-	-	-	-	-	4	-	1	1	-	2	-	1	-	15
Green, Kasey			-	-	-			-		-	3		-	4	-	-	-	2	-	-	3	2			-	14
Grima, Blake				-	-	-	1	-	-	-																1
Hale, David	-	-	-				-		-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Hansen, Lachlan	-	-																						-		
Harris, Daniel	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	2	-	1	3	1	-	-	9
Harvey, Brent	1	1	-	-	1	6	1	3	8	1	6	2	2	8	8	3	6	3	2	1	5	1	1	-	3	73
Jones, Corey	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	1			4
Lower, Ed											-	-	-	-	-	-					1			-	1	2
McIntosh, Hamish	-	-	-	-	-	-	-	1	-	2	-	1	-	1	1	-	-	-	-	1	-	1	-	-	-	8
McMahon, Scott								1	-	1			-	2	-	-	-	-	-	2	1	-	5	-	-	12
Moran, Brad																			-							
Petrie, Drew	-	1	-	-	-	-	-	-	-	1	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
Pratt, Daniel	-	2	1	-	-	-	-	-	1	6	9	1	-	1	-	-	-	-	-	1	4	1	3	-	-	30
Rawlings, Brady	-	4	-	-	-	-	2	-	2	-	-	-	-	1	-	1	2	-	-	-	-	-	-	-	1	13
Riggio, Matt	-	-																								
Sansbury, Eddie			-									-				-	-	-	2	-	-	1	1	-	-	4
Simpson, Adam	-	-	-	-	-	-	-	-	-	1	-	-	-	-	2	2	-	-	1	-	-	-	-	-	-	6
Sinclair, Jess	-	2	1	-	-	-	-	3	4	1	-	-	6	-	6	2	2	4	6	6	-	1	3	1	2	50
Smith, Jesse						-	3	-	2	1	2	-	-	5	3	2	-	3	-	1		1	3	4	4	34
Swallow, Andrew	-	-	-	-	-	-	-	-	-	1	2	-	2	2	-	-	-	1	-	-	-	-	-	-	1	9
Thomas, Lindsay	-	1	-	-				2	1	-	1	3	1		-				-							9
Trotter, David	4	2																								6
Watt, Shannon	-	-	-	-	-	-	-	-			-	-	-	-	1	-	-	1	1	-	1	3	-	-	-	7
Wells, Daniel	2	1	1	1	2	4	-						1	3	-			-	2	7	2	10	3	5	2	46
Whyman, Djaran																-	-	-								
Totals	8	16	6	1	3	17	18	14	25	28	26	9	19	32	25	20	15	15	22	27	18	27	24	16	18	449
Opponent	CW	PA	HW	BL	GE	SY	ES	CA	ME	WC	SK	AD	WB	RI	FR	ME	HW	BL	WC	GE	CA	WB	GE	HW	PA	
