Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Adams, Leigh					1	-																				1
Archer, Glenn	-	1		1	-	-	-		-	-	-	-	-	-	1	-	-		-	-	-	-	-	-	-	3
Brown, Leigh	2	-	-	-	-	1	-	-	-	-	1	2	-	1	-	1	1	-		-	2	-	-			11
Campbell, Matt	-		1	1	1	1	-	-	-	-	-	-		-						1						5
Edwards, Aaron		-	1	1	-	-	1	2	-	-	-	-					2	-			-	-	-	1	-	8
Firrito, Michael	-	1	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-		-	1	-	5
Gibson, Josh			-	-	-	-	-	-	-	-												-	-	-	-	
Grant, Shannon	2	1	1	2	-	1	-	1	-	1	2	-	-	2	-	2	1	-	1	-	2	1	-	2	-	22
Green, Kasey			-	-	1			-		-	-		-	2	-	1	-	1	-	-	1	-			-	6
Grima, Blake				-	-	-	-	-	1	-																1
Hale, David	-	1	-				-		-		-	-	2	-	1	1	-	-	1	-	1	2	-	-	-	9
Hansen, Lachlan	-	-																						1		1
Harris, Daniel	1	-	1	-	-	-	1	-	1	-	-	-	-	1	-	-	-	-	-	1	-	2	1	1	-	10
Harvey, Brent	-	2	-	-	1	2	3	3	1	1	2	1	1	1	-	-	-	1	-	-	4	2	-	-	1	26
Jones, Corey	1	-	1	1	-	1	1	3	-	-	1	-	1	-	-	-	-	-	1	1	-	1	-			13
Lower, Ed											-	-	-	-	-	1					-			-	-	1
McIntosh, Hamish	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	1	-	1	1	-	2	-	-	-	-	7
McMahon, Scott								-	-	-			1	1	-	-	1	-	1	-	-	-	1	-	-	5
Moran, Brad																			-							
Petrie, Drew	-	-	1	-	1	-	-	-	-	-	-	1	1	1	-	1	-	-	2	1	3	-	-	-	1	13
Pratt, Daniel	-	-	1	-	1	1	-	1	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
Rawlings, Brady	-	-	-	-	1	-	-	1	-	-	1	-	1	-	1	-	-	-	-	-	-	1	-	-	-	6
Riggio, Matt	-	-																								
Sansbury, Eddie			-									-				2	-	-	1	1	-	-	-	-	1	5
Simpson, Adam	1	-	2	-	-	-	-	1	1	-	-	-	-	-	1	1	-	-	1	-	-	2	-	1	-	11
Sinclair, Jess	1	-	-	1	-	-	2	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	6
Smith, Jesse						-	-	-	-	-	1	-	-	-	-	-	2	-	-	-		-	-	1	-	4
Swallow, Andrew	-	-	-	1	1	-	2	-	-	-	-	-	-	1	1	1	-	-	1	-	-	-	-	-	-	8
Thomas, Lindsay	1	1	-	-				-	-	1	-	-	-		-				-							3
Trotter, David	-	-																								
Watt, Shannon	-	-	-	-	-	-	1	-			1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	3
Wells, Daniel	-	1	-	-	-	1	-						1	3	-			-	-	1	2	3	-	-	-	12
Whyman, Djaran																-	-	-								
Totals	9	8	9	8	10	8	12	13	5	4	9	4	10	13	5	12	7	4	10	6	17	14	2	8	4	211
Opponent	CW	PA	HW	BL	GE	SY	ES	CA	ME	WC	SK	AD	WB	RI	FR	ME	HW	BL	WC	GE	CA	WB	GE	HW	PA	
