Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Adams, Leigh					1	-																				1
Archer, Glenn	-	-		-	-	1	2		-	-	-	2	-	-	1	-	1		1	2	-	2	1	2	2	17
Brown, Leigh	1	1	-	1	1	1	1	-	1	-	-	1	1	-	-	-	-	-		-	-	4	1			14
Campbell, Matt	-		3	1	-	2	-	-	1	-	2	-		-						-						9
Edwards, Aaron		-	-	-	1	-	3	1	-	-	1	1					-	-			2	2	1	1	1	14
Firrito, Michael	-	1	1	-	3	2	-	-	1	-	1	-	1	-	-	-	-	2	1	-	-		1	-	-	14
Gibson, Josh			1	-	1	-	1	1	-	-												-	1	2	-	7
Grant, Shannon	-	1	-	2	1	1	1	1	1	2	1	1	-	1	-	-	-	-	-	2	1	3	-	-	-	19
Green, Kasey			2	-	1			1		-	-		1	-	-	-	-	-	-	1	-	1			-	7
Grima, Blake				1	-	1	1	2	1	-																6
Hale, David	2	2	-				-		1		1	1	1	-	-	3	3	1	-	1	2	-	-	2	1	21
Hansen, Lachlan	1	-																						-		1
Harris, Daniel	1	2	3	-	-	2	-	3	2	-	-	1	1	-	2	-	1	-	2	7	4	-	-	2	2	35
Harvey, Brent	1	1	1	-	1	-	1	-	2	-	2	-	1	-	1	4	1	1	1	-	-	1	1	1	2	23
Jones, Corey	1	-	-	4	1	3	2	4	2	1	-	2	4	3	-	-	3	2	1	1	3	2	1			40
Lower, Ed											-	-	-	-	-	1					2			1	1	5
McIntosh, Hamish	-	2	1	1	-	2	-	2	4	-	-	-	3	-	-	1	3	-	2	-	-	1	-	3	3	28
McMahon, Scott								-	1	-			-	1	-	1	2	2	1	-	1	-	1	2	-	12
Moran, Brad																			1							1
Petrie, Drew	-	1	1	1	1	-	1	1	-	1	2	1	1	1	-	1	1	1	2	4	1	1	1	3	2	29
Pratt, Daniel	1	1	1	-	2	-	1	1	1	-	1	-	1	-	1	-	1	1	1	1	1	-	2	2	1	21
Rawlings, Brady	-	1	-	1	2	-	-	-	2	2	1	-	1	-	2	-	-	1	1	1	-	1	2	3	-	21
Riggio, Matt	1	-																								1
Sansbury, Eddie			1									-				2	-	1	1	-	-	-	-	-	1	6
Simpson, Adam	-	1	-	1	3	1	1	1	2	-	1	1	-	3	-	-	2	-	-	-	-	2	3	2	-	24
Sinclair, Jess	2	2	-	2	-	1	-	-	1	1	-	1	2	-	-	1	2	-	1	-	-	1	1	-	-	18
Smith, Jesse						2	1	2	1	1	1	-	-	-	-	-	2	-	1	-		-	-	2	3	16
Swallow, Andrew	2	-	3	-	1	-	4	2	2	2	1	1	-	2	2	2	1	1	1	1	3	-	-	2	-	33
Thomas, Lindsay	2	2	1	1				3	-	-	1	-	-		1				1							12
Trotter, David	-	-																								
Watt, Shannon	2	-	-	2	2	1	1	-			-	1	-	-	-	-	2	1	-	-	1	-	-	-	-	13
Wells, Daniel	2	-	2	2	1	1	-						1	-	-			1	-	2	1	1	1	-	1	16
Whyman, Djaran																2	-	-								2
Totals	19	18	21	20	23	21	21	25	26	10	16	14	19	11	10	18	25	15	19	23	22	22	18	30	20	486
Opponent	CW	PA	HW	BL	GE	SY	ES	CA	ME	WC	SK	AD	WB	RI	FR	ME	HW	BL	WC	GE	CA	WB	GE	HW	PA	
