Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Adams, Leigh					6	2																				8
Archer, Glenn	1	4		2	1	1	3		2	2	1	3	8	5	6	4	2		6	8	3	2	3	4	5	76
Brown, Leigh	8	5	2	5	4	5	3	4	5	4	4	8	6	6	10	4	2	3		1	8	3	2			102
Campbell, Matt	1		4	5	2	1	2	1	2	2	4	4		-						2						30
Edwards, Aaron		2	3	5	5	2	3	6	-	3	1	1					1	-			4	3	3	3	6	51
Firrito, Michael	7	13	11	4	12	3	14	3	3	4	6	8	5	10	5	2	6	13	9	7	2		5	7	9	168
Gibson, Josh			10	10	6	4	10	8	2	11												5	11	5	4	86
Grant, Shannon	4	9	2	3	3	4	3	4	4	3	4	3	5	7	7	9	11	5	4	7	4	11	8	8	5	137
Green, Kasey			4	9	4			7		4	2		13	5	10	5	7	18	7	9	3	8			7	122
Grima, Blake				5	8	3	11	7	6	6																46
Hale, David	2	3	3				3		7		3	3	11	5	6	5	3	-	7	8	7	6	3	5	9	99
Hansen, Lachlan	2	1																						3		6
Harris, Daniel	9	13	18	14	17	12	18	11	9	4	12	18	11	10	15	11	16	20	9	6	11	10	7	11	18	310
Harvey, Brent	13	9	10	5	4	5	13	13	10	6	12	17	4	13	8	10	12	14	7	10	15	12	4	4	13	243
Jones, Corey	9	1	2	1	2	3	6	6	1	6	3	8	6	6	5	6	3	4	1	1	4	8	6			98
Lower, Ed											9	12	4	4	2	3					3			2	14	53
McIntosh, Hamish	3	2	4	8	7	1	5	4	3	10	3	10	9	6	4	10	11	-	6	6	7	5	3	10	3	140
McMahon, Scott								6	3	7			6	7	5	1	3	3	5	2	4	3	2	2	-	59
Moran, Brad																			2							2
Petrie, Drew	3	12	4	2	1	2	4	4	5	5	3	2	3	2	2	1	3	3	4	2	-	2	2	2	5	78
Pratt, Daniel	7	8	9	7	3	1	4	7	9	6	6	6	5	8	10	7	4	6	-	7	5	5	3	3	5	141
Rawlings, Brady	6	13	9	10	8	8	26	7	9	13	15	6	10	14	18	5	11	14	7	12	12	20	7	17	5	282
Riggio, Matt	4	4																								8
Sansbury, Eddie			7									6				9	3	5	8	4	11	7	7	10	4	81
Simpson, Adam	15	6	9	11	16	6	13	10	17	9	9	11	8	7	18	9	12	17	13	7	14	13	7	13	13	283
Sinclair, Jess	12	6	6	6	10	7	1	9	9	10	9	9	6	7	11	10	10	13	5	7	4	13	8	13	14	215
Smith, Jesse						5	13	9	10	11	2	13	6	5	10	8	12	10	11	6		13	10	11	9	174
Swallow, Andrew	6	9	6	3	10	8	11	6	12	8	6	10	8	9	10	6	5	4	12	11	13	-	8	9	8	198
Thomas, Lindsay	3	5	3	1				3	2	1	2	2	2		1				-							25
Trotter, David	5	6																								11
Watt, Shannon	7	5	6	11	4	7	4	3			5	8	5	3	11	7	7	2	7	5	2	3	5	4	5	126
Wells, Daniel	3	12	8	11	4	6	1						7	7	8			11	4	8	10	10	10	15	4	139
Whyman, Djaran																2	2	1								5
Totals	130	148	140	138	137	96	171	138	130	135	121	168	148	146	182	134	146	166	134	136	146	162	124	161	165	3602
Opponent	CW	PA	HW	BL	GE	SY	ES	CA	ME	WC	SK	AD	WB	RI	FR	ME	HW	BL	WC	GE	CA	WB	GE	HW	PA	
