Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Allan, Ben	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Allen, Tim									-	1	-	-	1					3	-			5
Ayres, Gary	-	-		-	-	-	-	-	1	-	-	-		-	-	-			-	-	-	1
Baxter, Darren	-			-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1
Bunn, Mark									-								-	-				
Collins, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Condon, Anthony	-	-	-	-	-	-	1	1	-	-	-	-	1	1	-	-	-	-	-	-	-	4
Cooper, Paul		-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1
Crawford, Shane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	
Crow, Scott											-	-	-	-			-	1				1
Dear, Greg	9	14	8	10	11	13	10											24	8	10	12	129
Dear, Paul	5	2	1		2	1	2	6	1		-		2	1	1	-	3					27
Dunstall, Jason	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Gowers, Andrew	1	-	-	1	-	1	-	1	2	1	3	2	6	1	-	1	3	-	2	-	-	25
Graham, Mark					-																	
Hall, Tony	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1		-	-	-	-	1
Hudson, Paul	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	2
Jarman, Darren	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Jencke, Ray	-	-	-	-	-	-	-	-	1	-	-	-	-	-	2	-	-	-			-	3
Johnston, Michael		-	-																			
Langford, Chris	-	-	1	-	-	-	2	1	1	-	-	-	-	3	1	-	-	-	-	-	-	9
Lawrence, Stephen	8	8	1	10		2	5	16	9	11	10	9	5	14	9	7	5				1	130
Madigan, Greg			-														-		-	1		1
Maginness, Scott				-	-	-		1												-		1
McDonald, Alex				-																		
Morrissey, James		-	-				-												-			
Nixon, Ricky	-																		-	-	-	
Nugent, Glenn										-	-	-	-	-	-	-	-				-	
Platten, John	-		-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	
Pritchard, Darrin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-		1
Taylor, Jason	-							1		-					-	-		1	1	-	1	4
Taylor, Richard		-								-												
Totals	23	25	11	21	13	17	21	27	15	13	14	11	16	20	13	10	11	29	12	11	14	347
Opponent	ME	SY	CA	GE	AD	BB	CW	RI	FO	ES	SK	NM	FI	ME	SY	CA	GE	WC	AD	BB	AD	
