Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Allan, Ben	-	-	-	-	1	1	-	-	-	-	-	3	1	3	-	-	-	-	-	2	-	11
Allen, Tim									-	-	-	-	-					-	-			
Ayres, Gary	-	-		-	-	-	-	-	-	-	-	-		-	1	-			-	-	-	1
Baxter, Darren	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Bunn, Mark									-								-	-				
Collins, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Condon, Anthony	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	2	-	-	-	4
Cooper, Paul		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Crawford, Shane	-	3	1	-	-	-	-	2	1	-	-	-	-	-	-	-	-	-		-	-	7
Crow, Scott											-	-	-	-			-	-				
Dear, Greg	-	-	-	-	-	2	-											-	-	-	-	2
Dear, Paul	-	-	-		-	-	-	-	-		-		-	-	-	-	-					
Dunstall, Jason	-	1	-	-	3	-	-	-	-	-	-	2	-	2	2	-	-	-	3	3	-	16
Gowers, Andrew	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Graham, Mark					-																	
Hall, Tony	-	-	-	-	-	-	-	-	-	-	-	-	3	-	-	-		-	-	-	-	3
Hudson, Paul	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	3
Jarman, Darren	-	-	-	-	2	-	-	3	-	-	-	-	2	-	-	-	-	-	1	-	-	8
Jencke, Ray	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	
Johnston, Michael		-	-																			
Langford, Chris	2	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	4
Lawrence, Stephen	-	-	-	-		-	-	-	-	-	-	-	-	-	3	-	-				-	3
Madigan, Greg			-														-		-	-		
Maginness, Scott				-	-	-		-												-		
McDonald, Alex				-																		
Morrissey, James		-	-				-												-			
Nixon, Ricky	-																		-	-	-	
Nugent, Glenn										-	-	-	-	-	-	-	-				-	
Platten, John	-		-	-	-	-	-	-	3			-	-	-	-	-	-	-	-	-	-	3
Pritchard, Darrin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		
Taylor, Jason	-							-		-					-	-		-	-	-	-	
Taylor, Richard		-								-												
Totals	5	4	1	0	6	3	0	5	6	0	5	5	6	5	6	0	0	2	4	5	0	68
Opponent	ME	SY	CA	GE	AD	BB	CW	RI	FO	ES	SK	NM	FI	ME	SY	CA	GE	WC	AD	BB	AD	
