Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Allan, Ben	23	18	24	26	26	22	20	28	22	26	24	26	30	30	24	27	28	18	32	25	22	521
Allen, Tim									8	7	11	8	7					10	5			56
Ayres, Gary	13	8		14	14	20	8	8	7	14	21	8		5	29	17			20	22	18	246
Baxter, Darren	13			15	12	15	15	3	16	16	15	16	13	20	22	13	12	11	17	16	14	274
Bunn, Mark									16								8	8				32
Collins, Andrew	10	16	18	20	8	19	13	7	14	17	15	23	25	17	13	13	14	15	19	11	5	312
Condon, Anthony	30	17	21	24	15	24	17	32	28	19	23	18	20	20	20	23	16	23	16	19	27	452
Cooper, Paul		9	26	21	18	21	16	14	17	19	22	20	24	25	26	8	15	17	28	28	22	396
Crawford, Shane	19	23	20	12	10	14	8	22	25	19	14	8	15	10	10	18	9	8		22	17	303
Crow, Scott											11	10	8	8			6	2				45
Dear, Greg	13	19	9	9	11	18	5											13	15	7	13	132
Dear, Paul	13	12	8		9	15	11	18	5		3		18	15	14	6	13					160
Dunstall, Jason	10	12	12	12	12	20	9	18	15	13	19	10	17	16	16	10	12	4	10	18	12	277
Gowers, Andrew	19	17	11	13	10	14	20	19	15	18	13	10	19	13	22	13	7	15	17	13	14	312
Graham, Mark					-																	
Hall, Tony	27	24	13	12	12	12	21	19	20	13	13	12	22	5	17	19		18	8	15	9	311
Hudson, Paul	22	25	15	14	14	17	18	13	18	19	30	7	14	12	18	14	7	11	6	10	15	319
Jarman, Darren	13	26	21	18	25	26	14	25	19	22	23	24	24	14	17	16	17	32	31	29	24	460
Jencke, Ray	16	17	14	12	6	27	14	12	9	9	15	13	15	16	9	16	11	11			17	259
Johnston, Michael		8	6																			14
Langford, Chris	13	16	8	14	17	12	12	18	14	3	20	18	14	9	16	7	9	18	11	10	18	277
Lawrence, Stephen	6	12	6	13		12	7	12	13	11	20	12	6	11	17	8	8				5	179
Madigan, Greg			3														13		6	6		28
Maginness, Scott				11	8	2		4												17		42
McDonald, Alex				4																		4
Morrissey, James		12	7				5												9			33
Nixon, Ricky	17																		10	18	14	59
Nugent, Glenn										23	32	30	24	17	12	22	7				14	181
Platten, John	23		7	27	21	28	16	14	32			17	22	21	27	14	19	13	15	17	29	362
Pritchard, Darrin	30	10	12	17	19	18	17	30	20	21	29	18	32	20	22	15	16	29	18	9		402
Taylor, Jason	5							7		5					10	8		10	19	13	16	93
Taylor, Richard		5								10												15
Totals	335	306	261	308	267	356	266	323	333	304	373	308	369	304	361	287	247	286	312	325	325	6556
Opponent	ME	SY	CA	GE	AD	BB	CW	RI	FO	ES	SK	NM	FI	ME	SY	CA	GE	WC	AD	BB	AD	
