Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Allan, Ben	2	1	-	1	-	-	1	-	1	-	2	-	-	-	1	3	-	-	1	-	1	14
Allen, Tim									-	1	-	1	-					-	-			2
Ayres, Gary	-	-		-	-	-	-	-	-	-	-	-		-	-	-			1	-	-	1
Baxter, Darren	-			1	-	-	-	-	1	-	-	1	-	-	-	-	-	1	-	-	-	4
Bunn, Mark									1								-	-				1
Collins, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	2	-	4
Condon, Anthony	1	2	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
Cooper, Paul		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	2
Crawford, Shane	-	2	-	-	-	2	1	-	-	1	1	-	1	-	-	1	2	-		2	-	13
Crow, Scott											-	-	1	1			-	-				2
Dear, Greg	-	2	-	-	-	-	-											-	-	-	-	2
Dear, Paul	-	2	-		1	1	1	-	-		-		1	-	-	-	-					6
Dunstall, Jason	2	3	4	3	1	6	3	5	2	3	1	3	4	4	3	1	-	-	1	3	3	55
Gowers, Andrew	-	-	-	-	-	2	2	-	-	1	2	-	-	-	-	-	1	1	-	-	1	10
Graham, Mark					-																	
Hall, Tony	-	-	1	2	1	-	-	-	1	1	-	1	1	-	2	1		-	1	3	2	17
Hudson, Paul	4	2	5	1	-	3	2	2	1	2	2	-	2	1	3	-	1	1	2	3	2	39
Jarman, Darren	1	-	-	1	1	-	-	1	-	1	1	1	2	-	3	1	-	-	1	1	-	15
Jencke, Ray	1	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-			-	3
Johnston, Michael		-	-																			
Langford, Chris	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Lawrence, Stephen	-	-	-	-		-	-	-	-	2	-	1	-	-	-	-	-				-	3
Madigan, Greg			-														-		-	1		1
Maginness, Scott				-	-	-		-												1		1
McDonald, Alex				2																		2
Morrissey, James		1	-				-												2			3
Nixon, Ricky	1																		1	-	1	3
Nugent, Glenn										-	2	1	1	-	-	-	-				2	6
Platten, John	-		1	-	2	2	1	-	2			1	2	1	-	-	1	-	-	-	2	15
Pritchard, Darrin	-	-	-	-	2	-	1	1	1	1	1	-	3	-	-	-	1	-	1	-		12
Taylor, Jason	-							-		-					-	-		-	-	-	-	
Taylor, Richard		-								1												1
Totals	12	15	12	12	8	16	12	9	10	14	13	10	18	8	14	7	6	3	11	18	14	242
Opponent	ME	SY	CA	GE	AD	BB	CW	RI	FO	ES	SK	NM	FI	ME	SY	CA	GE	WC	AD	BB	AD	
