Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Allan, Ben	3	3	1	2	4	3	1	2	1	2	2	1	2	2	-	1	2	3	2	-	2	39
Allen, Tim									-	1	1	1	1					1	1			6
Ayres, Gary	1	-		-	-	1	-	1	-	-	-	-		-	2	-			3	1	-	9
Baxter, Darren	1			2	2	-	4	-	5	1	1	2	1	-	1	-	1	2	-	2	-	25
Bunn, Mark									1								-	-				1
Collins, Andrew	1	2	3	-	1	2	1	-	-	1	3	1	-	-	1	2	3	1	-	1	2	25
Condon, Anthony	2	3	2	2	1	1	3	4	4	1	3	4	2	3	5	3	2	3	2	1	1	52
Cooper, Paul		-	2	1	-	-	1	-	-	1	-	-	-	-	-	-	4	-	-	1	1	11
Crawford, Shane	1	-	-	1	1	-	3	1	-	2	-	-	1	-	1	-	1	1		3	-	16
Crow, Scott											1	-	1	-			-	-				2
Dear, Greg	2	2	4	1	1	1	2											2	3	3	1	22
Dear, Paul	3	2	2		4	4	1	1	-		2		3	1	1	1	2					27
Dunstall, Jason	3	1	-	1	1	1	1	1	2	-	2	-	-	1	-	1	1	-	-	2	-	18
Gowers, Andrew	-	1	2	-	-	2	1	-	1	-	1	4	-	2	1	-	3	-	-	1	1	20
Graham, Mark					-																	
Hall, Tony	4	2	2	-	1	1	-	-	2	2	2	2	3	-	-	-		3	-	-	1	25
Hudson, Paul	1	-	-	-	2	1	-	3	3	1	1	1	3	1	2	1	1	2	-	1	3	27
Jarman, Darren	1	1	2	-	3	3	2	3	1	3	4	1	2	2	2	5	1	2	2	3	1	44
Jencke, Ray	5	-	3	-	3	1	-	-	2	-	1	-	-	-	1	-	1	-			1	18
Johnston, Michael		2	1																			3
Langford, Chris	1	3	2	-	3	-	-	1	2	-	1	1	2	1	-	1	2	1	-	2	1	24
Lawrence, Stephen	3	2	1	3		2	3	4	4	1	3	1	2	-	2	3	3				1	38
Madigan, Greg			-														2		-	1		3
Maginness, Scott				-	2	1		2												2		7
McDonald, Alex				-																		
Morrissey, James		-	2				1												-			3
Nixon, Ricky	-																		-	-	-	
Nugent, Glenn										2	1	2	1	1	-	-	1				-	8
Platten, John	1		-	-	-	1	2	-	2			5	1	1	4	-	1	1	-	1	-	20
Pritchard, Darrin	1	2	2	1	-	1	2	-	-	1	-	2	-	1	2	1	2	3	1	2		24
Taylor, Jason	-							1		-					1	2		2	2	-	-	8
Taylor, Richard		-								1												1
Totals	34	26	31	14	29	26	28	24	30	20	29	28	25	16	26	21	33	27	16	27	16	526
Opponent	ME	SY	CA	GE	AD	BB	CW	RI	FO	ES	SK	NM	FI	ME	SY	CA	GE	WC	AD	BB	AD	
