Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Allan, Ben	21	15	20	19	22	17	17	24	20	20	17	22	19	24	21	22	20	16	23	18	15	412
Allen, Tim									7	5	6	5	4					7	4			38
Ayres, Gary	7	4		8	9	9	5	6	4	5	15	3		2	18	10			11	16	16	148
Baxter, Darren	13			8	7	11	11	2	9	10	8	10	9	11	15	5	9	7	14	7	8	174
Bunn, Mark									11								1	4				16
Collins, Andrew	7	10	11	15	8	10	11	5	11	10	10	15	14	12	9	7	10	9	15	5	4	208
Condon, Anthony	19	15	11	17	10	17	8	19	19	12	16	11	11	16	14	15	14	18	13	11	17	303
Cooper, Paul		9	22	14	17	13	14	9	10	16	13	17	15	18	15	6	12	17	23	19	17	296
Crawford, Shane	13	19	10	8	6	8	4	13	11	12	10	4	7	5	5	12	7	2		14	11	181
Crow, Scott											7	5	3	3			4	-				22
Dear, Greg	8	10	5	3	5	9	3											10	8	3	7	71
Dear, Paul	7	7	2		6	8	5	4	3		2		11	6	8	3	7					79
Dunstall, Jason	9	10	12	11	11	19	7	14	14	9	16	9	14	14	14	10	6	2	9	16	9	235
Gowers, Andrew	15	13	8	5	6	9	15	18	11	13	3	8	11	10	13	11	6	8	12	7	10	212
Graham, Mark					-																	
Hall, Tony	15	16	9	9	7	8	10	11	8	8	8	8	10	2	8	11		11	6	10	7	182
Hudson, Paul	17	19	12	8	10	15	12	9	16	15	24	4	9	10	15	8	3	9	6	6	13	240
Jarman, Darren	7	18	15	11	23	13	12	18	11	18	13	17	16	9	13	9	12	24	26	18	16	319
Jencke, Ray	11	15	12	10	3	21	9	9	7	6	10	11	11	11	6	11	8	9			13	193
Johnston, Michael		5	5																			10
Langford, Chris	9	13	7	8	12	9	9	13	10	2	8	10	7	6	10	5	8	17	8	6	15	192
Lawrence, Stephen	2	5	2	9		8	3	7	7	8	10	8	1	4	12	3	3				4	96
Madigan, Greg			2														10		4	4		20
Maginness, Scott				6	5	1		3												10		25
McDonald, Alex				3																		3
Morrissey, James		10	5				1												7			23
Nixon, Ricky	9																		9	14	11	43
Nugent, Glenn										12	20	21	14	12	4	17	3				7	110
Platten, John	15		7	19	18	22	12	8	28			13	15	15	19	11	12	10	10	10	23	267
Pritchard, Darrin	21	7	9	11	13	11	13	16	14	15	21	14	22	12	16	13	9	26	15	5		283
Taylor, Jason	4							4		3					4	5		9	13	7	8	57
Taylor, Richard		5								7												12
Totals	229	225	186	202	198	238	181	212	231	206	237	215	223	202	239	194	164	215	236	206	231	4470
Opponent	ME	SY	CA	GE	AD	BB	CW	RI	FO	ES	SK	NM	FI	ME	SY	CA	GE	WC	AD	BB	AD	
