Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Allan, Ben	2	3	4	7	4	5	3	4	2	6	7	4	11	6	3	5	8	2	9	7	7	109
Allen, Tim									1	2	5	3	3					3	1			18
Ayres, Gary	6	4		6	5	11	3	2	3	9	6	5		3	11	7			9	6	2	98
Baxter, Darren	-			7	5	4	4	1	7	6	7	6	4	9	7	8	3	4	3	9	6	100
Bunn, Mark									5								7	4				16
Collins, Andrew	3	6	7	5	-	9	2	2	3	7	5	8	11	5	4	6	4	6	4	6	1	104
Condon, Anthony	11	2	10	7	5	7	9	13	9	7	7	7	9	4	6	8	2	5	3	8	10	149
Cooper, Paul		-	4	7	1	8	2	5	7	3	9	3	9	7	11	2	3	-	5	9	5	100
Crawford, Shane	6	4	10	4	4	6	4	9	14	7	4	4	8	5	5	6	2	6		8	6	122
Crow, Scott											4	5	5	5			2	2				23
Dear, Greg	5	9	4	6	6	9	2											3	7	4	6	61
Dear, Paul	6	5	6		3	7	6	14	2		1		7	9	6	3	6					81
Dunstall, Jason	1	2	-	1	1	1	2	4	1	4	3	1	3	2	2	-	6	2	1	2	3	42
Gowers, Andrew	4	4	3	8	4	5	5	1	4	5	10	2	8	3	9	2	1	7	5	6	4	100
Graham, Mark					-																	
Hall, Tony	12	8	4	3	5	4	11	8	12	5	5	4	12	3	9	8		7	2	5	2	129
Hudson, Paul	5	6	3	6	4	2	6	4	2	4	6	3	5	2	3	6	4	2	-	4	2	79
Jarman, Darren	6	8	6	7	2	13	2	7	8	4	10	7	8	5	4	7	5	8	5	11	8	141
Jencke, Ray	5	2	2	2	3	6	5	3	2	3	5	2	4	5	3	5	3	2			4	66
Johnston, Michael		3	1																			4
Langford, Chris	4	3	1	6	5	3	3	5	4	1	12	8	7	3	6	2	1	1	3	4	3	85
Lawrence, Stephen	4	7	4	4		4	4	5	6	3	10	4	5	7	5	5	5				1	83
Madigan, Greg			1														3		2	2		8
Maginness, Scott				5	3	1		1												7		17
McDonald, Alex				1																		1
Morrissey, James		2	2				4												2			10
Nixon, Ricky	8																		1	4	3	16
Nugent, Glenn										11	12	9	10	5	8	5	4				7	71
Platten, John	8		-	8	3	6	4	6	4			4	7	6	8	3	7	3	5	7	6	95
Pritchard, Darrin	9	3	3	6	6	7	4	14	6	6	8	4	10	8	6	2	7	3	3	4		119
Taylor, Jason	1							3		2					6	3		1	6	6	8	36
Taylor, Richard		-								3												3
Totals	106	81	75	106	69	118	85	111	102	98	136	93	146	102	122	93	83	71	76	119	94	2086
Opponent	ME	SY	CA	GE	AD	BB	CW	RI	FO	ES	SK	NM	FI	ME	SY	CA	GE	WC	AD	BB	AD	
