Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Astbury, David																					1	1	2
Batchelor, Jake		2	-	-	3	1	-	2		1	2	-		2	-						1	-	14
Conca, Reece	-	-	-	-	-	-	-	1	-	-	-	-		-	-	-	-	1	-				2
Connors, Daniel												2	-										2
Cotchin, Trent	-	-	1	1	1	-	-	1	1	-	-	1	-	-	3	1	1	2	1	-	1	1	16
Dea, Matt					-	-	-	-	-		2	1	-	1	-	-	-				-	-	4
Deledio, Brett	-	2	-	1	1	-	1	-	-	1	-	-	2	1	1	1	-	-	-	-	-	-	11
Derickx, Tom														-	1								1
Edwards, Shane	-	-	-			-	-	-	-	-	-	-	-	1	-	1	-	-	1	-	1	-	4
Ellis, Brandon	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	2	-	-	-	-		-	4
Elton, Todd													1										1
Foley, Nathan	-	-	1	-	1	-	-	-	1	-													3
Graham, Angus															1								1
Griffiths, Ben									-	2	-	1	-	-				1	-	-			4
Grigg, Shaun	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Grimes, Dylan	-	-	-	1	1	-	-	-					2										4
Helbig, Brad																		-	1	-	-	-	1
Houli, Bachar	-	-	1	-	2	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	2	7
Jackson, Daniel	-	-	-	-	-		1	-	-	-	-	1	-			-	-	-	1	-	-	1	4
King, Jake		1				-	-	-	-	-		-	1				1	1	-	2			6
Maric, Addam	-		-	-					-	-	-			1	-	-	-						1
Maric, Ivan	1	2	-	1	2	1	-	5	3	1	2	1	4	1		-	-	1	-	1	3	1	30
Martin, Dustin	-	-	-	2	1	-	1	-	-	-	-	-	-			1	-	-	-	-	-	-	5
McGuane, Luke														3	2	-	1	1	1	-	1	4	13
Miller, Brad	2	-	-	1	1	-	2	1				-	-										7
Moore, Kelvin															-	2	-						2
Morris, Steven	-	1	-	-	1	-	-	-	1	-	-		-	-	1	-	1	-	2	2	1	-	10
Nahas, Robin	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Newman, Chris	-	1	-	2	1	1	-	-	-	2	1	-	4	-	-	-	-	-	1	-	1	1	15
OHanlon, Brett											1	-		-	-	-				-	-	-	1
Post, Jayden	1															3	2	1	1	2	-	1	11
Rance, Alex	-	1	2	1	2	-	1	-	1	-	-	-	-	2	1	1	1	1	2	-	1	1	18
Riewoldt, Jack	2	-	-	2	2	1	2	2	2	4	-	-	3	3	2	2	1	4	2	-	3	2	39
Tuck, Shane	-	-	-	1	-	1	1	2	-	1	-	-	-	1	1	2	-	-	1	3	2	2	18
Vickery, Ty	-	-	-	1	-	-			1	-	1												3
Webberley, Jeromey															-								
White, Matt				-	-									-				-	-	-	-		
Totals	6	10	5	14	20	5	9	15	12	13	9	7	17	16	14	16	8	14	14	10	16	17	267
Opponent	CA	CW	ME	GE	WC	PA	SY	ES	HW	SK	FR	GW	AD	ME	GC	NM	CA	BL	WB	FR	ES	PA	
