Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Astbury, David																					1	-	1
Batchelor, Jake		-	-	-	-	-	-	1		-	-	-		-	-						-	-	1
Conca, Reece	-	1	-	1	-	-	1	1	-	-	-	1		-	-	-	-	-	-				5
Connors, Daniel												2	1										3
Cotchin, Trent	-	-	2	1	1	-	-	1	1	1	-	1	-	-	1	-	1	-	4	-	4	-	18
Dea, Matt					-	-	-	-	-		-	-	-	-	-	-	-				-	-	
Deledio, Brett	-	-	1	1	1	1	-	-	1	-	-	-	1	3	1	-	-	-	-	-	-	-	10
Derickx, Tom														-	-								
Edwards, Shane	-	-	-			-	-	1	1	-	-	-	-	1	-	2	-	-	2	-	1	2	10
Ellis, Brandon	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-		-	2
Elton, Todd													-										
Foley, Nathan	-	-	-	1	-	-	-	1	-	-													2
Graham, Angus															1								1
Griffiths, Ben									-	-	-	-	-	-				-	-	-			
Grigg, Shaun	2	-	1	-	-	-	1	-	-	-	-	1	-	-	-	-	-	2	2	-	1	-	10
Grimes, Dylan	-	-	-	-	-	-	-	-					-										
Helbig, Brad																		-	-	-	-	-	
Houli, Bachar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1
Jackson, Daniel	-	-	-	-	1		-	-	-	-	-	1	-			1	-	1	-	-	-	-	4
King, Jake		-				-	1	-	1	-		1	-				-	-	3	2			8
Maric, Addam	1		-	-					-	-	-			-	-	-	-						1
Maric, Ivan	-	-	-	-	-	-	-	-	2	2	-	-	1	1		-	-	1	-	-	1	-	8
Martin, Dustin	2	-	-	1	2	2	1	2	1	-	-	1	-			2	1	-	-	-	-	-	15
McGuane, Luke														2	2	-	1	1	1	1	3	2	13
Miller, Brad	2	5	2	2	2	2	4	1				-	1										21
Moore, Kelvin															-	-	-						
Morris, Steven	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	1	-	-	-	-	-	1
Nahas, Robin	1	-	2	-	-	1	-	2	-	2	-	-	1	1	-	1	-	2	1	-	1	-	15
Newman, Chris	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	4
OHanlon, Brett											-	-		1	-	-				-	1	-	2
Post, Jayden	-															-	-	-	-	-	-	1	1
Rance, Alex	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Riewoldt, Jack	2	-	5	2	2	5	5	1	6	8	1	-	2	6	5	5	2	4	6	1	9	6	83
Tuck, Shane	-	-	2	-	-	1	-	-	-	-	1	-	-	-	-	1	-	-	1	-	1	-	7
Vickery, Ty	-	1	1	1	3	-			1	1	2												10
Webberley, Jeromey															-								
White, Matt				-	-									-				1	-	-	-		1
Totals	10	7	16	11	13	13	13	11	14	14	4	9	7	15	10	12	7	12	20	5	23	12	258
Opponent	CA	CW	ME	GE	WC	PA	SY	ES	HW	SK	FR	GW	AD	ME	GC	NM	CA	BL	WB	FR	ES	PA	
