Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Astbury, David																					4	8	12
Batchelor, Jake		23	14	23	16	20	14	14		22	10	7		8	11						18	15	215
Conca, Reece	8	21	29	21	14	20	17	14	21	19	16	22		23	23	21	14	29	17				349
Connors, Daniel												12	5										17
Cotchin, Trent	27	26	22	24	29	18	27	29	31	29	30	25	25	28	38	24	24	21	35	32	31	31	606
Dea, Matt					2	18	14	9	13		16	15	14	10	12	10	11				13	8	165
Deledio, Brett	21	35	27	31	26	24	25	35	32	29	15	30	29	23	36	31	22	33	31	14	33	23	605
Derickx, Tom														6	7								13
Edwards, Shane	12	17	16			8	20	17	21	18	16	16	23	21	17	16	18	23	22	13	22	19	355
Ellis, Brandon	9	18	17	19	12	18	3	10	17	16	18	19	13	21	24	21	20	13	13	11		18	330
Elton, Todd													4										4
Foley, Nathan	25	14	28	24	27	19	25	24	27	20													233
Graham, Angus															11								11
Griffiths, Ben									16	10	8	7	17	12				6	4	3			83
Grigg, Shaun	20	30	37	28	26	25	26	30	24	26	24	22	23	35	24	20	22	26	27	25	21	20	561
Grimes, Dylan	11	20	18	14	13	17	24	8					20										145
Helbig, Brad																		4	6	13	16	2	41
Houli, Bachar	20	26	29	22	18	23	26	16	19	15	20	27	15	27	21	10	17	20	25	23	26	26	471
Jackson, Daniel	17	18	21	14	14		18	22	16	15	20	17	30			23	19	18	16	16	17	24	355
King, Jake		4				12	8	9	13	11		10	13				14	14	20	15			143
Maric, Addam	12		2	7					8	4	16			4	21	7	2						83
Maric, Ivan	18	11	13	15	12	20	17	22	18	20	11	16	17	18		15	15	16	11	16	19	13	333
Martin, Dustin	16	21	19	23	26	24	24	21	32	26	20	19	23			22	19	24	30	22	25	11	447
McGuane, Luke														13	11	12	7	10	13	11	10	9	96
Miller, Brad	9	7	10	8	8	10	10	13				10	11										96
Moore, Kelvin															19	14	6						39
Morris, Steven	9	21	18	17	9	21	18	8	11	20	19		15	18	18	23	9	11	15	16	19	20	335
Nahas, Robin	8	12	21	16	12	19	16	13	13	18	12	13	12	18	13	8	9	11	9	13	13	17	296
Newman, Chris	14	25	20	23	23	11	25	8	23	19	16	9	18	15	12	15	9	8	22	18	21	12	366
OHanlon, Brett											8	1		11	11	3				8	14	7	63
Post, Jayden	9															14	5	10	6	19	18	13	94
Rance, Alex	21	34	17	19	14	24	27	14	18	18	16	16	8	13	18	25	14	14	19	11	17	18	395
Riewoldt, Jack	16	12	14	11	15	12	9	8	16	20	12	9	10	16	16	12	11	14	20	10	17	11	291
Tuck, Shane	15	25	30	27	17	28	24	26	35	24	29	29	31	23	24	26	31	24	21	28	33	26	576
Vickery, Ty	3	7	5	8	12	4			6	16	12												73
Webberley, Jeromey															4								4
White, Matt				3	3									16				16	12	20	5		75
Totals	320	427	427	397	348	395	417	370	430	415	364	351	376	379	391	372	318	365	394	357	412	351	8376
Opponent	CA	CW	ME	GE	WC	PA	SY	ES	HW	SK	FR	GW	AD	ME	GC	NM	CA	BL	WB	FR	ES	PA	
