Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	SF	PF	GF	Tot
Ablett, Gary	5	14	10	16	14	12	20	14	9	8	11	9	10	15	8	9	10	6	9	12	12		13	9	5	3	263
Bairstow, Mark	9	18	8							20	14	18	14	11	18	14	22	24	17	15	15	21	18		9	10	295
Barnes, John	7	10	8	10	11	7	12	5	9	4	14	12	7	7	4	3	2			6	5	9	9	10	8	5	184
Breuer, Shayne	6	16	8	16	11	13	5	1	4		10	4	6	7	2	4	3	10	4	9	10	10	10	12	15	5	201
Brown, Paul	2				2	1								-							7	5	7	14	3	3	44
Brownless, Bill				6	-				9				4	7	10	12	11	14	12	12	9	8	11	12	7	9	153
Colbert, Leigh		6	14	9		11	1	10	5			8	10	14	7	3	4	9	9	5	14	11	4	4	1	3	162
Couch, Paul	11	16	20	11	16	9	13	22		16	9	12	8	18	11	8	19	20	11	13	16	13	7		15	13	327
Crothers, Shane																		5	1								6
Darcy, Tim	-			10	13	5	12	6	4	10	4	1	12	4	5	5	7	4	2	5	5	-		6			120
Fletcher, Daniel										-																	
Forssman, Darren	3	10	4	7	6	5	8		11	8	8																70
Graham, Ben		2	-		5	6	1	-		3																	17
Handley, Steven	4	9	6	3					1						6	3	-			4	2	7	3	9	9	6	72
Hickmott, Adrian		7	15	9	12	1	7	8	11	7	5	4	8	6	-						6	5	6	14	4	4	139
Hinkley, Ken	7	11	20	4		17	12	19	15	13	12	10	5	12	5	11	17	2	13	12	11	25	8	16	22	7	306
Hocking, Garry	16	15	12	14	14	13	14	12	12	13	13	22	2		12	13	26	14	23	16	10	20	6		13	13	338
Hocking, Steve	6	8	2	12	7	11	7	10	9	10	4	5	4	2	8	6					9	6	12	10	2	1	151
Liddle, Cain	10	13	14	4																							41
Lord, Aaron					3																			17			20
Lynch, Paul																	5	13	5	14	21						58
Mansfield, Michael	12	13	5	18	10	7	9	10	9	5	11	6	13	12	5	13	7	10	8	11	17	11	-		9	13	244
McGrath, Tim	11	11	12	21	14	13	10	9	8	11	5	9	6	9	15	15	11	12	14	10	9	2		12	14	18	281
Mensch, David	2				9	5	10	8	4	7	10							7	6	4	2	9	9	9	3	2	106
OBrien, Cristian										1																	1
OReilly, Stephen	5	2	1	1	3	8	5	6	3	9	4	8	3	9	5	5	6	2	5	3			7	4	7	4	115
Pickering, Liam	11	11	14	6	11	12	12	17	9	10	16											10	10	18	13	10	190
Riccardi, Peter	11	10	4	6	16	9	18	9	5			7	12	9	15	15	15	5	12	10		17	12	9	17	10	253
Scott, Robert				8	12	9	4	8	14	16	8	12															91
Simpson, Sean		3	3									16	19	14	8	11	17	9	6	1	5			1			113
Steele, Darren							3	2		2	1																8
Stoneham, Barry											6	3	15	8		11	5	11	1								60
Tanner, Grant								7	4		5	6	-	6	12	11	11	6	15	11	14	3	9	8			128
Tudor, Leigh	12											11	12	4	4	2	5	3	3	5		5	4	9	17	8	104
Wills, Andrew	11	7	10	13	15	16	16	12	16	19	9	6	-	3	5	12	17	2	10	4	14	6	7	3	5	9	247
Totals	161	212	190	204	204	190	199	195	171	192	179	189	170	177	165	186	220	188	186	182	213	203	172	206	198	156	4908
Opponent	ME	FO	CA	AD	NM	CW	SY	RI	ES	BB	SK	WC	HW	ME	FO	CA	AD	NM	FI	CW	SY	RI	FO	CA	NM	WC	
