Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	SF	PF	GF	Tot
Ablett, Gary	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	
Bairstow, Mark	-	-	-							-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	
Barnes, John	15	22	15	23	23	17	14	24	19	15	13	25	7	14	5	6	7			15	23	20	24	12	6	25	389
Breuer, Shayne	-	-	-	-	-	-	-	-	-		-	-	1	-	-	-	1	-	-	-	-	-	-	-	1	-	3
Brown, Paul	-				-	-								-							-	-	-	-	-	-	
Brownless, Bill				2	1				2				-	-	-	-	-	2	3	-	-	-	-	1	3	-	14
Colbert, Leigh		-	-	-		-	-	-	1			-	-	-	-	-	1	-	-	-	1	-	-	-	-	1	4
Couch, Paul	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	
Crothers, Shane																		7	6								13
Darcy, Tim	-			-	-	-	-	-	-	-	-	1	1	1	-	-	-	-	-	-	-	-		-			3
Fletcher, Daniel										-																	
Forssman, Darren	-	-	-	-	-	-	-		-	-	-																
Graham, Ben		-	3		2	-	3	1		2																	11
Handley, Steven	3	3	-	5					-						17	3	7			1	-	1	-	7	2	5	54
Hickmott, Adrian		-	-	-	-	-	-	-	-	-	-	-	-	-	-						-	-	-	-	-	-	
Hinkley, Ken	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Hocking, Garry	-	-	-	1	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-		-	-	1
Hocking, Steve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-					-	-	-	-	-	-	
Liddle, Cain	-	-	-	-																							
Lord, Aaron					-																			-			
Lynch, Paul																	-	-	-	-	-						
Mansfield, Michael	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-		-	-	1
McGrath, Tim	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	-	-	-	-	-		-	-	-	3
Mensch, David	-				-	1	-	1	6	2	-							-	9	-	1	3	3	-	-	1	27
OBrien, Cristian										-																	
OReilly, Stephen	-	-	-	-	-	-	-	-	-	-	-	3	-	2	1	-	2	-	-	-			-	-	-	-	8
Pickering, Liam	-	-	-	-	-	-	-	-	-	-	-											-	-	-	-	-	
Riccardi, Peter	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Scott, Robert				-	-	-	-	-	-	-	-	-															
Simpson, Sean		-	-									-	-	-	-	-	-	-	-	-	-			-			
Steele, Darren							-	-		-	-																
Stoneham, Barry											2	2	6	10		1	2	9	-								32
Tanner, Grant								-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-			
Tudor, Leigh	-											-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Wills, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1
Totals	18	25	18	31	26	18	17	26	28	19	16	31	15	27	24	11	22	18	18	16	25	24	27	20	12	32	564
Opponent	ME	FO	CA	AD	NM	CW	SY	RI	ES	BB	SK	WC	HW	ME	FO	CA	AD	NM	FI	CW	SY	RI	FO	CA	NM	WC	
