Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	SF	PF	GF	Tot
Ablett, Gary	2	7	3	2	6	3	5	3	1	2	3	2	6	3	2	2	4	3	1	4	4		6	3	-	2	79
Bairstow, Mark	1	2	-							4	1	1	-	-	-	-	1	-	4	-	1	1	-		-	-	16
Barnes, John	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	1
Breuer, Shayne	-	-	-	1	1	1	-	-	-		-	-	1	2	-	-	-	4	1	-	1	2	-	2	-	-	16
Brown, Paul	-				-	-								-							-	-	-	-	-	-	
Brownless, Bill				-	-				3				1	1	1	2	1	2	2	1	1	-	-	3	-	3	21
Colbert, Leigh		-	-	-		1	-	-	1			-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	3
Couch, Paul	-	2	-	3	1	1	1	2		2	1	1	-	1	2	-	1	3	-	1	-	-	-		-	1	23
Crothers, Shane																		-	-								
Darcy, Tim	-			-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	-	2	-	-		1			6
Fletcher, Daniel										-																	
Forssman, Darren	-	1	1	-	3	1	1		-	-	2																9
Graham, Ben		-	-		1	1	1	-		-																	3
Handley, Steven	-	2	3	-					-						-	-	-			-	-	-	-	-	-	-	5
Hickmott, Adrian		-	1	-	-	-	-	-	3	-	-	-	-	1	-						-	2	2	2	-	-	11
Hinkley, Ken	-	-	-	-		-	-	-	-	-	1	-	-	1	-	-	-	-	1	-	-	-	-	-	-	1	4
Hocking, Garry	-	-	-	1	3	2	1	-	-	-	-	2	1		-	-	1	1	2	-	2	-	-		2	2	20
Hocking, Steve	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-					-	-	-	-	-	-	2
Liddle, Cain	-	-	-	-																							
Lord, Aaron					-																			1			1
Lynch, Paul																	-	-	-	-	-						
Mansfield, Michael	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	3
McGrath, Tim	-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-		-	-	-	3
Mensch, David	-				-	-	1	1	-	-	-							-	1	-	1	-	3	-	-	1	8
OBrien, Cristian										-																	
OReilly, Stephen	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	1
Pickering, Liam	-	-	-	-	-	-	1	-	-	-	-											-	1	-	1	-	3
Riccardi, Peter	1	-	-	-	-	1	2	1	-			-	1	-	-	1	-	-	2	-		-	1	-	1	-	11
Scott, Robert				-	-	1	-	-	-	-	-	2															3
Simpson, Sean		-	-									-	-	-	-	-	-	-	-	-	-			-			
Steele, Darren							2	-		-	-																2
Stoneham, Barry											1	1	1	2		2	-	1	-								8
Tanner, Grant								2	-		-	-	-	-	-	1	-	-	2	-	-	-	-	-			5
Tudor, Leigh	4											2	-	-	-	-	1	-	1	-		-	-	1	3	2	14
Wills, Andrew	-	1	-	1	1	2	-	3	1	1	-	-	-	-	1	1	1	-	2	-	2	1	1	2	3	2	26
Totals	11	16	9	8	16	15	15	13	9	9	9	14	11	12	6	10	11	15	19	8	12	6	14	15	10	14	307
Opponent	ME	FO	CA	AD	NM	CW	SY	RI	ES	BB	SK	WC	HW	ME	FO	CA	AD	NM	FI	CW	SY	RI	FO	CA	NM	WC	
