Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	SF	PF	GF	Tot
Ablett, Gary	1	8	3	8	9	5	11	9	5	6	9	3	3	5	3	5	3	1	5	7	5		8	5	2	1	130
Bairstow, Mark	2	3	-							6	1	2	1	1	2	-	5	2	4	2	4	6	1		1	-	43
Barnes, John	9	13	3	4	7	6	7	6	4	1	7	2	6	4	5	3	2			6	6	4	5	9	9	4	132
Breuer, Shayne	2	5	2	5	1	3	1	1	2		3	1	-	3	1	-	-	4	2	4	4	6	1	5	2	1	59
Brown, Paul	2				-	-								-							1	-	4	8	1	2	18
Brownless, Bill				2	-				4				1	4	4	9	4	8	8	7	6	6	5	6	3	7	84
Colbert, Leigh		4	8	5		4	2	4	2			1	3	6	3	-	2	3	4	3	4	3	-	2	1	2	66
Couch, Paul	1	3	5	2	3	-	5	4		3	3	3	1	2	-	2	1	2	5	6	4	1	2		5	1	64
Crothers, Shane																		2	-								2
Darcy, Tim	-			4	8	3	7	1	2	3	3	-	6	-	4	3	4	4	1	1	1	-		6			61
Fletcher, Daniel										-																	
Forssman, Darren	1	3	1	4	3	2	2		5	3	1																25
Graham, Ben		-	1		3	3	1	-		2																	10
Handley, Steven	1	3	2	-					-						4	2	-			-	1	3	2	6	3	-	27
Hickmott, Adrian		3	8	3	4	-	4	5	6	6	2	1	2	3	-						4	3	4	3	3	-	64
Hinkley, Ken	3	7	3	2		11	4	3	7	3	3	5	1	3	-	7	6	1	3	5	3	5	1	4	5	-	95
Hocking, Garry	6	2	3	4	3	4	5	2	4	4	3	2	1		1	1	4	4	11	4	-	5	3		6	3	85
Hocking, Steve	2	4	1	11	5	5	6	5	5	6	-	-	2	-	2	2					6	6	4	5	1	2	80
Liddle, Cain	3	4	5	-																							12
Lord, Aaron					1																			3			4
Lynch, Paul																	2	5	2	5	2						16
Mansfield, Michael	2	3	2	5	5	4	8	3	8	4	6	3	8	8	4	6	3	7	6	2	10	9	-		5	8	129
McGrath, Tim	2	5	4	6	5	3	3	5	8	8	4	2	-	-	6	3	2	2	6	2	5	2		2	3	5	93
Mensch, David	1				4	6	3	2	2	6	2							3	2	2	1	4	6	7	1	2	54
OBrien, Cristian										-																	
OReilly, Stephen	5	1	1	-	1	5	3	5	6	4	4	1	3	1	3	1	1	-	2	-			5	3	4	3	62
Pickering, Liam	3	5	5	6	7	6	7	9	7	2	2											2	1	5	3	2	72
Riccardi, Peter	2	4	1	2	5	4	3	2	2			3	3	4	-	2	4	-	5	4		3	1	1	5	-	60
Scott, Robert				2	3	4	1	1	7	2	-	1															21
Simpson, Sean		2	2									1	6	5	2	4	2	4	3	1	2			-			34
Steele, Darren							2	-		1	-																3
Stoneham, Barry											3	-	8	4		7	3	3	-								28
Tanner, Grant								2	1		2	3	-	-	7	2	2	1	4	4	4	1	3	3			39
Tudor, Leigh	2											3	2	1	1	-	-	1	1	2		1	2	4	-	1	21
Wills, Andrew	4	1	3	3	4	2	8	2	7	5	3	1	-	2	2	5	7	-	2	3	9	2	4	2	4	3	88
Totals	54	83	63	78	81	80	93	71	94	75	61	38	57	56	54	64	57	57	76	70	82	72	62	89	67	47	1781
Opponent	ME	FO	CA	AD	NM	CW	SY	RI	ES	BB	SK	WC	HW	ME	FO	CA	AD	NM	FI	CW	SY	RI	FO	CA	NM	WC	
