Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	SF	PF	GF	Tot
Ablett, Gary	1	-	-	-	1	1	2	1	-	2	-	1	-	4	3	-	1	3	-	3	2		1	1	2	-	29
Bairstow, Mark	2	2	1							2	1	3	1	1	-	-	1	2	-	1	1	1	2		1	1	23
Barnes, John	1	-	-	3	1	1	1	1	3	2	1	5	1	4	1	-	1			1	-	5	3	2	3	2	42
Breuer, Shayne	-	-	-	-	1	2	-	-	1		1	1	1	-	1	1	1	2	-	1	1	-	1	-	7	1	23
Brown, Paul	-				1	-								-							3	-	1	3	1	-	9
Brownless, Bill				1	-				2				2	4	1	-	2	2	1	-	2	1	3	-	-	-	21
Colbert, Leigh		3	3	2		1	1	3	2			-	-	-	1	-	1	1	-	-	1	3	2	1	-	-	25
Couch, Paul	1	2	1	-	1	-	1	1		1	2	-	1	1	2	1	1	3	1	-	-	2	-		-	1	23
Crothers, Shane																		-	-								
Darcy, Tim	-			2	1	-	-	2	1	-	-	1	3	3	-	2	1	-	-	2	-	-		-			18
Fletcher, Daniel										-																	
Forssman, Darren	-	-	2	-	-	-	1		-	1	1																5
Graham, Ben		1	-		1	-	-	-		1																	3
Handley, Steven	1	-	1	2					-						1	-	-			3	-	1	-	1	2	3	15
Hickmott, Adrian		-	-	1	-	1	2	-	-	1	-	-	1	2	-						-	-	-	2	-	2	12
Hinkley, Ken	-	-	1	-		2	2	2	-	2	1	-	1	-	-	1	2	-	-	1	-	2	1	2	3	-	23
Hocking, Garry	3	3	-	-	3	1	-	2	3	1	-	-	-		1	-	3	1	3	3	-	2	1		4	1	35
Hocking, Steve	2	-	-	-	2	2	1	2	1	-	1	-	1	-	4	-					-	1	1	-	1	-	19
Liddle, Cain	1	-	1	-																							2
Lord, Aaron					-																			1			1
Lynch, Paul																	-	2	-	1	1						4
Mansfield, Michael	1	1	-	5	2	1	3	3	1	-	3	-	2	3	1	2	1	1	-	2	-	1	1		-	2	36
McGrath, Tim	2	1	1	4	3	2	-	-	-	2	-	1	1	3	4	1	1	3	2	-	1	-		2	1	1	36
Mensch, David	1				-	-	-	3	-	1	1							-	2	1	-	2	1	-	2	-	14
OBrien, Cristian										-																	
OReilly, Stephen	-	-	1	-	1	-	1	-	-	1	-	3	-	2	1	2	1	-	3	1			-	-	2	2	21
Pickering, Liam	1	1	1	-	-	-	-	3	-	1	2											1	1	4	2	1	18
Riccardi, Peter	1	1	3	-	1	1	2	4	-			1	-	1	2	-	1	-	-	1		2	1	-	-	2	24
Scott, Robert				-	-	-	-	-	-	1	1	-															2
Simpson, Sean		-	1									3	-	1	1	-	-	3	-	-	1			-			10
Steele, Darren							-	-		-	-																
Stoneham, Barry											2	1	1	3		1	2	3	-								13
Tanner, Grant								-	-		-	-	-	1	2	1	1	1	1	-	2	1	1	-			11
Tudor, Leigh	2											-	1	-	-	-	1	-	-	-		-	-	-	1	-	5
Wills, Andrew	-	-	2	-	-	1	-	1	-	-	-	-	-	-	-	1	1	1	2	-	1	-	1	-	-	-	11
Totals	20	15	19	20	19	16	17	28	14	19	17	20	17	33	26	13	23	28	15	21	16	25	22	19	32	19	533
Opponent	ME	FO	CA	AD	NM	CW	SY	RI	ES	BB	SK	WC	HW	ME	FO	CA	AD	NM	FI	CW	SY	RI	FO	CA	NM	WC	
