Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	SF	PF	GF	Tot
Ablett, Gary	1	3	1	1	2	-	1	-	1	1	1	1	-	3	1	1	2	1	2	-	2		1	2	-	2	30
Bairstow, Mark	6	8	1							8	8	12	4	4	7	5	5	8	13	7	14	8	7		9	6	140
Barnes, John	7	14	7	11	8	7	5	11	5	3	8	6	6	4	5	8	3			7	10	12	9	10	12	3	181
Breuer, Shayne	3	9	6	7	8	13	5	6	9		7	2	5	8	7	3	3	10	7	4	9	7	5	11	4	7	165
Brown, Paul	2				2	1								1							5	2	2	5	2	1	23
Brownless, Bill				1	-				2				1	3	2	6	6	2	5	2	6	-	2	4	2	1	45
Colbert, Leigh		5	7	5		13	5	10	2			5	7	5	7	1	9	12	10	2	9	5	7	6	2	4	138
Couch, Paul	6	15	7	4	11	10	4	10		7	11	7	7	4	8	14	11	12	13	12	14	14	9		11	8	229
Crothers, Shane																		2	2								4
Darcy, Tim	1			2	3	6	6	5	4	8	6	1	6	1	-	-	4	1	3	-	-	-		9			66
Fletcher, Daniel										1																	1
Forssman, Darren	4	3	6	5	3	2	2		4	4	1																34
Graham, Ben		1	4		2	-	4	-		3																	14
Handley, Steven	3	-	3	6					-						3	4	2			2	-	4	1	9	5	2	44
Hickmott, Adrian		10	8	7	11	1	9	10	16	13	8	1	5	9	-						10	5	8	6	6	3	146
Hinkley, Ken	3	7	5	2		8	11	17	5	5	8	3	6	5	3	4	7	2	8	1	4	4	3	2	4	3	130
Hocking, Garry	5	12	11	11	10	14	11	23	11	13	8	11	6		3	9	13	16	14	11	15	11	7		21	7	273
Hocking, Steve	1	6	5	5	21	10	8	8	10	8	4	9	10	3	1	5					13	14	4	18	8	5	176
Liddle, Cain	3	1	1	4																							9
Lord, Aaron					4																			7			11
Lynch, Paul																	3	7	3	5	2						20
Mansfield, Michael	4	3	3	6	5	7	6	9	10	8	6	4	8	7	7	10	6	5	7	4	8	8	-		2	8	151
McGrath, Tim	2	6	1	2	5	4	4	10	5	5	4	3	4	2	5	4	2	2	6	1	3	1		6	3	1	91
Mensch, David	1				8	2	2	7	2	6	5							2	12	-	2	6	6	2	1	11	75
OBrien, Cristian										-																	
OReilly, Stephen	2	2	4	2	6	6	3	6	5	2	4	1	1	2	1	2	1	3	1	1			2	3	2	2	64
Pickering, Liam	5	10	7	11	12	7	11	18	6	9	8											9	3	13	9	2	140
Riccardi, Peter	6	5	4	3	6	6	4	14	9			8	5	8	4	5	8	2	9	1		6	8	3	7	3	134
Scott, Robert				2	3	6	2	2	4	9	5	5															38
Simpson, Sean		-	3									9	6	1	1	4	3	6	8	-	-			1			42
Steele, Darren							1	-		2	1																4
Stoneham, Barry											1	4	5	5		3	2	4	-								24
Tanner, Grant								9	7		6	3	-	-	10	7	4	11	8	4	8	4	6	7			94
Tudor, Leigh	4											5	8	-	3	1	2	4	4	3		6	1	6	1	8	56
Wills, Andrew	4	2	2	4	7	2	4	5	5	2	2	1	-	2	-	3	7	-	2	1	4	2	3	-	-	1	65
Totals	73	122	96	101	137	125	108	180	122	117	112	101	100	77	78	99	103	112	137	68	138	128	94	130	111	88	2857
Opponent	ME	FO	CA	AD	NM	CW	SY	RI	ES	BB	SK	WC	HW	ME	FO	CA	AD	NM	FI	CW	SY	RI	FO	CA	NM	WC	
