Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Allison, Brett	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	2
Angus, Warwick	-	-	-	-	-			-	-														
Arceri, Mark				-																			
Brayshaw, Mark	-	-	-	-						-	-	-	-	-	-	-	-	-	-	-	-	-	
Bryce, Paul						-	-	-	-	-	-	-	3	-	-	3	-	-	-	-		-	6
Buckley, Ben	-	-	-	-	-	-	-	-	-	-								-	-	-	-	-	
Carey, Wayne	-	-	-	-	-	-	-	-	-	-	-		2	-	-	-	-	-	-	-	2	-	4
Chandler, Jeff							-	-	-	-	3	-	-	-	-	-	3	-	-	-	-	-	6
Clarkson, Alastair					-	-	-	-	-					-	-								
Crocker, Darren	-	-	-		-	-	-				-	3	-					-	3	2	-	-	8
Dwyer, Anthony																					-	-	
Dwyer, David																-							
Fairley, Ian	-							-	-			-	-	-	-	1	-	-	-	-	-	-	1
Gallagher, Michael										1	-	-	-	-	-	-	-	-	-	-	-	-	1
German, Peter	-	2	-	-	-	-	1	-	-			-	-	-	-	-	-	-	-	-			3
Hamilton, Steven								-	-	-	2										-	-	2
Harris, Darren				-	-																		
Hepburn, Mark		-	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Krakouer, Andrew	-	-	-			-	-	-															
Larkin, Matthew	-	-	-	-	-	-				-	-		1	-	3		2	2	1	-	-	-	9
Longmire, John	-	3	1	-	-	-	-	-	-	2	-	-	-	3	-	-	-	-	-	-	-	-	9
Martyn, Mick				-	-				-	-	-	-		-	-	-	-	-	-	-	-	-	
McCarthy, John	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	-	3
McDonald, Donald	-	-	-			-	-	-	-														
McRae, Dean	-	-	-	-	-	-	-	-	-	-	-	-					-	-	-	-	-		
Pickering, Liam	-	-	-	-	-	-				-	-	-				-							
Rock, Anthony		1	-	-	-	2	3	-				-					-	-	-	-	1	-	7
Romero, Jose	-								-	3	-	-	-	-	-	2	-	-	-	-	-	-	5
Schwass, Wayne	-	-	-	1	-		-	-	-	-	-		-	-	2	-	-						3
Sholl, Craig										-	-	-	-	-	-	-	-	-	-	-	-	-	
Smith, Ross	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	
Smith, Shaun						-	-			-	-	-	-	-	-	-	-						
Steele, Darren	-	-	-	-	-	-	-																
Stevens, Anthony	-	-	-	-	-	-	-	-	-				-	1	1	-							2
Tudor, Leigh										-	-	-	-										
Totals	0	6	4	1	0	2	4	0	0	6	5	3	6	6	6	6	5	2	4	2	6	0	74
Opponent	ME	RI	BB	GE	HW	CA	FO	SK	CW	WC	FI	ES	SY	ME	RI	BB	GE	HW	CA	FO	SK	CW	
