Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Allison, Brett	1	-	-	-	-	-	-	1	1	3	1	2	4	3	1	1	-	-	1	1	-	1	21
Angus, Warwick	-	-	-	-	-			1	-														1
Arceri, Mark				2																			2
Brayshaw, Mark	-	-	-	-						-	-	-	-	-	-	-	-	-	-	-	-	-	
Bryce, Paul						-	-	-	1	-	-	-	-	2	-	-	-	-	-	-		-	3
Buckley, Ben	-	-	-	1	-	1	-	-	-	-								2	-	-	-	-	4
Carey, Wayne	1	-	1	3	3	1	-	1	1	1	-		3	1	-	1	1	2	2	1	-	-	23
Chandler, Jeff							-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	1	3
Clarkson, Alastair					1	1	1	1	1					1	1								7
Crocker, Darren	1	1	-		-	-	-				-	1	1					1	2	2	2	-	11
Dwyer, Anthony																					2	-	2
Dwyer, David																-							
Fairley, Ian	-							-	-			-	-	-	-	-	-	-	-	-	-	-	
Gallagher, Michael										-	1	3	-	-	-	-	-	-	-	-	-	-	4
German, Peter	4	1	-	2	2	-	-	-	1			-	1	-	-	1	-	-	-	-			12
Hamilton, Steven								-	-	-	-										-	1	1
Harris, Darren				-	-																		
Hepburn, Mark		-	-	-	3	-	1	-	-	2	-	-	1	-	-	-	-	1	-	-	-	-	8
Krakouer, Andrew	4	1	-			-	-	1															6
Larkin, Matthew	-	1	1	1	1	1				-	1		1	-	1		1	-	-	2	-	-	11
Longmire, John	-	5	4	4	1	4	4	-	3	1	2	2	2	2	4	2	3	1	2	2	4	8	60
Martyn, Mick				-	-				-	-	-	-		-	-	-	-	-	-	-	-	-	
McCarthy, John	2	1	2	3	-	-	-	2	1	-	2	1	3	1	-	-	2	3	-	-	4	1	28
McDonald, Donald	1	-	-			3	3	2	1														10
McRae, Dean	-	1	-	-	-	-	-	-	-	1	-	-					-	-	-	-	1		3
Pickering, Liam	-	-	1	1	-	-				-	-	1				-							3
Rock, Anthony		-	-	-	-	3	1	1				1					1	2	1	2	1	1	14
Romero, Jose	2								1	1	-	3	-	-	1	2	1	1	-	-	1	1	14
Schwass, Wayne	-	2	-	1	-		-	-	-	-	-		-	1	-	1	1						6
Sholl, Craig										-	-	-	2	-	-	-	-	-	-	1	-	-	3
Smith, Ross	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	1	-	-	1
Smith, Shaun						1	1			2	2	-	-	2	-	1	-						9
Steele, Darren	-	1	-	-	2	1	2																6
Stevens, Anthony	-	1	1	-	-	-	-	1	-				1	-	2	-							6
Tudor, Leigh										2	-	-	1										3
Totals	16	15	10	18	13	16	13	11	11	14	9	14	21	13	10	9	10	13	8	12	15	14	285
Opponent	ME	RI	BB	GE	HW	CA	FO	SK	CW	WC	FI	ES	SY	ME	RI	BB	GE	HW	CA	FO	SK	CW	
