Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Allison, Brett	-	-	1	2	2	-	1	-	1	1	-	-	-	-	5	-	4	-	1	-	1	1	20
Angus, Warwick	1	3	1	-	1			1	-														7
Arceri, Mark				5																			5
Brayshaw, Mark	-	3	1	-						1	1	-	4	-	2	2	1	-	2	2	2	1	22
Bryce, Paul						-	-	-	-	-	-	1	1	-	-	-	-	2	1	-		1	6
Buckley, Ben	-	1	-	1	4	2	-	2	1	1								1	-	1	5	2	21
Carey, Wayne	-	2	-	-	-	1	2	-	1	2	-		-	3	-	2	-	1	1	1	2	-	18
Chandler, Jeff							-	-	2	-	4	6	2	2	1	2	6	1	1	3	2	1	33
Clarkson, Alastair					-	2	-	1	-					1	1								5
Crocker, Darren	1	2	-		1	1	1				-	2	1					1	2	2	3	1	18
Dwyer, Anthony																					2	2	4
Dwyer, David																1							1
Fairley, Ian	-							2	-			1	1	1	-	2	-	1	3	2	1	-	14
Gallagher, Michael										2	-	-	-	-	1	1	-	-	-	-	3	1	8
German, Peter	-	-	1	4	-	3	-	2	2			3	3	1	-	2	3	5	1	-			30
Hamilton, Steven								-	1	-	2										-	1	4
Harris, Darren				1	2																		3
Hepburn, Mark		1	-	2	2	-	-	2	3	1	-	-	1	-	1	-	1	3	-	1	2	-	20
Krakouer, Andrew	-	4	-			1	1	1															7
Larkin, Matthew	-	2	2	2	3	1				2	1		2	3	3		2	-	2	1	-	-	26
Longmire, John	-	1	1	1	-	-	-	-	-	1	-	-	-	1	1	-	1	2	-	1	-	-	10
Martyn, Mick				1	2				-	2	1	-		-	1	1	1	-	-	-	-	2	11
McCarthy, John	1	-	1	1	1	1	-	-	1	-	1	-	1	1	2	1	2	-	1	2	1	2	20
McDonald, Donald	-	-	-			-	-	-	-														
McRae, Dean	-	-	1	4	3	-	1	2	2	-	1	-					1	-	-	-	1		16
Pickering, Liam	1	-	-	2	1	-				-	4	3				3							14
Rock, Anthony		1	2	4	1	1	1	1				2					6	-	3	1	1	-	24
Romero, Jose	-								-	2	2	-	2	1	3	-	2	3	4	1	-	-	20
Schwass, Wayne	2	-	3	5	2		-	3	-	-	1		3	3	-	3	2						27
Sholl, Craig										-	3	1	4	2	2	3	3	2	4	4	5	-	33
Smith, Ross	-	3	3	6	5	2	-	2	-			1	3	1	2	1	2	1	-	1	4	1	38
Smith, Shaun						-	-			1	4	4	2	2	3	2	2						20
Steele, Darren	-	-	2	-	-	1	-																3
Stevens, Anthony	3	4	1	5	2	2	2	2	2				4	-	2	2							31
Tudor, Leigh										3	-	2	-										5
Totals	9	27	20	46	32	18	9	21	16	19	25	26	34	22	30	28	39	23	26	23	35	16	544
Opponent	ME	RI	BB	GE	HW	CA	FO	SK	CW	WC	FI	ES	SY	ME	RI	BB	GE	HW	CA	FO	SK	CW	
