Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Allison, Brett	2	1	1	-	-	-	-	2	-	2	1	1	-	1	2	1	-	-	1	-	-	1	16
Angus, Warwick	-	1	1	1	-			1	-														4
Arceri, Mark				1																			1
Brayshaw, Mark	1	1	1	1						1	1	1	1	1	2	1	1	1	-	1	1	-	16
Bryce, Paul						-	3	3	-	3	2	2	4	-	1	2	2	3	3	4		4	36
Buckley, Ben	1	1	1	2	3	1	-	1	-	-								1	-	1	1	4	17
Carey, Wayne	-	1	1	1	1	-	2	1	-	1	-		1	2	-	1	2	1	1	2	3	-	21
Chandler, Jeff							-	3	-	1	2	-	4	3	2	2	2	-	2	1	2	-	24
Clarkson, Alastair					3	3	1	-	1					3	1								12
Crocker, Darren	-	-	-		2	2	-				-	2	2					2	2	-	2	-	14
Dwyer, Anthony																					2	1	3
Dwyer, David																4							4
Fairley, Ian	1							2	-			-	-	5	1	-	-	2	1	1	1	1	15
Gallagher, Michael										2	1	3	1	1	1	-	-	-	-	-	2	-	11
German, Peter	4	1	1	-	2	3	1	2	3			-	1	1	1	1	1	-	3	-			25
Hamilton, Steven								3	2	1	3										1	1	11
Harris, Darren				-	2																		2
Hepburn, Mark		-	2	2	4	1	1	-	-	5	1	-	2	-	3	3	1	3	1	1	1	1	32
Krakouer, Andrew	2	1	-			1	-	-															4
Larkin, Matthew	-	-	3	1	1	5				2	1		1	3	3		2	1	-	-	1	-	24
Longmire, John	1	1	1	2	-	1	-	2	3	1	1	1	1	1	2	1	1	1	1	1	-	1	24
Martyn, Mick				2	1				3	-	1	2		-	2	4	1	3	1	2	1	1	24
McCarthy, John	1	-	-	-	-	2	1	1	-	2	2	1	-	-	-	1	-	4	-	2	3	3	23
McDonald, Donald	-	1	2			-	1	-	3														7
McRae, Dean	-	-	-	-	-	2	1	2	-	-	1	-					1	1	2	2	1		13
Pickering, Liam	-	1	2	-	1	-				1	2	-				2							9
Rock, Anthony		3	1	1	2	4	2	1				2					2	2	-	2	-	-	22
Romero, Jose	2								1	3	-	3	-	-	3	2	2	-	1	1	2	3	23
Schwass, Wayne	-	1	-	2	-		1	2	3	2	-		-	-	2	3	1						17
Sholl, Craig										3	4	2	3	-	1	2	1	3	-	1	1	1	22
Smith, Ross	1	-	-	1	1	2	-	1	-			-	-	2	1	-	2	2	-	1	-	1	15
Smith, Shaun						2	-			4	3	1	-	1	2	1	2						16
Steele, Darren	-	-	-	-	1	-	-																1
Stevens, Anthony	5	4	-	1	2	2	2	1	1				-	-	3	-							21
Tudor, Leigh										1	-	-	-										1
Totals	21	18	17	18	26	31	16	28	20	35	26	21	21	24	33	31	24	30	19	23	25	23	530
Opponent	ME	RI	BB	GE	HW	CA	FO	SK	CW	WC	FI	ES	SY	ME	RI	BB	GE	HW	CA	FO	SK	CW	
