Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Adcock, Jed	74	84	83	71	87	87	81	88	88	86	86	90	88	88	4									64	78.2/1505:16
Austin, Matt								68	61	57					46						70	59	81	73	64.7/643:01
Black, Simon		77	75	74	85	84	90	82	87	85	91	92	90	92	95	92	79	87	85	90	93	89	76	85	85.9/2401:00
Bradshaw, Daniel	100	96	94	100	100	94	100	100	94	100	100	95	96	100	100	24			97	100	100		95	100	94.5/2413:38
Brennan, Jared				73	63	65	67	77	78	75	87	90	80	89		59	82	87	80	88	83	94	83	88	79.5/1933:09
Brown, Jonathan	94	100	98	100	100	91	100	98	100	100	100	98	93	100	100	100	100	100	100	100	100	100	95	100	98.6/2877:26
Charman, Jamie	54	48		24																					42.2/153:51
Clark, Mitch	75	75	57	74	59	65	74	84	96	81	90	67	80	81	89	87	86	88	86	85	86	89	78	80	79.7/2325:10
Collier, Tom	75				71				61						88	82	60								72.8/522:50
Cornelius, Aaron									81																81.0/99:05
Dalziell, Bradd	82	80	85	82	65											74	67	62							74.8/721:36
Drummond, Josh	89	88	79	89	85	88	89	87	85	90	14				72	84	80	76	79	82	87	35		68	77.1/1873:09
Hanley, Pearce																	73								73.0/85:03
Harding, Scott	61					68	65	61	57	57	66	60	67	61					67	70	64	60	60		62.9/1155:25
Hawksley, James																		71	68	77	86	77	66	76	74.6/653:55
Henderson, Lachie					67					97	88	100	85	80								90			86.7/737:56
Hooper, Rhan	76	74								85	72	81	73	71									74	62	74.2/813:09
Johnstone, Travis	82	80	90	88	79	80	89	87	86		89			76						75	78	90	92	71	83.3/1646:42
Leuenberger, Matthew	50	59	46																						51.6/191:09
Macdonald, Joel	97	94	92	94	88	88	88	87	92	87	95	96	85	83	89	85	90	92	89	87	79	85			89.1/2375:06
McGrath, Ashley	88	82	87	92	84	74	69	78	81	78	89	75	81	86	80	86	81	83	84	85	91	89	88	75	82.9/2417:28
Merrett, Daniel	100	100	100	100	100	92	100	53					63	96	100	100	100	88	100	100	33		100	99	90.5/2084:26
Notting, Tim			90	74					65	88	85	73			84	83	78		65	73				79	78.1/1129:38
Patfull, Joel	96	94	95	91	92	93	96	83					82	90	94	100	94	100	100	93	100	98	98	98	94.4/2297:23
Polkinghorne, James					83	80	76	80	80	82	85	87	83	82	89	88	91	77	77	72	86	88	78	85	82.4/2002:29
Power, Luke	90	89	92	86	87	92	93	92	82	88	90	94	85	92	91	91	83	94	90	89	89	84	89	91	89.3/2604:24
Proud, Albert		64	57			71	68	77		69	69	70	74	77	80	73	72								70.8/1104:03
Redden, Jack															71	78	73	80	63	60	72	68	70	71	70.6/868:34
Rich, Daniel	65	82	59	76	75	72	71	70	64	78	75	79	77	57	79	81	82	81	72	74	78	82	81	78	74.5/2173:11
Rischitelli, Michael	86	87	83	89	86	78	77	86	89	69	80	79	82	79	85	86	82	82	81	71	80	77	82	83	81.6/2380:18
Rockliff, Tom																		57							57.0/67:14
Roe, Jason			88	87	73							98	80					75				91	87		85.0/829:30
Selwood, Troy	90	80	91	69	84	84	54					8						89	64						71.5/858:31
Sheldon, Sam						78	78	87	88	73	85	77	73	73	77	75	68	68	78	61	83	82	79	80	77.1/1780:01
Sherman, Justin	88	80	89	92	93	88	91	94	94	90	88	97	86	85	100	95	87	88	91	91	97	95	98	93	91.3/2663:08
Stiller, Cheynee	88	87	70	81		89	84	83	92	87	76	91	96	63	88	76	92	75	86	77	66	78	48		80.3/2148:00
Totals																									
Opponent	WC	CA	SY	CW	GE	ES	RI	AD	SK	NM	CA	HW	ME	PA	GE	FR	NM	CW	ES	WB	PA	SY	CA	WB	
