Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Adcock, Jed	2	8	14	9	5	1	5	1	2	4	2	7	6	5	1									3	75
Austin, Matt								3	3	2					2						5	-	3	-	18
Black, Simon		10	10	14	13	9	5	13	12	10	12	10	15	6	13	12	13	7	7	15	9	11	14	5	245
Bradshaw, Daniel	6	10	3	2	2	3	5	2	7	7	4	5	8	2	6	4			6	5	3		4	6	100
Brennan, Jared				6	14	8	9	7	15	5	11	9	10	4		6	4	5	11	7	3	10	9	14	167
Brown, Jonathan	8	12	6	8	6	11	8	4	4	3	10	8	7	3	9	13	11	4	10	4	3	10	10	4	176
Charman, Jamie	3	3		4																					10
Clark, Mitch	4	3	2	5	3	7	4	8	6	10	5	6	9	9	4	7	3	7	7	11	7	8	7	1	143
Collier, Tom	2				4				2						5	5	1								19
Cornelius, Aaron									3																3
Dalziell, Bradd	6	2	10	7	6											5	1	2							39
Drummond, Josh	6	9	7	3	5	4	4	6	6	3	-				11	4	3	6	4	3	5	1		4	94
Hanley, Pearce																	4								4
Harding, Scott	2					4	2	6	3	2	8	1	8	4					3	3	8	8	5		67
Hawksley, James																		6	3	2	5	-	4	-	20
Henderson, Lachie					3					3	1	6	2	3								4			22
Hooper, Rhan	8	2								1	1	8	6	-									1	3	30
Johnstone, Travis	12	7	8	7	5	13	1	8	2		9			7						8	7	7	12	7	120
Leuenberger, Matthew	4	2	6																						12
Macdonald, Joel	7	4	4	2	4	5	4	5	7	2	4	6	4	4	7	7	3	7	8	9	3	3			109
McGrath, Ashley	7	1	6	4	4	5	3	1	6	2	1	2	4	6	8	6	3	6	2	8	7	7	7	8	114
Merrett, Daniel	4	4	4	5	4	6	6	5					4	3	4	5	2	5	4	3	2		2	10	82
Notting, Tim			4	4					4	4	4	6			8	10	4		5	3				6	62
Patfull, Joel	6	4	4	5	9	3	5	1					3	8	4	8	-	5	2	6	2	1	2	6	84
Polkinghorne, James					5	2	8	5	3	4	5	7	5	3	3	8	3	3	4	9	1	2	5	4	89
Power, Luke	20	10	7	10	14	2	5	4	8	8	9	7	6	9	8	3	6	6	11	8	9	8	5	11	194
Proud, Albert		2	4			4	5	1		3	8	5	5	5	-	1	7								50
Redden, Jack															2	6	5	5	6	1	5	6	5	4	45
Rich, Daniel	6	10	12	6	8	7	3	8	3	7	6	8	7	7	11	17	7	7	6	5	3	7	8	5	174
Rischitelli, Michael	7	4	3	5	2	5	3	4	2	10	10	11	9	5	7	10	5	3	5	4	7	5	6	7	139
Rockliff, Tom																		1							1
Roe, Jason			4	3	5							5	4					3				2	2		28
Selwood, Troy	9	5	13	4	4	9	3					1						-	4						52
Sheldon, Sam						5	2	2	2	3	7	4	3	6	-	5	2	3	7	1	6	2	3	3	66
Sherman, Justin	4	4	4	3	7	2	5	10	2	4	6	6	2	6	3	3	5	7	6	7	8	6	6	9	125
Stiller, Cheynee	5	4	10	4		9	5	3	3	5	3	7	8	2	5	4	4	3	3	4	6	4	1		102
Totals	138	120	145	120	132	124	100	107	105	102	126	135	135	107	121	149	96	101	124	126	114	112	121	120	2880
Opponent	WC	CA	SY	CW	GE	ES	RI	AD	SK	NM	CA	HW	ME	PA	GE	FR	NM	CW	ES	WB	PA	SY	CA	WB	
