Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Adcock, Jed	7	8	15	9	9	4	8	10	15	22	12	13	14	10	2									4	162
Austin, Matt								7	6	4					3						8	8	10	4	50
Black, Simon		13	8	14	8	11	10	9	12	7	14	13	11	7	16	10	8	13	12	15	8	11	16	10	256
Bradshaw, Daniel	8	11	7	5	9	8	10	11	12	10	11	7	8	7	11	2			5	11	10		15	11	189
Brennan, Jared				9	11	10	6	11	15	7	17	14	18	6		10	10	5	5	6	11	10	13	10	204
Brown, Jonathan	11	12	11	9	6	16	14	6	4	9	15	11	14	8	18	11	18	15	14	10	6	17	14	12	281
Charman, Jamie	8	2		1																					11
Clark, Mitch	14	4	9	6	6	8	4	8	6	10	3	5	9	7	7	5	12	6	17	9	16	10	5	6	192
Collier, Tom	6				4				8						7	4	2								31
Cornelius, Aaron									4																4
Dalziell, Bradd	13	8	11	17	4											9	6	14							82
Drummond, Josh	12	16	20	11	10	13	15	13	18	13	-				19	9	15	12	14	14	9	6		6	245
Hanley, Pearce																	3								3
Harding, Scott	5					3	4	7	4	3	5	5	6	6					4	5	7	5	3		72
Hawksley, James																		6	6	4	5	8	4	9	42
Henderson, Lachie					1					9	10	8	8	4								5			45
Hooper, Rhan	13	6								8	2	8	4	3									3	3	50
Johnstone, Travis	22	10	14	4	10	18	10	17	5		7			10						9	16	17	9	7	185
Leuenberger, Matthew	5	2	5																						12
Macdonald, Joel	18	7	7	9	7	6	10	9	14	6	10	8	9	10	20	9	8	15	6	5	3	4			200
McGrath, Ashley	9	4	10	11	7	5	7	8	11	9	6	11	13	19	20	9	11	17	8	7	13	16	16	8	255
Merrett, Daniel	9	2	11	5	3	5	10	3					3	1	4	3	6	6	5	9	1		8	6	100
Notting, Tim			3	6					3	9	5	8			10	6	6		8	10				14	88
Patfull, Joel	9	6	6	6	5	8	7	3					3	4	12	10	6	6	8	2	10	2	10	8	131
Polkinghorne, James					3	3	3	6	4	3	5	5	8	7	9	5	10	3	5	10	4	6	9	3	111
Power, Luke	18	13	10	16	13	13	17	8	6	12	15	20	11	10	19	9	17	10	11	7	16	8	11	17	307
Proud, Albert		4	4			8	6	5		10	2	11	1	5	6	6	3								71
Redden, Jack															6	7	11	8	7	3	18	4	5	5	74
Rich, Daniel	14	10	13	9	6	7	9	10	10	18	8	6	12	6	11	16	10	9	10	11	12	13	8	7	245
Rischitelli, Michael	9	9	6	13	4	8	7	6	3	8	9	8	9	7	7	13	6	8	9	8	7	7	10	6	187
Rockliff, Tom																		3							3
Roe, Jason			8	13	9							8	10					6				6	10		70
Selwood, Troy	3	3	9	5	7	12	4					-						6	4						53
Sheldon, Sam						5	10	8	9	8	5	7	8	5	3	6	6	5	5	2	9	4	6	6	117
Sherman, Justin	14	9	9	5	8	11	9	20	12	8	10	13	8	10	10	9	10	8	13	11	12	13	12	8	252
Stiller, Cheynee	10	7	10	4		10	6	7	3	9	7	9	13	7	1	6	10	6	11	7	7	10	4		164
Totals	237	166	206	187	150	192	186	192	184	202	178	198	200	159	221	174	194	187	187	175	208	190	201	170	4544
Opponent	WC	CA	SY	CW	GE	ES	RI	AD	SK	NM	CA	HW	ME	PA	GE	FR	NM	CW	ES	WB	PA	SY	CA	WB	
