Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Adcock, Jed	6	2	4	4	-	4	6	7	10	11	7	6	8	2	-									2	79
Austin, Matt								4	4	2					-						4	5	8	4	31
Black, Simon		1	-	4	1	4	3	3	4	2	5	2	3	1	6	1	3	7	4	3	-	1	7	-	65
Bradshaw, Daniel	7	7	6	3	5	7	10	8	8	9	8	4	5	7	7	-			3	8	7		11	8	138
Brennan, Jared				4	2	5	3	3	7	5	4	4	10	6		3	9	3	4	3	7	5	5	2	94
Brown, Jonathan	7	8	6	7	4	13	11	6	4	5	13	6	8	5	15	5	12	14	9	8	4	9	10	15	204
Charman, Jamie	2	1		1																					4
Clark, Mitch	9	2	5	5	1	5	3	6	8	9	6	4	5	6	5	3	10	5	11	5	12	8	5	6	144
Collier, Tom	3				1				5						3	2	-								14
Cornelius, Aaron									4																4
Dalziell, Bradd	10	3	6	8	3											6	3	5							44
Drummond, Josh	4	6	11	2	4	8	9	6	5	7	-				9	-	8	5	6	6	2	-		9	107
Hanley, Pearce																	1								1
Harding, Scott	3					4	2	1	-	4	3	1	1	2					3	-	4	1	3		32
Hawksley, James																		4	2	3	4	7	1	2	23
Henderson, Lachie					2					8	9	5	6	4								4			38
Hooper, Rhan	5	3								4	-	1	4	1									1	2	21
Johnstone, Travis	7	2	2	2	2	6	5	10	3		-			5						2	5	4	-	4	59
Leuenberger, Matthew	2	1	1																						4
Macdonald, Joel	11	5	2	2	3	4	7	6	11	4	2	9	5	3	12	1	3	9	2	3	3	3			110
McGrath, Ashley	5	3	4	6	3	4	5	5	5	8	3	8	12	8	14	4	10	9	3	2	8	5	5	1	140
Merrett, Daniel	7	3	6	4	1	4	9	3					1	2	5	4	8	6	5	7	1		3	3	82
Notting, Tim			2	3					-	4	7	5			10	3	5		2	5				7	53
Patfull, Joel	10	3	3	6	2	6	8	5					2	1	7	5	2	5	5	2	3	1	5	4	85
Polkinghorne, James					-	5	5	3	3	4	2	3	6	8	8	1	10	1	4	4	4	5	5	5	86
Power, Luke	6	4	1	3	3	5	6	2	3	4	3	8	4	5	4	2	1	4	7	2	7	3	2	5	94
Proud, Albert		1	2			2	4	4		8	1	2	3	2	2	1	5								37
Redden, Jack															2	3	10	3	2	3	10	2	2	-	37
Rich, Daniel	4	3	1	3	2	3	5	2	2	7	2	1	2	3	4	2	2	5	1	6	6	2	1	2	71
Rischitelli, Michael	4	4	6	7	2	4	2	1	4	5	3	3	3	5	2	2	4	5	6	5	3	3	3	2	88
Rockliff, Tom																		3							3
Roe, Jason			3	6	4							6	6					4				3	8		40
Selwood, Troy	3	-	3	3	1	10	2					-						5	3						30
Sheldon, Sam						1	7	5	6	5	2	4	2	-	4	2	3	4	2	-	1	1	2	4	55
Sherman, Justin	5	4	3	-	3	-	4	11	5	2	3	4	1	3	7	2	5	1	3	3	4	3	4	-	80
Stiller, Cheynee	4	4	5	4		7	1	5	4	5	3	3	5	1	2	2	4	2	3	5	5	5	1		80
Totals	124	70	82	87	49	111	117	106	105	122	86	89	102	80	128	54	118	109	90	85	104	80	92	87	2277
Opponent	WC	CA	SY	CW	GE	ES	RI	AD	SK	NM	CA	HW	ME	PA	GE	FR	NM	CW	ES	WB	PA	SY	CA	WB	
