Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Adcock, Jed	16	12	11	15	5	14	11	16	25	26	15	12	21	24	2									8	233
Austin, Matt								7	7	4					1						5	10	10	7	51
Black, Simon		17	6	12	11	16	19	15	17	13	23	20	14	13	20	8	19	20	16	23	10	13	16	9	350
Bradshaw, Daniel	6	5	5	5	5	7	9	10	8	7	8	3	4	8	5	-			4	7	8		12	6	132
Brennan, Jared				13	5	13	4	7	11	10	13	10	17	11		9	15	8	10	11	14	8	8	9	206
Brown, Jonathan	7	6	7	6	3	13	11	8	6	12	10	11	10	7	14	2	10	11	11	12	5	12	6	15	215
Charman, Jamie	7	2		4																					13
Clark, Mitch	15	4	8	9	2	9	8	8	15	10	10	7	11	11	10	8	19	11	19	10	14	11	8	9	246
Collier, Tom	9				4				8						14	4	4								43
Cornelius, Aaron									5																5
Dalziell, Bradd	22	20	16	22	5											16	15	19							135
Drummond, Josh	9	16	15	8	6	15	14	11	14	13	-				14	10	21	9	12	15	6	2		10	220
Hanley, Pearce																	6								6
Harding, Scott	8					6	7	7	8	5	8	10	10	5					5	8	11	6	5		109
Hawksley, James																		10	8	10	10	10	6	13	67
Henderson, Lachie					4					12	13	8	9	6								9			61
Hooper, Rhan	9	5								7	3	4	6	6									1	3	44
Johnstone, Travis	25	8	8	7	9	15	14	24	8		7			14						9	11	18	6	11	194
Leuenberger, Matthew	9	4	1																						14
Macdonald, Joel	22	15	11	11	8	9	13	10	25	8	12	18	21	17	23	7	11	19	6	9	7	12			294
McGrath, Ashley	11	7	7	11	4	9	8	12	14	13	8	16	20	14	21	8	17	23	11	8	13	14	10	8	287
Merrett, Daniel	11	5	6	8	3	9	10	2					5	8	11	4	11	6	4	9	2		8	6	128
Notting, Tim			2	7					5	10	14	6			12	7	9		6	11				15	104
Patfull, Joel	15	11	5	9	2	13	10	7					11	6	15	7	8	5	8	5	7	5	13	9	171
Polkinghorne, James					3	6	4	5	5	6	6	8	4	10	12	3	9	2	4	11	6	6	7	7	124
Power, Luke	14	24	8	19	6	22	22	15	12	12	16	28	27	16	27	15	19	17	17	16	22	8	17	20	419
Proud, Albert		8	7			12	11	11		11	3	10	7	7	8	5	7								107
Redden, Jack															6	8	17	13	7	5	18	6	7	3	90
Rich, Daniel	15	10	4	6	3	7	13	10	11	19	9	3	12	6	22	12	9	12	6	11	14	10	3	9	236
Rischitelli, Michael	12	14	7	14	4	9	9	8	5	11	7	10	10	15	11	8	12	12	13	7	7	6	9	10	230
Rockliff, Tom																		4							4
Roe, Jason			4	13	4							6	12					5				5	14		63
Selwood, Troy	7	6	7	10	7	15	6					-						7	4						69
Sheldon, Sam						5	12	10	11	11	7	9	17	8	7	7	6	4	5	5	9	5	6	6	150
Sherman, Justin	20	14	7	8	8	20	13	22	23	10	15	23	11	21	19	12	16	16	27	22	15	12	8	7	369
Stiller, Cheynee	14	11	6	10		9	10	10	6	8	14	10	19	13	5	7	12	9	13	13	7	7	8		221
Totals	283	224	158	227	111	253	238	235	249	238	221	232	278	246	279	167	272	242	216	237	221	195	188	200	5410
Opponent	WC	CA	SY	CW	GE	ES	RI	AD	SK	NM	CA	HW	ME	PA	GE	FR	NM	CW	ES	WB	PA	SY	CA	WB	
