Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Adcock, Jed	11	14	10	16	4	11	8	7	12	8	6	6	12	19	1									7	152
Austin, Matt								3	4	2					-						3	2	4	4	22
Black, Simon		15	8	11	16	13	14	19	15	16	19	16	18	11	17	11	22	14	11	22	10	13	13	4	328
Bradshaw, Daniel	5	4	1	2	1	2	4	2	3	4	2	1	4	3	-	2			6	2	1		1	1	51
Brennan, Jared				11	6	11	6	2	11	7	7	5	8	9		5	9	8	16	12	6	8	5	12	164
Brown, Jonathan	4	6	1	5	3	8	5	5	4	6	4	7	4	2	5	4	3	-	7	6	2	5	1	7	104
Charman, Jamie	3	3		7																					13
Clark, Mitch	4	2	1	8	-	7	8	8	15	11	12	8	9	13	7	10	10	14	11	13	5	8	10	4	198
Collier, Tom	4				5				2						10	6	3								30
Cornelius, Aaron									5																5
Dalziell, Bradd	15	13	15	11	7											13	10	6							90
Drummond, Josh	3	14	5	4	6	6	6	5	9	4	-				10	5	10	8	3	4	4	-		8	114
Hanley, Pearce																	7								7
Harding, Scott	4					7	5	6	5	4	10	7	13	3					4	5	12	9	6		100
Hawksley, James																		10	5	8	10	2	5	6	46
Henderson, Lachie					5					6	4	5	3	5								8			36
Hooper, Rhan	5	1								-	2	4	7	3									-	3	25
Johnstone, Travis	15	6	2	9	5	10	5	17	6		9			10						8	4	8	11	9	134
Leuenberger, Matthew	8	4	2																						14
Macdonald, Joel	10	12	8	4	4	9	7	6	19	4	7	17	17	11	11	5	7	11	8	12	8	11			208
McGrath, Ashley	8	3	4	4	1	8	4	5	9	5	5	8	9	3	10	5	10	12	4	9	7	5	3	7	148
Merrett, Daniel	7	7	-	8	4	10	6	4					7	10	11	6	7	5	4	4	2		3	10	115
Notting, Tim			3	5					6	5	12	4			10	9	7		3	4				7	75
Patfull, Joel	12	9	3	8	7	9	8	4					11	10	8	5	2	4	2	8	2	4	4	8	128
Polkinghorne, James					6	5	9	5	4	8	7	10	1	5	6	7	2	2	2	10	3	3	3	7	105
Power, Luke	17	20	5	12	7	11	10	11	14	7	11	16	22	15	15	9	9	13	17	17	15	8	13	14	308
Proud, Albert		7	7			8	9	6		4	9	6	9	8	2	2	11								88
Redden, Jack															2	9	11	10	6	4	6	8	6	2	64
Rich, Daniel	7	9	4	3	6	8	7	8	4	7	7	5	8	6	21	15	8	10	2	6	5	4	4	6	170
Rischitelli, Michael	10	9	4	7	1	7	4	6	4	13	7	12	10	13	12	6	11	7	8	4	7	4	5	11	182
Rockliff, Tom																		2							2
Roe, Jason			1	4	1							4	4					2				2	7		25
Selwood, Troy	12	7	11	9	5	12	5					1						1	3						66
Sheldon, Sam						5	5	5	4	5	9	6	11	9	3	6	2	3	6	4	7	4	5	3	102
Sherman, Justin	9	9	4	7	7	10	10	15	14	6	11	16	5	16	12	6	12	16	20	16	10	5	2	8	246
Stiller, Cheynee	10	8	8	8		8	8	6	7	4	10	8	14	7	9	5	6	6	5	11	5	2	5		160
Totals	183	182	107	163	107	185	153	155	176	136	170	172	206	191	182	151	179	164	153	189	134	123	116	148	3825
Opponent	WC	CA	SY	CW	GE	ES	RI	AD	SK	NM	CA	HW	ME	PA	GE	FR	NM	CW	ES	WB	PA	SY	CA	WB	
