1998-01-00|North Melbourne|4.4   9.7 11.10 15.13|103  
1998-01-00|West Coast|2.4   7.7 13.10 15.11|101  
1998-01-01|Carlton|1.4   3.9  7.10 10.13|73  
1998-01-01|Adelaide|5.3   7.5   8.7   9.9|63  
1998-01-02|St Kilda|7.1  10.2  15.7  17.7|109  
1998-01-02|Geelong|2.2   8.4   8.8 13.13|91  
1998-01-03|Collingwood|6.3   7.4 13.10 18.15|123  
1998-01-03|Hawthorn|2.5   7.6 10.10 12.12|84  
1998-01-04|Brisbane Lions|3.4   6.5   7.8 10.12|72  
1998-01-04|Western Bulldogs|3.6   7.8 12.13 17.16|118  
1998-01-05|Richmond|4.6  5.11  8.15 14.19|103  
1998-01-05|Essendon|3.1   9.3  10.7 13.11|89  
1998-01-06|Port Adelaide|3.3  6.10 12.12 17.15|117  
1998-01-06|Sydney|6.1  12.2  17.2  20.4|124  
1998-01-07|Fremantle|1.2   8.2  11.5  13.6|84  
1998-01-07|Melbourne|3.5   6.8  7.10  8.13|61  
1998-02-00|West Coast|3.4   9.8 13.11 17.14|116  
1998-02-00|Collingwood|1.0   3.2   6.4   8.8|56  
1998-02-01|Geelong|4.2   8.8  10.8 14.15|99  
1998-02-01|Richmond|4.3   6.5   9.9 11.14|80  
1998-02-02|Hawthorn|3.2   6.3   7.4  10.7|67  
1998-02-02|Port Adelaide|4.1   8.3  13.7 17.10|112  
1998-02-03|Melbourne|5.2  11.4  14.8 19.11|125  
1998-02-03|North Melbourne|1.4   4.5  11.8 15.10|100  
1998-02-04|Sydney|6.2   7.7 13.11 20.15|135  
1998-02-04|Brisbane Lions|4.3   6.5 12.10 14.13|97  
1998-02-05|Western Bulldogs|5.2  12.5  20.6  22.8|140  
1998-02-05|Carlton|4.2   6.3  11.4  13.6|84  
1998-02-06|Essendon|6.4  11.7 21.11 28.14|182  
1998-02-06|St Kilda|2.4   4.9  8.12 13.15|93  
1998-02-07|Adelaide|7.3  11.7 17.14 25.17|167  
1998-02-07|Fremantle|1.2   6.4   8.5  11.8|74  
1998-03-00|Western Bulldogs|3.5  10.9 13.15 16.23|119  
1998-03-00|Collingwood|4.4   6.5   9.5  13.7|85  
1998-03-01|Richmond|1.2   6.4   8.9 15.13|103  
1998-03-01|Hawthorn|7.0  10.3  12.6  15.7|97  
1998-03-02|Port Adelaide|1.1   2.5   5.8  10.9|69  
1998-03-02|North Melbourne|7.1  11.3  13.7  15.8|98  
1998-03-03|St Kilda|4.7   6.7  9.10 12.10|82  
1998-03-03|Adelaide|1.2   4.6   4.8  8.12|60  
1998-03-04|Sydney|5.4  10.6 15.14 24.16|160  
1998-03-04|Geelong|0.5  2.11  3.14  7.15|57  
1998-03-05|Fremantle|0.4   5.6   8.7  10.7|67  
1998-03-05|West Coast|5.0   6.2  10.6 14.10|94  
1998-03-06|Carlton|3.3   5.5  10.7 14.14|98  
1998-03-06|Essendon|5.4 10.10 12.12 14.15|99  
1998-03-07|Brisbane Lions|2.4   4.6  9.13 12.15|87  
1998-03-07|Melbourne|4.4  10.7  12.8 15.10|100  
