1997-01-00|North Melbourne|2.1   3.4   4.7  7.13|55  
1997-01-00|Melbourne|2.2   4.5   8.9 10.10|70  
1997-01-01|Collingwood|7.0  12.1  21.3 26.10|166  
1997-01-01|Port Adelaide|3.2   5.4   9.5  13.9|87  
1997-01-02|Western Bulldogs|0.1   5.6  10.6 11.10|76  
1997-01-02|Fremantle|3.4   5.8  6.13 10.20|80  
1997-01-03|St Kilda|2.4   4.8   9.9 10.11|71  
1997-01-03|Hawthorn|5.3   8.5  10.8 11.11|77  
1997-01-04|West Coast|2.1   5.2   9.5  12.6|78  
1997-01-04|Sydney|1.1   3.2   5.5   5.7|37  
1997-01-05|Adelaide|6.1  12.3  17.6 20.12|132  
1997-01-05|Brisbane Lions|5.2   7.7  10.9 14.12|96  
1997-01-06|Richmond|7.3   9.8 14.11 15.14|104  
1997-01-06|Geelong|4.3   7.5  11.9 13.17|95  
1997-01-07|Essendon|5.2   7.6  13.8 16.10|106  
1997-01-07|Carlton|2.2   7.6  10.8  15.9|99  
1997-02-00|Melbourne|3.5   4.7  6.11  7.14|56  
1997-02-00|Collingwood|6.1  12.6 15.12 24.19|163  
1997-02-01|Richmond|7.5  10.6  15.9 19.14|128  
1997-02-01|Adelaide|3.0   8.3  12.6 15.10|100  
1997-02-02|Western Bulldogs|1.3   9.5  12.9 13.12|90  
1997-02-02|Sydney|4.4   8.5  12.7 12.11|83  
1997-02-03|Geelong|0.6   4.8   7.9 11.12|78  
1997-02-03|West Coast|3.1   6.4   8.4  11.6|72  
1997-02-04|Brisbane Lions|7.3  14.7 19.10 23.16|154  
1997-02-04|St Kilda|1.2   4.4   5.8  7.15|57  
1997-02-05|Port Adelaide|3.8   3.9  4.11  8.12|60  
1997-02-05|Essendon|1.4   5.6  10.7  14.9|93  
1997-02-06|Fremantle|6.1   9.5   9.8  13.9|87  
1997-02-06|Hawthorn|3.1   5.6  9.13 10.13|73  
1997-02-07|North Melbourne|2.2   7.8 11.12 12.14|86  
1997-02-07|Carlton|1.6   2.9  4.11  8.12|60  
1997-03-00|Sydney|6.3  11.4  13.6  15.9|99  
1997-03-00|Melbourne|2.4   7.4  13.5  14.7|91  
1997-03-01|St Kilda|6.4  12.7  13.9 19.11|125  
1997-03-01|Collingwood|6.3   8.8 13.12 17.16|118  
1997-03-02|Western Bulldogs|4.0   6.3   9.8  16.9|105  
1997-03-02|Richmond|5.3   7.6 10.12 12.14|86  
1997-03-03|Port Adelaide|3.5  8.11 13.17 18.21|129  
1997-03-03|Geelong|0.2   3.2   7.4  14.6|90  
1997-03-04|Carlton|3.2   6.5  11.8 15.18|108  
1997-03-04|Adelaide|3.0   9.4   9.6  12.8|80  
1997-03-05|Essendon|3.6   9.8 11.13 18.14|122  
1997-03-05|North Melbourne|2.3   5.5   6.8  12.8|80  
1997-03-06|Hawthorn|2.1   8.7 11.10 12.15|87  
1997-03-06|Brisbane Lions|4.5   6.5   9.9  11.9|75  
1997-03-07|West Coast|5.2  10.8 12.10 16.15|111  
1997-03-07|Fremantle|2.2   4.7  6.12  9.17|71  
1997-04-00|Melbourne|3.3   8.6  10.8  13.9|87  
1997-04-00|Western Bulldogs|2.2   5.6   9.8 13.11|89  
1997-04-01|Collingwood|6.1   9.3 11.10 12.12|84  
1997-04-01|Carlton|4.3   6.8  12.9 15.11|101  
1997-04-02|Richmond|2.4   6.6   6.8 10.12|72  
1997-04-02|Fremantle|2.3   4.5  10.7  10.7|67  
1997-04-03|St Kilda|3.4   6.7   9.9  12.9|81  
1997-04-03|Sydney|4.4  10.8 16.13 18.19|127  
1997-04-04|West Coast|6.3   7.6  14.8 17.10|112  
1997-04-04|Hawthorn|3.1   6.7   7.9 13.10|88  
1997-04-05|Geelong|2.4  2.11  8.17 11.19|85  
1997-04-05|Essendon|4.4   5.8 10.10 11.12|78  
1997-04-06|Brisbane Lions|2.6  8.11 10.14 15.19|109  
1997-04-06|North Melbourne|1.3   3.5  10.7 12.11|83  
1997-04-07|Adelaide|1.1   3.4   5.5  11.6|72  
1997-04-07|Port Adelaide|1.6  5.10  9.14 11.17|83  
1997-05-00|Essendon|1.2   2.5   6.7 10.10|70  
1997-05-00|Collingwood|3.9  6.12  8.14 14.15|99  
1997-05-01|Fremantle|2.4  10.5 13.10 16.11|107  
1997-05-01|St Kilda|2.5   8.7  12.9 15.11|101  
1997-05-02|Western Bulldogs|2.3  3.11  4.13  9.17|71  
1997-05-02|Adelaide|5.3   7.3  13.5  19.7|121  
1997-05-03|Melbourne|5.1   6.2   7.4  12.6|78  
1997-05-03|West Coast|4.1  10.4  18.7 19.12|126  
1997-05-04|Hawthorn|2.0   6.5  10.6  15.9|99  
1997-05-04|Sydney|3.3   5.4   8.6  11.8|74  
1997-05-05|Carlton|4.4  6.10 10.12 12.14|86  
1997-05-05|Geelong|3.4   7.8 11.12 13.16|94  
1997-05-06|North Melbourne|5.6  11.8 17.10 21.15|141  
1997-05-06|Richmond|2.0   4.0   4.3   7.4|46  
1997-05-07|Port Adelaide|4.5   6.8  8.10 10.13|73  
1997-05-07|Brisbane Lions|2.0   6.3   9.6 10.11|71  
1997-06-00|West Coast|3.4   7.7  8.11 14.15|99  
1997-06-00|Western Bulldogs|4.1   8.4 14.11 17.11|113  
1997-06-01|Collingwood|4.0   7.4  10.5  13.6|84  
1997-06-01|Adelaide|3.4   6.6  7.11 11.17|83  
1997-06-02|Essendon|1.5   5.8  11.9 15.12|102  
1997-06-02|Brisbane Lions|2.5  4.11  6.14  9.17|71  
1997-06-03|Geelong|5.6   7.6 12.10 14.13|97  
1997-06-03|Fremantle|2.1   5.3   6.6   6.7|43  
1997-06-04|Hawthorn|2.4   6.5  12.8  14.9|93  
1997-06-04|North Melbourne|2.3   7.3  12.3  16.7|103  
1997-06-05|St Kilda|6.5   9.8 14.12 17.19|121  
1997-06-05|Melbourne|0.3   2.7   4.9  4.11|35  
1997-06-06|Sydney|6.8 12.10 18.14 21.16|142  
1997-06-06|Carlton|1.3   3.3   6.8 11.17|83  
1997-06-07|Port Adelaide|4.0   9.4  16.6  19.8|122  
1997-06-07|Richmond|1.3   3.6   6.7  8.10|58  
1997-07-00|North Melbourne|2.5   3.7  7.10  9.14|68  
1997-07-00|Collingwood|2.3   5.5  12.7  17.9|111  
1997-07-01|Richmond|4.2   5.6  6.10 10.16|76  
1997-07-01|Carlton|2.4   5.8 10.12 14.14|98  
1997-07-02|Western Bulldogs|2.3  8.10 11.13 19.19|133  
1997-07-02|Hawthorn|6.4   8.4  12.7 13.10|88  
1997-07-03|Geelong|4.2   5.5   9.7 11.10|76  
1997-07-03|Sydney|0.2   2.6   3.7   6.8|44  
1997-07-04|St Kilda|4.2   9.3  13.4  20.6|126  
1997-07-04|Port Adelaide|2.2   4.4  7.12  8.13|61  
1997-07-05|Fremantle|4.8   7.9 14.16 17.22|124  
