1996-12-04|Brisbane Bears|4.5   8.8 15.10 18.15|123  
1996-12-04|Melbourne|3.0   4.2   5.6  6.10|46  
1996-12-05|Sydney|4.8  8.11 16.13 18.15|123  
1996-12-05|Footscray|2.3   4.6   8.8 11.11|77  
1996-12-06|North Melbourne|6.3   9.8  11.9 16.11|107  
1996-12-06|Essendon|4.2   7.4  8.10 14.11|95  
1996-12-07|West Coast|6.1  10.2  15.6  22.9|141  
1996-12-07|St Kilda|4.0  10.3  13.4  17.6|108  
1996-13-00|Collingwood|1.3   4.5   8.6  10.9|69  
1996-13-00|Richmond|6.2   9.3  11.5  14.8|92  
1996-13-01|St Kilda|3.4   7.6  12.7 14.12|96  
1996-13-01|Brisbane Bears|2.1   4.2   7.7   7.8|50  
1996-13-02|Carlton|4.2   7.7  11.9 13.13|91  
1996-13-02|Sydney|6.1   7.5  9.10 15.12|102  
1996-13-03|Essendon|4.1  11.6 14.10 18.13|121  
1996-13-03|Hawthorn|5.2   9.7 14.10 15.10|100  
1996-13-04|Fitzroy|1.1   6.1   6.2   6.3|39  
1996-13-04|Geelong|7.8 14.10 20.15 25.16|166  
1996-13-05|Fremantle|3.5   6.6   7.7  8.10|58  
1996-13-05|North Melbourne|1.4   4.9  7.19  9.20|74  
1996-13-06|Footscray|3.0   4.0   6.1   9.5|59  
1996-13-06|West Coast|4.1   7.3   8.4  11.5|71  
1996-13-07|Adelaide|3.3   6.5   8.7 10.12|72  
1996-13-07|Melbourne|2.1   5.3  10.6  19.9|123  
1996-14-00|North Melbourne|4.5   9.7 15.12 21.18|144  
1996-14-00|Carlton|4.2   7.4   8.8 13.11|89  
1996-14-01|Hawthorn|5.2   9.7 15.12 17.12|114  
1996-14-01|Collingwood|4.2   6.4   8.7 11.15|81  
1996-14-02|Fitzroy|3.4   4.6  5.10  7.10|52  
1996-14-02|Essendon|4.5   7.8  12.9 17.16|118  
1996-14-03|Richmond|5.1   6.4   7.8   7.9|51  
1996-14-03|West Coast|3.1   8.3  10.6  10.8|68  
1996-14-04|Adelaide|3.2   9.3  12.9 15.12|102  
1996-14-04|Brisbane Bears|1.2   5.6  10.7 14.10|94  
1996-14-05|Sydney|4.5  10.9 14.14 18.17|125  
1996-14-05|Geelong|2.1   5.3   7.5  11.8|74  
1996-14-06|Melbourne|2.4   6.6  12.8 14.10|94  
1996-14-06|Footscray|3.1   3.5   4.5  10.7|67  
1996-14-07|Fremantle|2.2   5.9 10.10 11.11|77  
1996-14-07|St Kilda|5.3   7.3  13.5 15.10|100  
1996-15-00|West Coast|6.3  10.4  15.7 20.11|131  
1996-15-00|Fitzroy|1.1   3.5   6.7   9.9|63  
1996-15-01|Carlton|7.6  8.12 12.14 19.17|131  
1996-15-01|Adelaide|3.2   7.5   7.7  9.10|64  
1996-15-02|Collingwood|4.7   7.8 15.11 22.12|144  
1996-15-02|North Melbourne|5.1   7.7  12.8 12.11|83  
1996-15-03|Geelong|2.5   5.6  8.10 10.12|72  
1996-15-03|Hawthorn|3.5   6.7   6.7  11.8|74  
1996-15-04|St Kilda|4.2   8.5   8.9 11.13|79  
1996-15-04|Sydney|5.2   6.5  14.8 14.12|96  
1996-15-05|Brisbane Bears|1.1   7.6  10.8 15.13|103  
1996-15-05|Essendon|2.4   2.5   7.8  10.8|68  
1996-15-06|Footscray|2.1   8.7  13.7  18.9|117  
1996-15-06|Fremantle|3.4   6.7  12.7  15.9|99  
1996-15-07|Melbourne|2.1   7.4   9.7  12.9|81  
1996-15-07|Richmond|4.3  8.10 11.15 18.19|127  
1996-16-00|North Melbourne|3.5  10.8 12.13 17.16|118  
1996-16-00|St Kilda|3.1   4.2   4.5   4.5|29  
1996-16-01|Footscray|0.0   1.1   2.2   3.4|22  
1996-16-01|Brisbane Bears|1.2   2.3   4.8  4.12|36  
1996-16-02|Essendon|3.7  3.11 11.13 15.18|108  
1996-16-02|Richmond|5.3   8.7   9.8 13.10|88  
1996-16-03|Geelong|3.2   7.7   9.7 13.10|88  
1996-16-03|Melbourne|2.2   3.3   3.6   4.6|30  
1996-16-04|Hawthorn|5.0   9.4   9.6  15.8|98  
1996-16-04|Carlton|1.0   3.2   5.6   7.7|49  
1996-16-05|Sydney|7.2  12.6 14.10 16.14|110  
1996-16-05|Adelaide|3.4   6.6  8.10 12.16|88  
1996-16-06|Collingwood|4.3   7.4  14.8 17.14|116  
1996-16-06|Fitzroy|2.7   5.9  7.12 10.16|76  
1996-16-07|West Coast|2.3   6.4   8.7 12.10|82  
1996-16-07|Fremantle|1.0   2.2   2.6   7.6|48  
1996-17-00|Melbourne|4.2   6.3   7.3  11.4|70  
1996-17-00|North Melbourne|7.3  13.9 20.12 28.15|183  
1996-17-01|Brisbane Bears|4.2  11.4 17.12 25.13|163  
1996-17-01|West Coast|5.3  12.5  15.7 17.14|116  
1996-17-02|Carlton|4.3   9.6 12.10 13.13|91  
1996-17-02|Essendon|3.1   6.7  7.10 11.16|82  
1996-17-03|St Kilda|2.4   5.7 10.11 14.16|100  
1996-17-03|Geelong|3.4   4.6   7.8 11.10|76  
1996-17-04|Richmond|5.2  10.6  13.9 17.12|114  
1996-17-04|Hawthorn|4.1   7.3   9.5  11.7|73  
1996-17-05|Adelaide|5.1  19.3  23.6 26.10|166  
1996-17-05|Fitzroy|1.4   1.5  3.11  9.13|67  
1996-17-06|Footscray|1.1   7.4  10.8 16.12|108  
1996-17-06|Collingwood|8.3  12.4  15.7 17.12|114  
1996-17-07|Fremantle|5.4   8.4 13.10 15.14|104  
1996-17-07|Sydney|2.2   6.2   8.4  12.6|78  
1996-18-00|North Melbourne|4.5   8.6 15.10 19.16|130  
1996-18-00|Hawthorn|5.2   9.4  12.6  15.9|99  
1996-18-01|Geelong|5.1   5.4  6.10 15.14|104  
1996-18-01|Adelaide|3.3   7.5   9.7  10.9|69  
1996-18-02|Carlton|4.1  10.4  16.4  23.7|145  
1996-18-02|Fremantle|3.6  3.10  6.16 11.18|84  
1996-18-03|St Kilda|6.2   8.3  10.5 13.10|88  
1996-18-03|Collingwood|2.1   4.7  5.12 11.12|78  
1996-18-04|Sydney|4.1   6.6  11.9 17.13|115  
1996-18-04|Melbourne|0.4   4.8  5.14  6.16|52  
1996-18-05|Richmond|0.1   0.3   4.6  7.11|53  
1996-18-05|Brisbane Bears|4.6   4.9  6.15  9.16|70  
1996-18-06|Fitzroy|0.3   1.5   3.9   6.9|45  
1996-18-06|Footscray|2.6   5.7   7.8  8.12|60  
1996-18-07|West Coast|4.4   8.6  11.9 14.15|99  
1996-18-07|Essendon|4.1   5.4  14.8  14.9|93  
1996-19-00|Fremantle|2.3   8.6 10.12 15.16|106  
1996-19-00|Collingwood|3.5   5.9 10.14 11.16|82  
1996-19-01|Essendon|4.5   8.9 13.12 21.17|143  
1996-19-01|Adelaide|3.4   8.7  13.9 16.11|107  
1996-19-02|Melbourne|4.2  12.6  17.8  20.9|129  
1996-19-02|Carlton|3.2   6.4   9.7  17.8|110  
1996-19-03|Fitzroy|1.2   2.3   5.4   5.5|35  
1996-19-03|St Kilda|3.1   5.4  11.7 13.10|88  
1996-19-04|Geelong|5.2  8.11 13.16 18.19|127  
1996-19-04|West Coast|1.2   4.2   7.6 12.10|82  
1996-19-05|Hawthorn|4.3   6.9 11.10 20.12|132  
1996-19-05|Footscray|0.2   2.2   5.4  10.5|65  
1996-19-06|North Melbourne|2.4   3.5   6.8  8.11|59  
1996-19-06|Brisbane Bears|2.2   5.5   7.7 11.11|77  
1996-19-07|Sydney|5.2  10.4  12.7 20.10|130  
1996-19-07|Richmond|1.2   6.4   9.8 12.10|82  
1996-20-00|Melbourne|4.5   6.7  11.9 13.14|92  
1996-20-00|Fremantle|1.3   5.3   9.8 10.11|71  
1996-20-01|Fitzroy|4.3   8.5 10.11 14.16|100  
1996-20-01|Brisbane Bears|5.4  13.8 23.10 29.13|187  
1996-20-02|Richmond|4.4   8.7 12.12 19.18|132  
1996-20-02|Geelong|2.2   4.7  6.12  9.13|67  
1996-20-03|Hawthorn|3.3   5.4   5.6   7.7|49  
1996-20-03|Sydney|4.6  6.10  7.13  9.18|72  
1996-20-04|Adelaide|5.1   6.5  10.7 10.10|70  
1996-20-04|North Melbourne|4.2   8.5   9.9 10.16|76  
1996-20-05|Collingwood|4.0   5.3   8.6  9.10|64  
1996-20-05|Essendon|2.2   6.8  9.10 11.11|77  
1996-20-06|Footscray|1.4   7.5  10.8 14.11|95  
1996-20-06|St Kilda|2.5   4.7   7.8   8.9|57  
1996-20-07|West Coast|5.0  11.2  15.6 19.13|127  
1996-20-07|Carlton|4.3   7.4  10.7  10.8|68  
1996-21-00|North Melbourne|2.5   6.8 10.10 14.12|96  
1996-21-00|Geelong|3.2   8.3  13.8 16.13|109  
1996-21-01|Carlton|2.6  6.10  9.15 13.18|96  
1996-21-01|Footscray|3.2   4.6   8.9  9.12|66  
1996-21-02|Essendon|3.6   8.7 12.12 14.16|100  
1996-21-02|Sydney|5.4   9.5  11.8 12.10|82  
1996-21-03|St Kilda|2.6   3.8   5.9   9.9|63  
1996-21-03|Hawthorn|1.4   5.4   9.7  12.8|80  
1996-21-04|Brisbane Bears|1.4   4.5  6.11 10.11|71  
1996-21-04|Fremantle|2.5   4.7   8.8 10.10|70  
1996-21-05|Richmond|4.9 10.10 17.12 28.19|187  
1996-21-05|Fitzroy|1.2   3.3   4.5   5.6|36  
1996-21-06|West Coast|7.1  10.4  17.6  24.7|151  
1996-21-06|Melbourne|1.2   7.6  7.11 11.12|78  
1996-21-07|Adelaide|2.4   7.7  10.9 14.12|96  
1996-21-07|Collingwood|6.1  11.5  18.6  24.9|153  
1996-22-00|Essendon|2.2   6.8  8.10 11.13|79  
1996-22-00|Footscray|2.2   4.3   7.6 11.10|76  
1996-22-01|St Kilda|3.3  9.12 13.18 20.24|144  
1996-22-01|Adelaide|3.3   5.5   8.8  11.9|75  
1996-22-02|Collingwood|1.3   6.5   8.8 15.10|100  
1996-22-02|Brisbane Bears|1.5   4.7  5.14  6.15|51  
1996-22-03|Geelong|1.2   3.5   5.8  9.11|65  
1996-22-03|Carlton|4.3   9.5  13.8 16.11|107  
1996-22-04|Melbourne|5.4   7.5  12.8 15.11|101  
1996-22-04|Hawthorn|3.5  10.6 12.10 15.12|102  
1996-22-05|Sydney|5.5   5.7  9.11 12.13|85  
1996-22-05|West Coast|1.2   4.9  6.10  6.14|50  
1996-22-06|Richmond|3.2   7.9 12.11 16.13|109  
1996-22-06|North Melbourne|6.5  8.10 12.13 21.15|141  
1996-22-07|Fremantle|4.6  11.7  20.8 24.13|157  
1996-22-07|Fitzroy|1.6   3.9  5.10 10.11|71  
1996-23-QualifyingFinal|Brisbane Bears|4.6   6.8  11.9 15.11|101  
1996-23-QualifyingFinal|Essendon|2.1   8.2  10.5 15.10|100  
1996-24-QualifyingFinal|West Coast|6.2  11.7  12.9 18.17|125  
1996-24-QualifyingFinal|Carlton|1.4   5.6   8.8 10.10|70   
1996-25-QualifyingFinal|Sydney|3.4   4.8  8.11 13.12|90   
1996-25-QualifyingFinal|Hawthorn|2.3   6.5   9.8 12.12|84   
1996-26-QualifyingFinal|North Melbourne|6.5  8.10 14.14 19.17|131  
1996-26-QualifyingFinal|Geelong|2.2   5.6   6.9  9.17|71   
1996-27-SemiFinal|Essendon|5.4   9.6 15.10 22.12|144  
1996-27-SemiFinal|West Coast|0.3  4.11  6.13  8.19|67   
1996-28-SemiFinal|Brisbane Bears|6.2  14.5 17.13 26.14|170  
1996-28-SemiFinal|Carlton|3.1   8.4   9.7 10.13|73   
1996-29-PreliminaryFinal|North Melbourne|8.3  11.7  16.9 17.12|114  
1996-29-PreliminaryFinal|Brisbane Bears|3.1   3.5   7.8 11.10|76   
1996-30-PreliminaryFinal|Sydney|1.3   6.6   8.7 10.10|70   
1996-30-PreliminaryFinal|Essendon|4.4   4.6   8.6  10.9|69   
1996-31-GrandFinal|North Melbourne|3.2   8.7 12.14 19.17|131  
1996-31-GrandFinal|Sydney|6.2   8.5   9.7 13.10|88   
