2001-06-02|Melbourne|2.3   5.7  10.7 18.11|119  
2001-06-03|Port Adelaide|5.2   9.3  15.5  20.9|129  
2001-06-03|Western Bulldogs|4.1   7.5   9.7  13.8|86  
2001-06-04|Brisbane Lions|6.2  12.7 15.12 17.14|116  
2001-06-04|Geelong|2.2   3.3   6.5  8.13|61  
2001-06-05|Hawthorn|3.1  12.3  14.4  16.8|104  
2001-06-05|Adelaide|1.7   6.9  9.15 12.19|91  
2001-06-06|Essendon|4.3  11.8 19.10 24.14|158  
2001-06-06|West Coast|3.3   7.4   8.7 10.10|70  
2001-06-07|Collingwood|4.7  9.10 13.11 15.13|103  
2001-06-07|Carlton|4.1   6.5  10.8 14.11|95  
2001-07-00|Melbourne|4.4   6.5   9.5  12.5|77  
2001-07-00|Western Bulldogs|5.4  7.11 12.13 15.17|107  
2001-07-01|Richmond|0.3   4.4   7.7 10.14|74  
2001-07-01|Essendon|4.10  8.15 12.21 16.24|120  
2001-07-02|St Kilda|2.2   7.4  11.7  15.9|99  
2001-07-02|Hawthorn|4.4   9.6 11.12 16.14|110  
2001-07-03|Adelaide|5.3   6.6 10.15 14.19|103  
2001-07-03|Fremantle|1.6   5.8   9.9 12.11|83  
2001-07-04|Geelong|1.5  3.10  5.11  9.14|68  
2001-07-04|Carlton|4.3   8.4  13.5  17.6|108  
2001-07-05|Collingwood|3.3   6.7 10.11 14.13|97  
2001-07-05|Kangaroos|4.4   5.5  11.9  15.9|99  
2001-07-06|Sydney|3.2   8.5  12.6  12.8|80  
2001-07-06|Brisbane Lions|4.6  6.12 11.15 15.22|112  
2001-07-07|West Coast|2.2   2.4   3.6   7.8|50  
2001-07-07|Port Adelaide|5.4   9.9 13.15 17.19|121  
2001-08-00|Richmond|4.1  10.4  11.4  14.8|92  
2001-08-00|Adelaide|2.6  5.12 14.12 17.18|120  
2001-08-01|Kangaroos|3.5  8.10 13.16 19.24|138  
2001-08-01|St Kilda|3.3   5.7  7.10 13.11|89  
2001-08-02|Carlton|3.4  10.8 16.10 21.16|142  
2001-08-02|Brisbane Lions|2.3   3.7  8.11  9.14|68  
2001-08-03|Hawthorn|4.2  10.6  16.9 21.12|138  
2001-08-03|West Coast|0.2   3.3   4.5  8.10|58  
2001-08-04|Port Adelaide|4.4   5.8  9.10 16.14|110  
2001-08-04|Collingwood|3.0  11.4  14.9 18.11|119  
2001-08-05|Melbourne|3.3   3.7  7.11 11.13|79  
2001-08-05|Essendon|2.1   5.4   9.9 12.13|85  
2001-08-06|Western Bulldogs|2.3   8.7  15.9 18.14|122  
2001-08-06|Sydney|3.3   8.7  10.9 15.11|101  
2001-08-07|Fremantle|0.2   2.7   7.8 10.13|73  
2001-08-07|Geelong|6.5  11.6  13.8 14.11|95  
2001-09-00|Kangaroos|6.1   9.4   9.7  10.9|69  
2001-09-00|Carlton|1.2   3.5   8.8 12.10|82  
2001-09-01|Collingwood|2.5   4.5  8.10 14.14|98  
2001-09-01|St Kilda|5.1  10.5  12.5  12.8|80  
2001-09-02|West Coast|2.4   4.4   7.5 11.11|77  
2001-09-02|Western Bulldogs|2.4  6.10 13.15 18.17|125  
2001-09-03|Brisbane Lions|7.2  10.8 15.10 18.14|122  
2001-09-03|Adelaide|6.4   9.8  16.9 19.13|127  
2001-09-04|Essendon|7.4  11.9 15.10 18.14|122  
2001-09-04|Hawthorn|4.1   4.4   7.7   8.9|57  
2001-09-05|Port Adelaide|4.1   6.7  11.8 13.10|88  
2001-09-05|Melbourne|1.4   2.8   6.8  9.14|68  
2001-09-06|Sydney|2.2   4.5   9.9 12.12|84  
2001-09-06|Fremantle|1.2   4.4   6.4  10.5|65  
2001-09-07|Geelong|5.4   8.7 11.10 17.16|118  
2001-09-07|Richmond|5.5   7.8  10.9 11.10|76  
2001-10-00|Western Bulldogs|3.2   3.5  8.10 11.13|79  
2001-10-00|Kangaroos|1.4   6.8 10.10 19.11|125  
2001-10-01|Carlton|6.2  13.7 16.14 21.23|149  
2001-10-01|West Coast|1.2   1.5   3.8  3.12|30  
2001-10-02|Hawthorn|3.3   5.7  7.11 10.13|73  
2001-10-02|Port Adelaide|4.2   7.6 11.10 17.14|116  
2001-10-03|St Kilda|6.1   9.6  15.9 17.11|113  
2001-10-03|Melbourne|5.5   8.6  12.8 22.12|144  
2001-10-04|Brisbane Lions|3.4   7.6  10.8 15.12|102  
2001-10-04|Essendon|1.4   2.7  6.12 10.14|74  
2001-10-05|Adelaide|2.4   4.9  7.10  9.12|66  
2001-10-05|Geelong|2.2   2.2   4.4   8.7|55  
2001-10-06|Collingwood|2.2   4.8   6.8  7.13|55  
2001-10-06|Sydney|3.2   7.3  10.5  11.7|73  
2001-10-07|Fremantle|2.3   3.8  5.10  6.10|46  
2001-10-07|Richmond|2.4   5.7  8.10 12.12|84  
2001-11-00|St Kilda|2.4   6.6   9.6  13.8|86  
2001-11-00|Essendon|6.3  13.6 18.11 19.14|128  
2001-11-01|Geelong|2.5   5.5  10.8  14.9|93  
2001-11-01|Hawthorn|3.2   5.4   9.8 13.12|90  
2001-11-02|West Coast|3.1   7.2   9.5   9.8|62  
2001-11-02|Brisbane Lions|2.5   5.7  8.13 11.18|84  
2001-11-03|Adelaide|5.3   7.4   9.8 14.13|97  
2001-11-03|Western Bulldogs|7.4  12.8 13.12 19.13|127  
2001-11-04|Richmond|2.4   5.6   8.7 13.10|88  
2001-11-04|Carlton|1.3   4.7  6.12  8.13|61  
2001-11-05|Kangaroos|5.1  11.5 20.11 23.16|154  
2001-11-05|Fremantle|4.2   7.4   9.6  10.8|68  
2001-11-06|Sydney|3.4  10.5 16.11 18.17|125  
2001-11-06|Port Adelaide|2.2  5.10  6.15 10.18|78  
2001-11-07|Melbourne|1.2   4.5   6.7   8.9|57  
2001-11-07|Collingwood|5.4   9.9 14.15 19.20|134  
2001-12-00|Essendon|3.3   7.6 13.10 18.14|122  
2001-12-00|Adelaide|3.1   6.1   8.4  11.7|73  
2001-12-01|Geelong|7.1  10.2  12.4  13.9|87  
2001-12-01|Western Bulldogs|1.0   7.3   9.4  15.4|94  
2001-12-02|Fremantle|2.6   5.9 10.13 11.14|80  
2001-12-02|St Kilda|5.3   8.7  9.11 12.18|90  
2001-12-03|Melbourne|3.4   6.8 10.10 14.15|99  
2001-12-03|Brisbane Lions|5.1   9.6  16.8 23.10|148  
2001-12-04|Collingwood|4.5  13.8 20.12 26.17|173  
2001-12-04|West Coast|5.3   6.4  10.5  14.8|92  
2001-12-05|Hawthorn|7.2  11.7 13.10 15.11|101  
2001-12-05|Kangaroos|2.3   6.8 10.10 14.14|98  
2001-12-06|Richmond|4.3   7.6 12.10 12.14|86  
2001-12-06|Sydney|3.4   3.8  5.11  8.12|60  
2001-12-07|Port Adelaide|2.4   5.5   8.6 10.10|70  
2001-12-07|Carlton|4.3   7.8 13.11 15.14|104  
2001-13-00|Brisbane Lions|1.3   7.8 12.14 20.20|140  
2001-13-00|Hawthorn|2.3   4.5   7.5   8.5|53  
2001-13-01|Kangaroos|3.3   7.5  12.6 14.11|95  
2001-13-01|Port Adelaide|2.3   4.5   5.7 10.13|73  
2001-13-02|Carlton|7.4  13.7 15.11 23.15|153  
2001-13-02|Western Bulldogs|1.4   2.8  6.12 13.14|92  
2001-13-03|Essendon|2.2   7.5  13.7 18.10|118  
2001-13-03|Fremantle|4.4   5.5  7.11 10.12|72  
2001-13-04|Adelaide|3.3  10.5  12.9 14.13|97  
2001-13-04|Collingwood|4.4   9.7  13.8  15.9|99  
2001-13-05|Sydney|3.3   5.7   6.9  9.11|65  
2001-13-05|Geelong|2.5  5.10 10.12 12.12|84  
2001-13-06|St Kilda|4.2   6.6   9.8  13.9|87  
2001-13-06|Richmond|1.2   9.5 13.10 19.12|126  
2001-13-07|West Coast|4.1   9.2  11.3  15.5|95  
2001-13-07|Melbourne|5.1   8.3  10.5 13.10|88  
2001-14-00|Western Bulldogs|3.2   5.3  10.5 11.10|76  
2001-14-00|Essendon|5.3  12.6  19.7 24.10|154  
2001-14-01|Richmond|3.4   6.6   9.7 10.11|71  
2001-14-01|Hawthorn|2.1   7.2  13.4  20.9|129  
2001-14-02|Adelaide|4.5   5.7  8.11  8.16|64  
2001-14-02|West Coast|3.0   4.4   4.5   7.9|51  
2001-14-03|Brisbane Lions|4.6   9.9 14.11 17.17|119  
2001-14-03|St Kilda|2.4   2.5   6.7   9.8|62  
2001-14-04|Sydney|4.1   6.5  9.14 12.19|91  
2001-14-04|Carlton|5.1   8.5  10.5  12.9|81  
2001-14-05|Geelong|3.2   9.7 14.10 16.15|111  
2001-14-05|Collingwood|6.3   9.5  11.6  14.9|93  
2001-14-06|Melbourne|6.4   7.8  9.13 13.15|93  
2001-14-06|Kangaroos|4.3   8.8 13.11 18.13|121  
2001-14-07|Fremantle|3.1   6.2   8.4  11.5|71  
2001-14-07|Port Adelaide|4.3  10.8 16.11 25.13|163  
2001-15-00|St Kilda|2.4   6.4   7.5   9.5|59  
2001-15-00|Adelaide|6.6  11.9 16.14 23.18|156  
2001-15-01|Carlton|5.2   6.3  12.8 16.15|111  
2001-15-01|Melbourne|7.1  12.6  16.8  18.9|117  
2001-15-02|Western Bulldogs|8.5  8.10 10.16 16.23|119  
2001-15-02|Fremantle|3.2   7.5  9.14 11.19|85  
2001-15-03|Hawthorn|2.5   4.6   8.8 11.11|77  
2001-15-03|Sydney|2.6   7.9 11.11 14.14|98  
2001-15-04|Port Adelaide|2.3   5.8  10.9 14.12|96  
2001-15-04|Richmond|1.4   4.6   6.7  7.10|52  
2001-15-05|West Coast|4.2   7.5  13.7  17.8|110  
2001-15-05|Kangaroos|2.3   8.6 16.10 24.10|154  
2001-15-06|Collingwood|3.5   9.6  11.6  16.7|103  
2001-15-06|Brisbane Lions|7.1   9.4 12.12 19.15|129  
2001-15-07|Essendon|5.7  10.8 15.12 19.13|127  
2001-15-07|Geelong|1.2   9.5  13.5 17.10|112  
2001-16-00|Richmond|9.1  14.5  18.9 19.13|127  
2001-16-00|Melbourne|4.2   5.5  7.10 12.14|86  
2001-16-01|Carlton|9.3  12.7 16.11 19.17|131  
2001-16-01|Fremantle|0.1   1.3   3.5   8.8|56  
2001-16-02|Collingwood|6.3   9.4  10.4  14.5|89  
2001-16-02|Hawthorn|3.1   9.8 18.13 21.18|144  
2001-16-03|St Kilda|4.2   6.3   9.5  12.6|78  
2001-16-03|Western Bulldogs|1.3   5.8 10.11 16.16|112  
2001-16-04|Brisbane Lions|4.4  10.7 12.12 13.16|94  
2001-16-04|Port Adelaide|2.4   2.8  6.10  8.12|60  
2001-16-05|Adelaide|3.3  5.10  7.11  7.14|56  
2001-16-05|Sydney|0.1   8.2  12.4  16.9|105  
2001-16-06|Essendon|2.3  12.4  19.8  27.9|171  
2001-16-06|Kangaroos|12.1  16.1  22.4  25.9|159  
2001-16-07|West Coast|3.3   7.7  11.7  12.8|80  
2001-16-07|Geelong|3.2   8.8 14.14 22.18|150  
2001-17-00|Western Bulldogs|5.3   7.5  12.8 15.10|100  
2001-17-00|Richmond|4.4   8.9 11.10 15.12|102  
2001-17-01|Melbourne|1.5   6.8   8.9 12.12|84  
2001-17-01|Adelaide|6.1   9.3  12.7 15.10|100  
2001-17-02|Geelong|4.3   6.4  11.6  12.6|78  
2001-17-02|St Kilda|2.0   4.3   7.4  10.6|66  
2001-17-03|Kangaroos|5.2  11.4  16.5  18.7|115  
2001-17-03|Brisbane Lions|5.1   9.2 15.10 21.10|136  
2001-17-04|Fremantle|4.4   7.5 11.10 13.12|90  
2001-17-04|Collingwood|5.2   9.2  11.3  19.5|119  
2001-17-05|Port Adelaide|4.5   7.7  13.9 15.14|104  
2001-17-05|Essendon|2.1   7.8 10.10 14.13|97  
2001-17-06|Hawthorn|4.2   7.2   9.4  15.6|96  
2001-17-06|Carlton|4.2   8.6 11.12 13.15|93  
2001-17-07|Sydney|4.6   6.9  8.13 11.17|83  
2001-17-07|West Coast|1.3   1.5   2.9  6.12|48  
2001-18-00|Richmond|3.0   4.6  8.10 10.11|71  
2001-18-00|Collingwood|2.3   5.9  6.12  6.15|51  
2001-18-01|Hawthorn|7.2  10.5  12.8 13.12|90  
2001-18-01|Fremantle|2.4   5.6  10.7 16.10|106  
2001-18-02|Geelong|5.3   9.6  10.7 15.10|100  
2001-18-02|Melbourne|4.1   7.3  12.6  16.7|103  
2001-18-03|Sydney|5.2  10.4  13.8 22.11|143  
2001-18-03|Kangaroos|1.5   1.8  2.13  3.18|36  
2001-18-04|Port Adelaide|3.3   9.5  13.7 16.11|107  
2001-18-04|Adelaide|6.3  10.6  10.9  15.9|99  
2001-18-05|Essendon|4.0   9.1  11.8 14.11|95  
2001-18-05|Carlton|7.1  10.3  12.4  16.6|102  
2001-18-06|Brisbane Lions|4.4  8.10 13.16 19.22|136  
2001-18-06|Western Bulldogs|3.4   5.7 12.10 15.13|103  
2001-18-07|West Coast|5.4 13.10 23.11 26.15|171  
2001-18-07|St Kilda|3.5   5.5   7.6  12.7|79  
2001-19-00|Kangaroos|6.3  14.4  17.4  21.5|131  
2001-19-00|Geelong|3.2   7.3   8.9 12.10|82  
2001-19-01|St Kilda|3.8  6.12 11.13 16.18|114  
2001-19-01|Port Adelaide|3.1  10.5  17.8 19.11|125  
2001-19-02|Melbourne|4.2   5.2   8.6 10.11|71  
2001-19-02|Hawthorn|7.3  15.9 18.12 24.12|156  
2001-19-03|Adelaide|4.1   8.5 11.10 16.10|106  
2001-19-03|Carlton|2.2   2.3   6.4   8.5|53  
2001-19-04|Collingwood|4.1   9.9 15.15 17.17|119  
2001-19-04|Western Bulldogs|2.4   5.5   7.8 11.11|77  
2001-19-05|Essendon|1.3   2.8  5.11 11.13|79  
2001-19-05|Sydney|2.5   7.6   9.8 11.11|77  
2001-19-06|Brisbane Lions|4.5  10.6 14.10 19.14|128  
2001-19-06|Richmond|1.1   4.4  10.5  15.7|97  
2001-19-07|West Coast|2.4   5.5  10.9 14.14|98  
2001-19-07|Fremantle|0.3   2.4   5.7  9.10|64  
2001-20-00|Kangaroos|3.5   7.7  14.7 15.10|100  
2001-20-00|Adelaide|6.3  14.7 18.10 25.12|162  
2001-20-01|Richmond|3.7  9.11 13.15 20.18|138  
2001-20-01|West Coast|2.4   3.6  5.11 10.13|73  
2001-20-02|Port Adelaide|4.6  10.9 12.13 14.15|99  
2001-20-02|Geelong|1.1   3.2   6.7  10.9|69  
2001-20-03|Collingwood|3.3   7.4  10.8  13.9|87  
2001-20-03|Essendon|4.7  5.12  9.14 15.17|107  
2001-20-04|St Kilda|4.3   8.6  12.8  16.8|104  
2001-20-04|Carlton|7.2   9.4 14.11 22.16|148  
2001-20-05|Hawthorn|4.1   8.1  11.4  12.7|79  
2001-20-05|Western Bulldogs|3.6  7.11 12.18 17.23|125  
2001-20-06|Sydney|1.4   7.7 11.10 14.14|98  
2001-20-06|Melbourne|6.7 12.11 15.12 19.17|131  
2001-20-07|Fremantle|4.4   5.9 11.11 12.15|87  
2001-20-07|Brisbane Lions|5.3   9.8  15.9 21.12|138  
2001-21-00|Richmond|5.4   9.6 12.11 13.14|92  
2001-21-00|Kangaroos|5.2   9.4  10.8 13.10|88  
2001-21-01|Carlton|4.3   8.3  12.6 20.10|130  
2001-21-01|Collingwood|2.2   6.4   7.6   9.8|62  
2001-21-02|Western Bulldogs|2.5   3.9  7.13 10.13|73  
2001-21-02|Port Adelaide|5.5 12.10 17.15 22.18|150  
2001-21-03|West Coast|1.3   2.5   5.9  6.11|47  
2001-21-03|Essendon|7.2  10.5  17.7 21.10|136  
2001-21-04|Adelaide|5.2   6.4  10.7 13.13|91  
2001-21-04|Hawthorn|0.0   2.3   4.5   8.5|53  
2001-21-05|Melbourne|3.2   8.6 11.12 16.18|114  
2001-21-05|Fremantle|5.3   6.5   7.7  12.7|79  
2001-21-06|Geelong|4.5   6.9  7.12  9.13|67  
2001-21-06|Brisbane Lions|2.2   8.5 15.10 16.14|110  
2001-21-07|Sydney|4.4  12.8 18.12 21.16|142  
2001-21-07|St Kilda|4.2   5.3   5.5   8.7|55  
2001-22-00|Essendon|3.2   7.6   9.7 12.11|83  
2001-22-00|Richmond|5.2   8.3  13.5  17.5|107  
2001-22-01|Carlton|3.4   7.9  9.18 13.19|97  
2001-22-01|Geelong|3.2   3.5   3.6   3.9|27  
2001-22-02|Hawthorn|7.3  10.3  11.7  13.9|87  
2001-22-02|St Kilda|3.1   7.4   9.7 13.11|89  
2001-22-03|Brisbane Lions|4.3   6.7  9.13 13.15|93  
2001-22-03|Sydney|4.2   5.4   7.6   9.8|62  
2001-22-04|Fremantle|4.3   8.9 13.15 17.18|120  
2001-22-04|Adelaide|3.5   8.9  9.13 11.17|83  
2001-22-05|Kangaroos|4.2   8.6  9.13 11.17|83  
2001-22-05|Collingwood|4.4   6.7  13.9 19.12|126  
2001-22-06|Port Adelaide|5.7 11.12 18.17 24.19|163  
2001-22-06|West Coast|0.3   2.6   3.7   7.9|51  
2001-22-07|Western Bulldogs|4.3  10.3  12.5  19.9|123  
2001-22-07|Melbourne|4.1   9.3  17.6  21.7|133  
2001-23-QualifyingFinal|Essendon|4.5   8.5  12.8 17.11|113  
2001-23-QualifyingFinal|Richmond|1.4   2.7  4.10  5.13|43   
2001-24-EliminationFinal|Carlton|5.4  10.8 12.12 17.16|118  
2001-24-EliminationFinal|Adelaide|1.6   3.6  5.10  6.14|50   
2001-25-QualifyingFinal|Brisbane Lions|1.6   3.9  8.14 12.16|88   
2001-25-QualifyingFinal|Port Adelaide|2.0   7.1   8.3   8.8|56   
2001-26-EliminationFinal|Hawthorn|1.0   5.4  11.9 19.15|129  
2001-26-EliminationFinal|Sydney|4.1   6.3   7.5  11.8|74   
2001-27-SemiFinal|Richmond|2.5   6.7   9.7  10.7|67   
2001-27-SemiFinal|Carlton|0.2   5.5  6.10  7.14|56   
2001-28-SemiFinal|Hawthorn|1.1   4.6   5.8 10.12|72   
2001-28-SemiFinal|Port Adelaide|3.1   4.5   8.7  10.9|69   
2001-29-PreliminaryFinal|Essendon|4.2   8.7   8.8 11.10|76   
2001-29-PreliminaryFinal|Hawthorn|2.6   2.7  5.11  9.13|67   
2001-30-PreliminaryFinal|Brisbane Lions|6.1  12.6 16.11 20.16|136  
2001-30-PreliminaryFinal|Richmond|4.1   6.4   7.5  10.8|68   
2001-31-GrandFinal|Brisbane Lions|3.7  5.10 11.12 15.18|108  
2001-31-GrandFinal|Essendon|3.2   8.6   9.8 12.10|82   
