2003-01-00|Collingwood|2.8  3.13  8.14 13.16|94  
2003-01-00|Richmond|3.2   4.6  5.12  8.18|66  
2003-01-01|Kangaroos|4.3   7.7  10.8 14.12|96  
2003-01-01|St Kilda|6.3   7.6  10.9 10.10|70  
2003-01-02|West Coast|4.4   6.9 13.14 17.20|122  
2003-01-02|Port Adelaide|4.3   6.5   6.5  11.8|74  
2003-01-03|Sydney|2.4  10.7 15.11 22.14|146  
2003-01-03|Carlton|2.3   3.6  6.10 10.12|72  
2003-01-04|Brisbane Lions|4.7  9.10 11.17 14.20|104  
2003-01-04|Essendon|1.5   4.9   6.9  8.13|61  
2003-01-05|Western Bulldogs|7.5   9.7 14.13 19.16|130  
2003-01-05|Geelong|3.3   6.8  9.11 13.13|91  
2003-01-06|Melbourne|2.2   9.5  12.9 16.10|106  
2003-01-06|Hawthorn|4.2   6.5   9.7 15.10|100  
2003-01-07|Adelaide|6.1  11.5 17.11 22.13|145  
2003-01-07|Fremantle|1.3   4.7   8.8 13.11|89  
2003-02-00|Carlton|4.1   8.7  9.10 13.13|91  
2003-02-00|Collingwood|5.4   8.5 12.10 16.11|107  
2003-02-01|St Kilda|4.4   9.6  12.7  15.9|99  
2003-02-01|Adelaide|1.3   5.6  6.10 13.13|91  
2003-02-02|Essendon|2.2   8.4  13.7 17.10|112  
2003-02-02|Melbourne|4.4   4.7  8.11 10.15|75  
2003-02-03|Fremantle|3.2   8.4  10.9 12.14|86  
2003-02-03|Sydney|4.1   5.6   5.9  8.12|60  
2003-02-04|Port Adelaide|3.4   6.5  7.11 10.16|76  
2003-02-04|Brisbane Lions|1.4   8.5  11.7  13.8|86  
2003-02-05|Hawthorn|3.4   7.8 11.11 13.13|91  
2003-02-05|West Coast|3.0   6.2  11.4  14.5|89  
2003-02-06|Richmond|3.4   4.9 10.10 16.15|111  
2003-02-06|Western Bulldogs|1.2   7.5  10.7 13.11|89  
2003-02-07|Geelong|4.6  6.10  8.14  9.17|71  
2003-02-07|Kangaroos|4.4   8.7 10.13 13.16|94  
2003-03-00|Essendon|3.2   9.6 11.10 13.16|94  
2003-03-00|Carlton|4.7   6.9 11.12 15.15|105  
2003-03-01|Collingwood|4.2   5.4  10.5  18.8|116  
2003-03-01|Geelong|4.4   6.5  10.8  10.9|69  
2003-03-02|West Coast|5.6 12.10 17.14 21.18|144  
2003-03-02|St Kilda|2.3   5.5   8.6  11.8|74  
2003-03-03|Kangaroos|4.1   9.4  13.9 16.13|109  
