2002-01-00|Richmond|9.2  13.5  19.8 24.11|155  
2002-01-00|Collingwood|4.1   7.5  13.8 18.10|118  
2002-01-01|St Kilda|4.1   6.3   7.3  14.5|89  
2002-01-01|Carlton|1.1   4.1   7.4  10.5|65  
2002-01-02|Geelong|2.0   7.2   8.6 11.10|76  
2002-01-02|Essendon|4.5  11.9 17.12 18.18|126  
2002-01-03|Port Adelaide|1.1   4.3   6.6  11.7|73  
2002-01-03|Kangaroos|3.4   6.6 10.10 12.11|83  
2002-01-04|Sydney|2.3   8.8  8.12 12.15|87  
2002-01-04|Brisbane Lions|3.2   5.3  11.6  17.8|110  
2002-01-05|Western Bulldogs|4.5   8.9 10.15 12.21|93  
2002-01-05|Adelaide|3.5   9.9 12.12 16.16|112  
2002-01-06|West Coast|6.1   9.5  16.6 21.11|137  
2002-01-06|Fremantle|4.4   8.7  11.9 18.10|118  
2002-01-07|Hawthorn|4.4   4.6 13.12 15.13|103  
2002-01-07|Melbourne|6.1  12.2  13.6  20.9|129  
2002-02-00|Essendon|7.2  13.7 14.12 16.16|112  
2002-02-00|Richmond|0.3   2.6   5.9  8.12|60  
2002-02-01|Carlton|2.2   4.5   4.9   4.9|33  
2002-02-01|Sydney|4.0   9.3  12.7  17.9|111  
2002-02-02|Collingwood|6.5   8.9 15.14 17.18|120  
2002-02-02|West Coast|3.2   8.5  12.9 18.11|119  
2002-02-03|Kangaroos|2.4   6.6  10.7 16.14|110  
2002-02-03|Western Bulldogs|6.4  10.8  13.9 14.13|97  
2002-02-04|Adelaide|3.7   7.8 12.11 16.14|110  
2002-02-04|Geelong|2.2   2.4   9.6  12.7|79  
2002-02-05|Brisbane Lions|2.5  7.14 15.18 21.22|148  
2002-02-05|Hawthorn|2.2   3.6   4.9  6.10|46  
2002-02-06|Melbourne|5.1   7.4   9.9 16.13|109  
2002-02-06|Port Adelaide|2.3  3.12  8.15 11.16|82  
2002-02-07|Fremantle|0.1   3.7  7.13 10.16|76  
2002-02-07|St Kilda|4.5   8.6  10.7  11.7|73  
2002-03-00|Carlton|4.3   7.7   8.9  11.9|75  
2002-03-00|Collingwood|1.2   3.6   5.9  7.13|55  
2002-03-01|Richmond|3.4   6.6  8.11 13.18|96  
2002-03-01|Melbourne|2.4   5.5  10.6 11.10|76  
2002-03-02|Adelaide|7.4  12.6 15.10 17.12|114  
2002-03-02|Sydney|1.1   4.3   8.3  13.6|84  
2002-03-03|Brisbane Lions|3.4   8.7 11.12 17.15|117  
2002-03-03|Essendon|3.2   4.6  6.10  9.13|67  
2002-03-04|Kangaroos|2.2   5.3   7.3  10.7|67  
2002-03-04|Geelong|2.1   6.4  10.6  11.9|75  
2002-03-05|Hawthorn|3.3   7.3   8.8 13.11|89  
2002-03-05|Fremantle|2.4   3.7  8.10 11.13|79  
2002-03-06|St Kilda|2.2   5.2   7.5   8.8|56  
2002-03-06|Port Adelaide|4.4 10.10 15.15 20.19|139  
2002-03-07|West Coast|5.2   8.3 10.10 17.11|113  
2002-03-07|Western Bulldogs|2.4   4.9  8.13 11.15|81  
2002-04-00|Essendon|7.2  11.4  17.5  19.8|122  
2002-04-00|Adelaide|3.1   6.2   8.8 11.15|81  
2002-04-01|Collingwood|5.2   8.6 12.13 15.14|104  
2002-04-01|Hawthorn|0.3   4.6   7.6   9.9|63  
2002-04-02|Melbourne|4.4  11.6  17.9 21.11|137  
2002-04-02|West Coast|2.3   7.7  10.9 15.13|103  
2002-04-03|Sydney|4.5   8.7 11.10 15.13|103  
2002-04-03|Kangaroos|3.4   8.7 13.12 14.16|100  
2002-04-04|Western Bulldogs|0.1   5.2  10.4  12.6|78  
2002-04-04|Brisbane Lions|2.3   6.6  11.7 14.10|94  
2002-04-05|Port Adelaide|3.3   7.5  15.9 23.10|148  
2002-04-05|Carlton|2.2   7.5   9.9 14.11|95  
2002-04-06|Geelong|5.2  15.3  21.8 26.10|166  
2002-04-06|St Kilda|1.2   5.3   5.7   6.8|44  
2002-04-07|Fremantle|2.2   8.3  15.7 21.12|138  
2002-04-07|Richmond|5.3   7.4   9.4  11.6|72  
2002-05-00|Collingwood|1.2   3.5   7.8  9.12|66  
2002-05-00|Essendon|1.1   2.4   2.7   4.9|33  
2002-05-01|Western Bulldogs|1.9  5.14  8.17 10.21|81  
2002-05-01|Melbourne|2.2   5.6  10.8 15.14|104  
2002-05-02|Hawthorn|4.3   9.4  13.8 19.11|125  
2002-05-02|Richmond|4.3   6.5  8.11 12.11|83  
2002-05-03|West Coast|4.1   7.7 12.11 18.13|121  
2002-05-03|Brisbane Lions|3.4  5.11  8.12 10.15|75  
2002-05-04|St Kilda|2.2   2.2   5.5   8.8|56  
2002-05-04|Sydney|0.2   1.4   2.6   8.8|56  
2002-05-05|Adelaide|6.1   9.4  11.8 12.10|82  
2002-05-05|Port Adelaide|3.0   6.0  10.3  14.6|90  
2002-05-06|Geelong|4.2   9.4  15.6  17.9|111  
2002-05-06|Fremantle|2.1   3.4   4.7  6.13|49  
2002-05-07|Carlton|5.4   7.8  13.9 17.10|112  
2002-05-07|Kangaroos|4.5  9.11 13.13 19.17|131  
2002-06-00|St Kilda|1.1   1.3   3.8  3.10|28  
2002-06-00|Collingwood|4.4   9.9 12.12 16.15|111  
2002-06-01|Kangaroos|4.1   5.2  11.4  13.9|87  
2002-06-01|Hawthorn|8.4  14.8  21.9 24.11|155  
2002-06-02|Fremantle|2.3   5.8   9.9 13.11|89  
2002-06-02|Essendon|3.2   5.5   7.6   9.8|62  
2002-06-03|Carlton|3.2   5.5   8.7  9.14|68  
2002-06-03|Western Bulldogs|5.5   8.7 11.11 14.12|96  
2002-06-04|Brisbane Lions|6.6 10.13 15.16 21.20|146  
2002-06-04|Geelong|2.4   6.5  8.10 13.11|89  
2002-06-05|Sydney|4.4   8.5  13.6  15.9|99  
2002-06-05|Melbourne|0.2   5.5   8.7 10.11|71  
2002-06-06|Richmond|2.3   4.4   8.7  11.7|73  
2002-06-06|Adelaide|5.0  7.12  9.17 14.21|105  
2002-06-07|Port Adelaide|8.4  10.7 14.12 20.13|133  
2002-06-07|West Coast|1.2   8.5   8.9 11.13|79  
2002-07-00|Essendon|4.1   7.7  9.12 12.15|87  
2002-07-00|Carlton|0.4   2.5   4.7   9.8|62  
2002-07-01|Hawthorn|6.3  11.5  17.8 20.10|130  
2002-07-01|Geelong|1.2   7.3   8.7 11.12|78  
2002-07-02|West Coast|5.3  11.8 16.11 21.13|139  
2002-07-02|Kangaroos|3.2   5.6   9.9 13.12|90  
2002-07-03|Richmond|2.1   5.4  11.6 13.10|88  
2002-07-03|Sydney|4.3   7.4  10.7 12.10|82  
2002-07-04|Adelaide|5.2   8.5  14.8 18.10|118  
2002-07-04|Fremantle|2.1   5.3   8.7 13.11|89  
2002-07-05|Brisbane Lions|5.3  12.5 13.10 19.15|129  
2002-07-05|Port Adelaide|2.1   7.2   9.6  11.6|72  
2002-07-06|Western Bulldogs|2.3   5.7  6.11  8.15|63  
2002-07-06|Collingwood|3.1   5.3   7.4  11.7|73  
2002-07-07|Melbourne|3.7   6.8 14.10 15.15|105  
2002-07-07|St Kilda|2.1   6.4  10.8 15.12|102  
2002-08-00|Hawthorn|2.9  5.12  8.12 12.17|89  
2002-08-00|Carlton|1.4   6.6  10.7  12.8|80  
2002-08-01|Richmond|2.3   7.6  10.9 13.16|94  
2002-08-01|West Coast|3.4   7.5  8.11 10.13|73  
2002-08-02|Port Adelaide|7.1  11.3  16.4  20.9|129  
2002-08-02|Geelong|1.3   4.4  6.10  7.12|54  
2002-08-03|Collingwood|5.1   8.9 14.12 17.12|114  
2002-08-03|Brisbane Lions|7.2  10.5  12.9 16.15|111  
2002-08-04|Fremantle|2.4   5.8 11.10 14.10|94  
2002-08-04|Melbourne|4.6   6.9 10.10 13.11|89  
2002-08-05|Kangaroos|4.4  10.7 12.11 16.14|110  
2002-08-05|Adelaide|3.1   7.4  10.9  14.9|93  
2002-08-06|Western Bulldogs|3.5  10.8 16.13 24.15|159  
2002-08-06|Sydney|1.7  7.11  9.16 11.24|90  
2002-08-07|Essendon|3.5  13.8 21.12 26.15|171  
2002-08-07|St Kilda|2.2   3.3   4.5  11.6|72  
2002-09-00|Port Adelaide|6.1   8.4  10.6  14.7|91  
2002-09-00|Collingwood|1.2   4.6   9.9 12.14|86  
2002-09-01|Geelong|5.1  10.2  15.3  17.3|105  
2002-09-01|Western Bulldogs|3.2  10.5  17.5  18.9|117  
2002-09-02|Melbourne|7.1  10.4  15.8  17.9|111  
2002-09-02|Kangaroos|4.6  11.9 12.10 15.17|107  
2002-09-03|Sydney|3.7  4.11  8.12 11.17|83  
2002-09-03|Essendon|6.1   7.6   9.9 12.13|85  
2002-09-04|St Kilda|0.4   3.7   8.9 10.12|72  
2002-09-04|Richmond|2.1   5.3   7.3   9.9|63  
2002-09-05|Brisbane Lions|5.2   9.5 13.10 16.13|109  
2002-09-05|Fremantle|4.4   8.6  9.10 11.13|79  
2002-09-06|Carlton|1.4   4.6   6.7  11.9|75  
2002-09-06|Adelaide|6.3  10.5 15.10 20.11|131  
2002-09-07|West Coast|3.2   8.5  13.8 19.12|126  
2002-09-07|Hawthorn|4.0   8.0   9.4  14.4|88  
2002-10-00|Kangaroos|4.5  6.11 11.16 12.20|92  
2002-10-00|Essendon|4.3   6.6  8.10 12.12|84  
2002-10-01|Richmond|3.0   7.5 11.12 14.14|98  
2002-10-01|Western Bulldogs|6.2   7.6  12.9 17.15|117  
2002-10-02|Geelong|2.6  4.11  8.15 12.17|89  
2002-10-02|Melbourne|0.3   4.5   5.6   9.9|63  
2002-10-03|Collingwood|5.9   6.9  8.10 14.11|95  
2002-10-03|Sydney|2.1   7.3 10.10 12.12|84  
2002-10-04|Adelaide|6.2   9.5  11.9 15.11|101  
2002-10-04|Brisbane Lions|5.3   6.5   9.6 14.10|94  
2002-10-05|Hawthorn|1.2   4.3   8.4  12.5|77  
2002-10-05|Port Adelaide|5.3   8.5 12.11 17.15|117  
2002-10-06|St Kilda|8.0  15.3  20.5  20.7|127  
2002-10-06|West Coast|3.2   5.5   7.8 11.11|77  
2002-10-07|Fremantle|1.4   8.6  13.9 14.12|96  
2002-10-07|Carlton|4.3   7.5   8.8  10.8|68  
2002-11-00|Kangaroos|6.3  10.7  10.8 14.11|95  
2002-11-00|Richmond|5.2   7.6 10.12 11.18|84  
2002-11-01|Adelaide|1.4  3.12  8.14 14.18|102  
2002-11-01|Hawthorn|2.0   5.3   6.7  8.10|58  
2002-11-02|Essendon|1.1   4.3   5.7   7.7|49  
2002-11-02|Port Adelaide|4.2   7.6 10.10 16.12|108  
2002-11-03|West Coast|3.3   8.8 10.11 15.12|102  
2002-11-03|Sydney|2.3   5.6  10.8 13.11|89  
2002-11-04|Brisbane Lions|2.3  5.10  9.12 16.17|113  
2002-11-04|St Kilda|3.3   3.8   6.8  7.10|52  
2002-11-05|Geelong|4.4   8.4  13.6 15.10|100  
2002-11-05|Carlton|2.1   5.7  6.11 14.12|96  
2002-11-06|Western Bulldogs|7.3  12.6 16.10 22.13|145  
2002-11-06|Fremantle|3.2   6.4  10.4  12.8|80  
2002-11-07|Melbourne|1.5   4.8  8.12 10.15|75  
2002-11-07|Collingwood|5.4  10.7  15.8 19.12|126  
2002-12-00|Essendon|3.3   6.6  8.11 10.12|72  
2002-12-00|Hawthorn|3.2   4.3   9.3  10.5|65  
2002-12-01|Carlton|2.4   6.9 10.12 12.16|88  
2002-12-01|West Coast|3.4   7.8  9.14 12.17|89  
2002-12-02|Sydney|4.4   9.4  11.6  15.9|99  
2002-12-02|Geelong|3.1   6.5  9.10 15.11|101  
2002-12-03|Fremantle|2.3  3.11  9.13 12.18|90  
2002-12-03|Collingwood|6.1   8.1  10.5  12.7|79  
2002-12-04|Western Bulldogs|5.4 10.11 13.15 19.19|133  
