1992-03-05|Geelong|3.7 12.13 19.18 29.24|198  
1992-03-05|Richmond|2.2   5.3   9.3  11.6|72  
1992-03-06|West Coast|5.6   8.8 12.12 16.17|113  
1992-03-06|St Kilda|1.2   6.5   9.6  12.8|80  
1992-04-00|North Melbourne|2.3   6.7 13.10 16.14|110  
1992-04-00|Carlton|2.4  10.6  12.9 19.11|125  
1992-04-01|Fitzroy|3.3  10.5 14.12 19.16|130  
1992-04-01|Adelaide|5.1   7.5 12.10 14.13|97  
1992-04-02|Essendon|5.3   6.4  11.8 17.13|115  
1992-04-02|Collingwood|6.3  11.8  18.9 19.10|124  
1992-04-03|St Kilda|8.3  11.6 15.12 16.12|108  
1992-04-03|Hawthorn|0.3   7.7 11.10 14.14|98  
1992-04-04|Richmond|3.6   7.9 11.13 17.17|119  
1992-04-04|Melbourne|1.6   4.9  8.12  9.15|69  
1992-04-05|Sydney|3.4   8.9 13.14 17.17|119  
1992-04-05|Footscray|7.2  14.4  20.7 25.15|165  
1992-04-06|West Coast|5.3   8.9 11.14 15.17|107  
1992-04-06|Geelong|4.2  15.5  17.9 20.11|131  
1992-05-00|Carlton|3.5   4.9   7.9 10.13|73  
1992-05-00|Sydney|3.2   8.4  11.7 14.10|94  
1992-05-01|Hawthorn|3.2  8.10 12.14 16.18|114  
1992-05-01|Essendon|7.3  11.4  20.7  22.9|141  
1992-05-02|North Melbourne|2.9  6.11 11.13 14.17|101  
1992-05-02|Footscray|5.5 11.13 13.19 20.20|140  
1992-05-03|Brisbane Bears|3.2   6.5  10.6  14.8|92  
1992-05-03|West Coast|4.5  6.10 10.13 13.14|92  
1992-05-04|Adelaide|6.3  14.9 19.10 23.13|151  
1992-05-04|Richmond|2.6   6.8 13.12 17.15|117  
1992-05-05|Melbourne|7.6   9.9 14.10 14.14|98  
1992-05-05|Collingwood|4.4  10.9 13.11 19.17|131  
1992-05-06|Fitzroy|5.1   8.4  13.8 16.12|108  
1992-05-06|St Kilda|3.10  7.15 12.19 17.26|128  
1992-06-00|Sydney|3.2   6.2   9.7 11.10|76  
1992-06-00|North Melbourne|2.2   9.8 12.14 18.17|125  
1992-06-01|Carlton|4.3   8.5  15.8 18.13|121  
1992-06-01|St Kilda|7.2  12.5  13.7 17.11|113  
1992-06-02|Collingwood|2.3   8.3  13.5  17.9|111  
1992-06-02|Hawthorn|4.4  11.7 17.12 20.15|135  
1992-06-03|Essendon|2.3   6.9 10.14 18.16|124  
1992-06-03|Melbourne|7.3  14.6  18.7  19.9|123  
1992-06-04|Geelong|6.5 11.11 16.19 25.25|175  
1992-06-04|Fitzroy|5.1   9.4  10.8 11.11|77  
1992-06-05|Richmond|2.5   7.7 12.11 14.12|96  
1992-06-05|West Coast|3.5   6.7   9.9 14.13|97  
1992-06-06|Adelaide|4.4 12.10 17.15 19.20|134  
1992-06-06|Brisbane Bears|3.1   5.3   8.5  11.8|74  
1992-07-00|St Kilda|4.2  10.3  14.7 21.13|139  
1992-07-00|Adelaide|4.5   5.6  8.10  9.11|65  
1992-07-01|Collingwood|4.3  8.10 13.17 16.20|116  
1992-07-01|North Melbourne|3.5   5.7   7.8  9.12|66  
1992-07-02|Hawthorn|7.4 14.11 17.18 25.22|172  
1992-07-02|Richmond|3.4   7.6  10.7  14.9|93  
1992-07-03|Melbourne|3.5   5.8 10.13 13.18|96  
1992-07-03|Sydney|2.1   6.9 10.12 13.18|96  
1992-07-04|Brisbane Bears|2.2   2.4   7.8  11.9|75  
1992-07-04|Geelong|7.4  16.9 23.14 37.17|239  
1992-07-05|Footscray|5.4   8.6 13.15 18.20|128  
1992-07-05|Carlton|2.1   7.4   8.5  11.6|72  
1992-07-06|Fitzroy|5.4   9.7  13.9 15.12|102  
1992-07-06|West Coast|1.4   3.9  7.12 11.16|82  
1992-08-00|Collingwood|2.5  4.12  7.13  9.18|72  
1992-08-00|Carlton|2.3   7.5  12.8  16.9|105  
1992-08-01|Sydney|4.3  12.7 15.18 19.21|135  
1992-08-01|Brisbane Bears|4.1   7.3   7.5  8.13|61  
1992-08-02|Geelong|10.3 17.10 25.15 32.18|210  
1992-08-02|Adelaide|3.2   7.7 10.12 12.15|87  
1992-08-03|North Melbourne|5.6  11.7 13.13 19.18|132  
1992-08-03|Essendon|1.1   3.8  6.11 11.14|80  
1992-08-04|Richmond|4.5   8.7  13.8 15.12|102  
1992-08-04|Fitzroy|7.1  10.8 20.13 24.17|161  
1992-08-05|St Kilda|7.4  10.6 16.10 18.17|125  
1992-08-05|Melbourne|1.2   5.2   8.2  10.5|65  
1992-08-06|West Coast|8.6  13.8 15.14 19.19|133  
1992-08-06|Footscray|0.1   3.3   7.5  11.8|74  
1992-09-00|North Melbourne|2.3   6.6  9.11  9.12|66  
1992-09-00|Fitzroy|3.4   9.6 12.10 15.15|105  
1992-09-01|Carlton|3.0   6.6  8.14 11.16|82  
1992-09-01|West Coast|2.6  5.10  9.12 15.16|106  
1992-09-02|Essendon|7.5  9.15 14.19 17.22|124  
1992-09-02|Geelong|7.4  14.7 20.10 28.13|181  
1992-09-03|Hawthorn|1.2   6.6 11.10 18.12|120  
1992-09-03|Melbourne|1.2   4.4   6.5   7.6|48  
1992-09-04|Brisbane Bears|3.0   4.1   5.5   6.6|42  
1992-09-04|Footscray|4.4  6.10  7.15 11.18|84  
1992-09-05|Richmond|4.3   8.8 12.11 19.20|134  
1992-09-05|Sydney|4.5  10.9 11.13 14.18|102  
1992-09-06|Adelaide|2.4   6.6   8.8  9.10|64  
1992-09-06|Collingwood|1.4   6.4  6.14  9.15|69  
1992-10-00|West Coast|8.2  11.7 15.11 17.16|118  
1992-10-00|Adelaide|2.1   4.3   7.8 11.12|78  
1992-10-01|St Kilda|6.2  14.5  20.8 25.18|168  
1992-10-01|Brisbane Bears|1.2   2.2   6.5   9.6|60  
1992-10-02|Carlton|4.1   6.3  12.4  18.8|116  
1992-10-02|Essendon|2.4  3.15  4.18  7.22|64  
1992-10-03|Geelong|2.4   7.7   8.9  9.12|66  
1992-10-03|Collingwood|2.2   7.4  11.9  12.9|81  
1992-10-04|Footscray|6.3  10.6 11.10 16.11|107  
1992-10-04|Richmond|1.3   7.5  10.9 13.12|90  
1992-10-05|Melbourne|5.2   8.6 13.12 21.14|140  
1992-10-05|North Melbourne|8.0  12.1  13.3  16.8|104  
1992-10-06|Sydney|2.5   7.8  8.10 12.13|85  
1992-10-06|Hawthorn|3.3 12.10 18.15 21.20|146  
1992-11-00|Richmond|5.2  11.4  14.6 22.10|142  
1992-11-00|Brisbane Bears|1.4  1.11  5.16 11.17|83  
1992-11-01|Melbourne|4.1   6.4  10.5  10.5|65  
1992-11-01|Carlton|3.1   5.8  9.11 14.15|99  
1992-11-02|Fitzroy|1.5   6.9 10.12 13.14|92  
1992-11-02|Collingwood|0.5   3.7   6.9 13.11|89  
1992-11-03|Geelong|3.1   5.6 14.10 19.15|129  
1992-11-03|St Kilda|3.3   8.8 13.13 18.18|126  
1992-11-04|Essendon|3.7   6.8  9.15 16.20|116  
1992-11-04|Sydney|0.5   4.7  5.11 10.13|73  
1992-11-05|Footscray|3.5   5.7 11.13 16.13|109  
1992-11-05|Hawthorn|1.4   5.7   8.7  11.9|75  
1992-11-06|Adelaide|3.5  11.7 15.12 21.16|142  
1992-11-06|North Melbourne|3.4   9.5 11.10 16.11|107  
1992-12-00|North Melbourne|2.2   5.4   8.5  10.6|66  
1992-12-00|West Coast|3.4  5.14 10.22 14.26|110  
1992-12-01|Essendon|2.3   9.8 14.15 19.16|130  
1992-12-01|Richmond|2.3   5.5   7.7 11.13|79  
1992-12-02|Fitzroy|4.2   6.5  6.11 11.18|84  
1992-12-02|Footscray|6.2  9.10 20.13 22.14|146  
1992-12-03|Brisbane Bears|7.1  11.4  14.5  16.7|103  
1992-12-03|Melbourne|4.3   5.6  9.10 11.11|77  
1992-12-04|Carlton|4.5   5.6   9.9 13.12|90  
1992-12-04|Geelong|3.2   9.8 11.14 16.22|118  
1992-12-05|Hawthorn|5.2   8.7  11.9 15.12|102  
1992-12-05|Adelaide|3.5   6.9  9.12 15.13|103  
1992-12-06|Collingwood|1.1   4.5   9.7 11.10|76  
1992-12-06|St Kilda|2.9  5.12  8.14 10.17|77  
1992-13-00|Carlton|4.1  11.2  13.8 17.13|115  
1992-13-00|Adelaide|3.6   8.9 10.12 13.14|92  
1992-13-01|Hawthorn|7.2  12.6 16.10 22.13|145  
1992-13-01|Fitzroy|2.2   8.4  10.9 13.11|89  
1992-13-02|North Melbourne|4.2   5.6  14.8 17.13|115  
1992-13-02|Geelong|7.5  16.8 23.16 29.18|192  
1992-13-03|St Kilda|10.3  14.8 20.10 24.13|157  
1992-13-03|Sydney|3.0   7.2   9.9 15.14|104  
1992-13-04|Brisbane Bears|3.3   5.4   8.9 12.13|85  
1992-13-04|Essendon|2.2   7.4  13.8 18.11|119  
1992-13-05|Footscray|6.3  11.6  15.9 25.11|161  
1992-13-05|Melbourne|3.2   6.3   7.5   8.6|54  
1992-13-06|West Coast|4.0   6.4   8.9  8.14|62  
1992-13-06|Collingwood|1.2   2.6  5.10  8.15|63  
1992-14-00|North Melbourne|6.4   7.9 16.14 20.17|137  
1992-14-00|Brisbane Bears|2.1   4.5   8.5  16.6|102  
1992-14-01|Fitzroy|3.5  8.10 16.11 20.13|133  
1992-14-01|Carlton|4.3   9.7  15.9 17.12|114  
1992-14-02|Hawthorn|4.6   6.6   7.9  8.12|60  
1992-14-02|West Coast|1.0   5.4   8.5  11.8|74  
1992-14-03|Richmond|3.3   5.7  7.11 15.18|108  
1992-14-03|St Kilda|5.4  13.8 21.10 24.13|157  
1992-14-04|Collingwood|2.4   6.8  10.9 11.16|82  
1992-14-04|Footscray|3.4   8.6   9.8 11.10|76  
1992-14-05|Sydney|6.5   7.8  9.15 11.17|83  
1992-14-05|Geelong|4.2  11.6  17.9 24.14|158  
1992-14-06|Adelaide|5.4   9.5  12.8  14.8|92  
1992-14-06|Essendon|2.2   7.3  11.9 21.10|136  
1992-15-00|Adelaide|7.4 11.12 19.15 22.17|149  
1992-15-00|Sydney|5.1   7.2  10.2  13.4|82  
1992-15-01|Richmond|5.3  11.7  14.8  19.9|123  
1992-15-01|Carlton|4.3   8.8 14.15 17.18|120  
1992-15-02|Essendon|2.4   4.6   7.6   9.8|62  
1992-15-02|West Coast|4.4  12.5 16.11 20.17|137  
1992-15-03|St Kilda|4.2   8.6  11.6  18.9|117  
1992-15-03|North Melbourne|4.7   7.9 11.11 16.13|109  
1992-15-04|Brisbane Bears|2.3   7.7  12.7 15.14|104  
1992-15-04|Hawthorn|2.2   7.8 11.10 16.12|108  
1992-15-05|Melbourne|6.5   9.5 11.10 16.13|109  
1992-15-05|Fitzroy|4.4   8.5  12.8  13.9|87  
1992-15-06|Geelong|4.3   6.9  9.16 14.18|102  
1992-15-06|Footscray|2.1   5.3  10.5  14.9|93  
1992-16-00|West Coast|4.3   6.7 11.11 15.19|109  
1992-16-00|Melbourne|4.1   7.2   9.7  13.9|87  
1992-16-01|Footscray|6.3  10.4  16.8 22.11|143  
1992-16-01|Adelaide|2.2   4.6   6.6   8.8|56  
1992-16-02|Carlton|5.3  10.7 21.10 27.17|179  
1992-16-02|Brisbane Bears|2.3   6.5   8.7  12.8|80  
1992-16-03|Collingwood|7.5  10.8 17.13 24.17|161  
1992-16-03|Richmond|3.1   8.5 12.10 14.14|98  
1992-16-04|Essendon|5.3  10.7 15.12 16.15|111  
1992-16-04|St Kilda|2.2   8.7  9.14 11.17|83  
1992-16-05|Geelong|2.2   6.5   8.7 14.11|95  
1992-16-05|Hawthorn|4.6  10.7 13.13 16.18|114  
1992-16-06|Sydney|4.4   4.9  8.12 11.17|83  
1992-16-06|Fitzroy|6.2  10.4  15.8 21.10|136  
1992-17-00|Hawthorn|0.4   2.8   5.9  7.12|54  
1992-17-00|Carlton|3.4   5.5   8.6  9.12|66  
1992-17-01|St Kilda|4.6   6.8  9.15 11.18|84  
1992-17-01|Footscray|3.2   7.3  11.5  15.7|97  
1992-17-02|Geelong|3.1   9.5  16.6 21.10|136  
1992-17-02|Melbourne|2.10  3.10  4.14  8.15|63  
1992-17-03|North Melbourne|3.4  11.6  14.8 18.11|119  
1992-17-03|Richmond|6.4   7.8 10.11 17.16|118  
1992-17-04|Brisbane Bears|2.2   5.6   7.7  9.10|64  
1992-17-04|Collingwood|3.4   5.8  8.14 14.19|103  
1992-17-05|Fitzroy|2.5   4.9  8.13 10.17|77  
1992-17-05|Essendon|4.2   6.9  8.12 11.14|80  
1992-17-06|West Coast|2.1   8.5  10.8 16.11|107  
1992-17-06|Sydney|3.3   4.4   6.4   8.6|54  
1992-18-00|Sydney|3.4   6.4  11.9 14.12|96  
1992-18-00|Collingwood|3.6  10.9 15.10 17.12|114  
1992-18-01|Fitzroy|2.1   3.8  7.12 10.13|73  
1992-18-01|Brisbane Bears|3.8  7.11 13.15 16.18|114  
1992-18-02|Essendon|3.5   6.8 10.11 13.15|93  
1992-18-02|Footscray|2.4  3.11  4.13 10.17|77  
1992-18-03|Hawthorn|6.2  15.8 17.11 20.13|133  
1992-18-03|North Melbourne|2.3   3.3   9.9 14.12|96  
1992-18-04|Richmond|4.1   7.2   9.6 12.11|83  
1992-18-04|Geelong|6.7 11.12 17.17 24.21|165  
1992-18-05|St Kilda|1.2   7.3  12.3  15.5|95  
1992-18-05|West Coast|1.3   2.6  2.10  3.11|29  
1992-18-06|Adelaide|2.2  2.12  4.13  9.13|67  
1992-18-06|Melbourne|7.1   9.1  14.5  18.8|116  
1992-19-00|Collingwood|4.6   6.9  7.16 10.23|83  
1992-19-00|Essendon|2.4   4.8  8.11  8.13|61  
1992-19-01|Carlton|5.5  10.8 13.16 15.18|108  
1992-19-01|North Melbourne|5.2   9.6  12.8 15.11|101  
1992-19-02|Footscray|3.1   6.6  7.12 15.13|103  
1992-19-02|Sydney|5.4   6.6   8.8   8.9|57  
1992-19-03|Geelong|2.2   5.3   8.5  12.5|77  
1992-19-03|West Coast|7.2   9.4  13.5  15.6|96  
1992-19-04|Hawthorn|3.0   7.6  7.11  7.13|55  
1992-19-04|St Kilda|3.3   9.4 14.13 19.16|130  
1992-19-05|Melbourne|5.5  10.7  17.9 23.12|150  
1992-19-05|Richmond|2.3   6.5  8.10 10.15|75  
1992-19-06|Adelaide|5.0   9.2  14.3  21.6|132  
1992-19-06|Fitzroy|1.3   4.3   5.3   7.5|47  
1992-20-00|West Coast|8.2  17.7  24.9 29.12|186  
1992-20-00|Brisbane Bears|2.1   5.2   6.4   8.7|55  
1992-20-01|Collingwood|2.8  6.11 13.15 14.16|100  
1992-20-01|Melbourne|5.0   7.6  12.8 16.13|109  
1992-20-02|Essendon|2.1   4.3   4.5   8.8|56  
1992-20-02|Hawthorn|8.7 16.14 24.23 32.24|216  
1992-20-03|St Kilda|5.3   7.8  9.13 14.18|102  
1992-20-03|Fitzroy|3.4  3.10  7.19 10.24|84  
1992-20-04|Footscray|6.3  13.5  17.7  24.8|152  
1992-20-04|North Melbourne|5.5   7.6  11.7  16.9|105  
1992-20-05|Richmond|0.4   4.6  4.10  7.11|53  
1992-20-05|Adelaide|5.2  11.9 19.14 24.19|163  
1992-20-06|Sydney|4.0  12.3  16.7 20.10|130  
1992-20-06|Carlton|5.5   8.8 14.12 21.13|139  
1992-21-00|North Melbourne|3.7  7.13 12.15 15.21|111  
1992-21-00|Sydney|4.1   5.6  8.10 11.14|80  
1992-21-01|Hawthorn|4.3   6.5 10.11 11.16|82  
1992-21-01|Collingwood|3.1   5.5  7.10  8.15|63  
1992-21-02|Melbourne|1.4   8.4 11.10 13.16|94  
1992-21-02|Essendon|3.4  10.7 15.10 19.12|126  
1992-21-03|Fitzroy|3.2   6.5   9.5  10.8|68  
1992-21-03|Geelong|5.3   9.5 13.12 17.18|120  
1992-21-04|Brisbane Bears|5.2   8.6  10.8 11.11|77  
1992-21-04|Adelaide|5.1   9.1  14.7  17.8|110  
1992-21-05|St Kilda|5.3  7.10  9.10 12.15|87  
1992-21-05|Carlton|1.3   4.4  15.7 18.14|122  
1992-21-06|West Coast|3.2   6.7 10.11 15.14|104  
1992-21-06|Richmond|3.4   3.4   8.9 12.12|84  
1992-22-00|West Coast|4.5  7.10 12.11 14.22|106  
1992-22-00|Fitzroy|2.3   4.8  8.12 10.16|76  
1992-22-01|Geelong|5.6   9.7 18.10 23.13|151  
1992-22-01|Brisbane Bears|2.1   3.3   3.4   9.4|58  
1992-22-02|Carlton|4.8 10.13 12.16 19.22|136  
1992-22-02|Footscray|3.1   3.3  7.10  7.12|54  
1992-22-03|Richmond|3.2   6.4  11.7  13.8|86  
1992-22-03|Hawthorn|6.7 11.13 15.18 25.20|170  
1992-22-04|North Melbourne|2.1   5.3   7.6  14.8|92  
1992-22-04|Collingwood|5.3   8.8 11.12 14.14|98  
1992-22-05|Sydney|4.2   7.5   9.7 13.10|88  
1992-22-05|Melbourne|7.0  11.3  16.6 21.13|139  
1992-22-06|Adelaide|1.3   8.6 11.10 13.15|93  
1992-22-06|St Kilda|3.6   4.9 10.12 10.17|77  
1992-23-00|Carlton|4.5   7.7 11.12 12.14|86  
1992-23-00|Collingwood|4.9  8.11 10.11 15.12|102  
1992-23-01|Essendon|5.1   7.7 13.12 20.19|139  
1992-23-01|North Melbourne|5.2   6.6  7.10 10.11|71  
1992-23-02|Fitzroy|6.1  12.6 15.10 20.13|133  
1992-23-02|Richmond|5.3   7.6  9.10 14.14|98  
1992-23-03|Brisbane Bears|5.2  9.10 15.11 19.15|129  
1992-23-03|Sydney|1.3   1.6  3.11  9.16|70  
1992-23-04|Footscray|3.5   4.5  6.10  7.11|53  
1992-23-04|West Coast|0.0   0.2   0.2   3.5|23  
1992-23-05|Melbourne|0.2   1.3   5.5   6.7|43  
1992-23-05|St Kilda|1.3   3.6   4.9  8.10|58  
1992-23-06|Adelaide|5.6 14.17 17.21 24.25|169  
1992-23-06|Geelong|1.3   4.5   8.9 11.12|78  
1992-24-00|Sydney|2.2   4.9  6.13 13.17|95  
1992-24-00|Richmond|2.3   8.9 13.13 18.17|125  
1992-24-01|Collingwood|4.1   5.3  10.7  13.9|87  
1992-24-01|Adelaide|1.3   7.9  8.11 11.16|82  
1992-24-02|Footscray|3.2   9.7 11.10 19.17|131  
1992-24-02|Brisbane Bears|4.1   5.2  10.6  11.8|74  
1992-24-03|Geelong|5.3   7.5   9.9 16.14|110  
1992-24-03|Essendon|2.5   3.7   8.9  9.10|64  
1992-24-04|Fitzroy|2.4   7.7  11.8 14.12|96  
1992-24-04|North Melbourne|5.4   8.7 13.13 19.16|130  
1992-24-05|Melbourne|4.2   9.5  13.5 20.10|130  
1992-24-05|Hawthorn|6.5 10.10 17.15 22.17|149  
1992-24-06|West Coast|7.2  12.5  14.8 18.12|120  
1992-24-06|Carlton|0.4   4.9  9.13 12.15|87  
1992-25-EliminationFinal|St Kilda|2.4   6.7  10.9 13.13|91   
1992-25-EliminationFinal|Collingwood|2.3   5.4   8.8 12.11|83   
1992-26-QualifyingFinal|Geelong|5.4  11.6  18.9 26.16|172  
1992-26-QualifyingFinal|Footscray|7.2  14.4  15.7  17.9|111  
1992-27-EliminationFinal|West Coast|1.3   6.5 10.10 14.16|100  
1992-27-EliminationFinal|Hawthorn|4.6   6.8 10.13 12.15|87   
1992-28-SemiFinal|Footscray|5.3   9.3  15.5  19.5|119  
1992-28-SemiFinal|St Kilda|1.0   3.2   6.4  14.6|90   
1992-29-SemiFinal|West Coast|4.4  10.7 15.11 20.13|133  
1992-29-SemiFinal|Geelong|4.1   8.4  11.8 14.11|95   
1992-30-PreliminaryFinal|Geelong|2.3   8.9 14.15 22.17|149  
1992-30-PreliminaryFinal|Footscray|2.6   5.9   8.9 12.13|85   
1992-31-GrandFinal|West Coast|2.6   6.8 11.15 16.17|113  
1992-31-GrandFinal|Geelong|5.5   8.8  9.10 12.13|85   
