1991-01-00|Adelaide|6.2  11.6 17.10 24.11|155  
1991-01-00|Hawthorn|2.0   3.3   6.8  9.15|69  
1991-01-01|St Kilda|2.4   7.5  10.8 16.11|107  
1991-01-01|Richmond|2.2   6.3   9.8 12.10|82  
1991-01-02|Footscray|7.3   9.6  11.8 11.10|76  
1991-01-02|Collingwood|2.3  4.11 11.15 21.20|146  
1991-01-03|West Coast|3.2   3.4  10.6 14.15|99  
1991-01-03|Melbourne|0.0   0.1   1.5   2.8|20  
1991-02-00|Collingwood|1.4   3.6   5.8  8.10|58  
1991-02-00|West Coast|0.1   5.2  11.4  13.7|85  
1991-02-01|Fitzroy|1.4   3.7  4.11  6.13|49  
1991-02-01|Melbourne|6.5 15.10 21.17 27.18|180  
1991-02-02|Brisbane Bears|2.2   4.4   6.7  8.10|58  
1991-02-02|North Melbourne|5.4   7.7 12.11 15.14|104  
1991-02-03|Adelaide|3.2   5.3   9.6  12.9|81  
1991-02-03|Carlton|3.4   5.9 11.10 15.14|104  
1991-02-04|Richmond|6.2   9.4  15.6  17.7|109  
1991-02-04|Essendon|1.5   6.7 10.13 16.17|113  
1991-02-05|Geelong|3.5  7.10 13.18 18.22|130  
1991-02-05|St Kilda|7.0  11.4  14.5  16.8|104  
1991-02-06|Hawthorn|10.3  13.7 17.10 25.16|166  
1991-02-06|Sydney|2.2   7.6   9.8 10.15|75  
1991-03-00|Carlton|3.6  6.12 11.14 18.19|127  
1991-03-00|Brisbane Bears|2.3   5.9  8.13  9.16|70  
1991-03-01|Collingwood|7.2  11.3 13.12 16.21|117  
1991-03-01|Fitzroy|2.2   4.7   6.9  8.10|58  
1991-03-02|North Melbourne|6.5   8.6 10.10 13.16|94  
1991-03-02|Essendon|5.4 12.11 18.17 25.17|167  
1991-03-03|Hawthorn|6.7 10.10 16.14 20.16|136  
1991-03-03|Richmond|4.1   7.5   8.7 11.13|79  
1991-03-04|Sydney|2.5   8.8 11.14 15.18|108  
1991-03-04|Adelaide|3.3   6.7 13.10 19.18|132  
1991-03-05|Footscray|2.2   6.7   9.7  10.8|68  
1991-03-05|Geelong|9.3  10.9 12.19 15.27|117  
1991-03-06|Melbourne|7.6  9.10 16.15 21.19|145  
1991-03-06|St Kilda|6.2  15.6  21.8 24.10|154  
1991-04-00|West Coast|3.5   6.9 14.15 18.19|127  
1991-04-00|North Melbourne|2.1   4.3   6.4   8.7|55  
1991-04-01|Essendon|5.4   8.9  9.15 12.20|92  
1991-04-01|Adelaide|2.1   4.7   6.9  6.11|47  
1991-04-02|Melbourne|1.2   9.7 12.10 23.17|155  
1991-04-02|Carlton|6.6  10.6  15.6  17.8|110  
1991-04-03|St Kilda|3.6  5.12 10.14 13.16|94  
1991-04-03|Collingwood|2.4   5.7  11.9 13.16|94  
1991-04-04|Fitzroy|4.4  9.10 10.14 12.18|90  
1991-04-04|Footscray|4.4   7.9  9.13 15.16|106  
1991-04-05|Richmond|5.8  9.10 14.12 19.13|127  
1991-04-05|Sydney|9.4  13.8 16.14 24.20|164  
1991-04-06|Brisbane Bears|2.1   8.8 10.11 12.16|88  
1991-04-06|Geelong|4.9 11.16 21.21 27.28|190  
1991-05-00|Sydney|6.4  8.11 17.12 19.16|130  
1991-05-00|Essendon|4.6  10.9 13.15 24.17|161  
1991-05-01|Collingwood|2.6  6.11 11.17 16.19|115  
1991-05-01|Brisbane Bears|5.2  10.5  13.9  14.9|93  
1991-05-02|Fitzroy|4.9  5.11 10.14 12.17|89  
1991-05-02|Richmond|3.3   9.9 11.13 16.17|113  
1991-05-03|Footscray|6.2  11.4  13.8 17.16|118  
1991-05-03|Hawthorn|2.2   8.2  13.8 16.11|107  
1991-05-04|Melbourne|9.1  15.7 20.12 28.14|182  
1991-05-04|North Melbourne|9.1  12.6  13.7 17.10|112  
