2010-01-00|Richmond|4.2   7.6   9.8  9.10|64  
2010-01-00|Carlton|7.1  11.1  14.7 18.12|120  
2010-01-01|Geelong|2.5   8.7  11.8 19.11|125  
2010-01-01|Essendon|2.3   7.9 11.14 13.16|94  
2010-01-02|Melbourne|0.3   1.6   4.9  8.13|61  
2010-01-02|Hawthorn|6.3  10.8 15.14 17.15|117  
2010-01-03|Sydney|3.3   7.5   9.8 13.10|88  
2010-01-03|St Kilda|5.0   9.0  13.4  15.6|96  
2010-01-04|Brisbane Lions|2.6  6.10  9.12 16.18|114  
2010-01-04|West Coast|4.2   7.6  10.8 12.10|82  
2010-01-05|Port Adelaide|5.4 10.10 11.15 13.18|96  
2010-01-05|North Melbourne|2.1   4.2   7.5 12.10|82  
2010-01-06|Western Bulldogs|3.2   9.6 11.11 13.15|93  
2010-01-06|Collingwood|8.2  10.9 14.13 19.15|129  
2010-01-07|Fremantle|2.5   9.9 12.11 17.16|118  
2010-01-07|Adelaide|2.3   4.3   9.4   9.8|62  
2010-02-00|Brisbane Lions|4.3   8.3  10.7 16.11|107  
2010-02-00|Carlton|2.6  3.11 10.14 12.16|88  
2010-02-01|Collingwood|2.2   7.5 10.10 12.14|86  
2010-02-01|Melbourne|4.5   6.6  9.11 12.13|85  
2010-02-02|St Kilda|8.1  11.3  16.4  23.5|143  
2010-02-02|North Melbourne|0.0   2.3   5.3   6.3|39  
2010-02-03|West Coast|2.2   5.6  9.11 12.14|86  
2010-02-03|Port Adelaide|4.5   7.8  7.10 13.11|89  
2010-02-04|Adelaide|2.3   4.5   8.7  11.9|75  
2010-02-04|Sydney|4.3  11.4  14.9 18.10|118  
2010-02-05|Essendon|3.4  6.10  9.13  9.15|69  
2010-02-05|Fremantle|3.2   6.6 11.10 17.11|113  
2010-02-06|Richmond|2.0   4.5   6.6   7.6|48  
2010-02-06|Western Bulldogs|6.2   9.6 14.11 17.18|120  
2010-02-07|Hawthorn|6.4   9.9 11.10 13.13|91  
2010-02-07|Geelong|4.2   5.9 10.12 14.16|100  
2010-03-00|St Kilda|2.2   4.5   6.6  10.9|69  
2010-03-00|Collingwood|1.4   4.8  4.14  4.17|41  
2010-03-01|North Melbourne|6.1  10.6 15.11 17.14|116  
