Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	Tot
Astbury, David	-	-	-	-							-												
Batchelor, Jake	-	-	-	-		-	1	-	-	-	-		1	1	-	-	-		-				3
Browne, Andrew									1	1	-	1	-	-		-							3
Conca, Reece	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-					
Connors, Daniel	-	-	-																				
Cotchin, Trent	-	-	-	-	-	-	-	-	-	-	3	-	-	1	-	-	-	-	1	-	-	-	5
Dea, Matt																		-	1	-		-	1
Deledio, Brett	1	-	-	1	-	1	2	-	-	1	-	-	1	-	-	-	1	-	-	1	-	-	9
Edwards, Shane	-	1	-	1	-	1	1	-			1	-	1	-	1	1	1	-	-	-	-	-	9
Farmer, Mitch									-	1	1	-	1	-				-	-	-	-	-	3
Foley, Nathan	-	1	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Gourdis, David													1										1
Graham, Angus	1	-	-	-	1	-	-	-									-	1	2	-	2	-	7
Griffiths, Ben														1	4	-	1						6
Grigg, Shaun	-	-	-	-	-	-	-	-	-	-	1	-	-	-	4	-		-	-	-	-	-	5
Grimes, Dylan			-	1	2	-	1	-	-														4
Helbig, Brad	-	-	-	-				1	-	-				-	-	-							1
Hislop, Tom											-	-	1	-	-								1
Houli, Bachar	1	-	-	1	-	-	1	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	5
Jackson, Daniel	-	-	-	-	-		-	-	-	-	1	-	-	2	-	1	1	-	-	-	-	-	5
King, Jake		-	-	-	2	1	-	-	1	-	-	-		-	2	-	1	1	-	1	-		9
Martin, Dustin	-	-	-	2	2	1	-	-	1	1	-	1	-	-	1	-	1	-	1	-	-	1	12
McGuane, Luke	-	1			1	-	1	1	-	1		-	1		-	1	-	-					7
Miller, Brad				-	-	1	2	2		1	-	-	1					2	-	2	-	1	12
Morton, Mitch	2	1	-														-	-	-	1	-	-	4
Nahas, Robin	-	-	-	-	2	1	-	-	-	-	-	2	2	-	-	-	1	-	-	1	-	-	9
Nason, Ben					-	-	-	-															
Newman, Chris	2	1	-	2	-	-	-	-	-	-	-	-	1	-	1	1	2						10
OReilly, Jamie																					-		
Post, Jayden									2			-		-	1				-	1	2	1	7
Rance, Alex	-				1	-	-	-	1	-	1	-	1	2	1	-	-	-	1	-	2	1	11
Riewoldt, Jack	4	-	1	2	4	4	-	1	1	1	3	1	-	2	1	-	-	5	3	2	3	3	41
Thursfield, Will				1										-	1	1	1	1	-	-	1	-	6
Tuck, Shane					-	-			1	-							3	-	1	-	-	1	6
Vickery, Ty	1	4	-	-	-	2	1	2	2	-	1	1	2	-	1	1	2	-	3	-	4	2	29
Webberley, Jeromey												-	-							-	-	-	
White, Matt	-	-	-	-	-	-	1			-	-					-	-					-	1
Totals	12	9	2	11	15	13	11	7	10	7	12	6	14	9	18	7	15	10	14	9	14	10	235
Opponent	CA	SK	HW	CW	NM	BL	FR	WB	ES	PA	SY	BL	ME	CA	ES	GC	GE	WC	SY	ME	AD	NM	
