Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	Tot
Astbury, David	85	96	98	100							6												77.1/484:41
Batchelor, Jake	83	81	88	74		69	80	80	74	81	79		84	80	80	78	19		66				75.1/1498:58
Browne, Andrew									85	80	77	74	76	76		48							74.0/651:56
Conca, Reece	82	87	46	77	77	69	73	82	79	79	84	84	46		77	33	73	35					69.7/1482:33
Connors, Daniel	33	76	76																				62.0/231:18
Cotchin, Trent	82	83	75	78	79	84	85	83	80	87	89	82	79	85	81	85	96	85	80	83	84	92	83.4/2297:46
Dea, Matt																		73	73	84		76	76.6/378:44
Deledio, Brett	93	88	93	89	88	88	88	86	92	89	88	87	90	85	82	88	85	91	91	91	91	91	88.8/2444:25
Edwards, Shane	82	80	32	80	85	84	78	1			77	87	86	79	79	76	72	86	89	90	86	88	75.7/1892:47
Farmer, Mitch									27	77	82	77	78	81				75	66	68	75	72	70.7/979:30
Foley, Nathan	46	79	77	77	78	73	75	71	82	78	82	86	77	80	86	79	84	80	57	73	71	83	76.1/2096:44
Gourdis, David													90										90.0/112:50
Graham, Angus	82	93	96	81	80	83	82	85									89	74	92	89	85	79	84.9/1486:51
Griffiths, Ben														22	76	87	85						65.9/323:33
Grigg, Shaun	81	87	86	78	83	84	85	86	79	84	77	85	82	77	80	83		91	83	84	90	81	83.1/2193:26
Grimes, Dylan			95	91	94	93	92	96	71														90.3/807:39
Helbig, Brad	81	58	84	23				84	79	85				81	79	76							72.9/920:42
Hislop, Tom											75	29	94	58	20								55.3/350:48
Houli, Bachar	76	78	73	86	86	83	86	80	92	85	88	88	82	88	85	90	82	81	92	85	84	93	84.7/2330:20
Jackson, Daniel	75	86	81	87	82		82	75	79	77	85	81	87	88	78	88	84	41	84	83	75	77	79.7/2094:51
King, Jake		92	87	91	89	95	91	93	94	91	86	93		92	98	93	92	91	91	95	93		91.9/2192:40
Martin, Dustin	77	87	83	83	83	85	84	82	83	86	91	92	88	92	78	82	94	83	79	79	85	80	84.4/2322:29
McGuane, Luke	94	99			100	100	88	95	93	99		91	95		88	91	85	92					93.6/1635:14
Miller, Brad				96	97	97	95	98		52	85	80	81					97	90	98	90	95	89.4/1576:38
Morton, Mitch	100	96	88														94	80	20	76	78	50	76.0/843:56
Nahas, Robin	80	79	85	59	81	83	93	86	93	89	96	89	92	93	96	90	86	91	95	90	95	96	88.0/2422:09
Nason, Ben					73	58	21	71															55.9/286:20
Newman, Chris	92	89	87	89	73	76	82	84	82	85	82	85	86	91	86	70	12						79.9/1703:02
OReilly, Jamie																					56		56.0/71:30
Post, Jayden									93			53		83	86				87	67	85	89	80.3/807:17
Rance, Alex	100				100	100	100	100	100	96	98	99	95	97	95	99	97	98	99	99	96	100	98.3/2332:16
Riewoldt, Jack	100	13	96	98	100	100	100	100	99	100	99	97	93	100	100	100	100	98	95	100	99	100	94.8/2610:35
Thursfield, Will				94										82	87	91	90	89	92	83	87	85	87.9/1090:38
Tuck, Shane					30	21			44	33							96	86	88	77	83	79	63.2/784:23
Vickery, Ty	83	91	94	84	53	89	79	81	98	85	79	87	88	89	83	82	95	81	93	88	86	89	85.2/2346:17
Webberley, Jeromey												73	33							19	24	26	35.0/219:21
White, Matt	93	84	83	85	88	87	63			84	94					91	89					80	85.0/1263:09
Totals																							
Opponent	CA	SK	HW	CW	NM	BL	FR	WB	ES	PA	SY	BL	ME	CA	ES	GC	GE	WC	SY	ME	AD	NM	
