Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	Tot
Astbury, David	12	5	3	6							-												26
Batchelor, Jake	13	7	11	11		9	23	11	17	12	12		18	10	22	13	2		11				202
Browne, Andrew									15	9	13	13	11	9		4							74
Conca, Reece	15	11	8	23	22	22	24	22	23	12	9	18	9		17	10	15	5					265
Connors, Daniel	6	19	14																				39
Cotchin, Trent	22	20	24	30	23	25	25	22	29	17	23	30	19	19	27	24	38	17	29	18	27	22	530
Dea, Matt																		12	11	7		6	36
Deledio, Brett	19	29	17	33	27	26	23	30	34	22	27	19	26	20	18	30	34	31	30	21	24	23	563
Edwards, Shane	15	11	6	22	17	23	24	-			12	14	22	16	22	18	14	17	12	18	16	14	313
Farmer, Mitch									6	16	20	10	10	10				10	16	9	11	16	134
Foley, Nathan	8	15	24	19	24	40	20	17	18	34	16	22	27	23	19	17	27	24	14	24	21	21	474
Gourdis, David													16										16
Graham, Angus	13	9	6	14	13	14	13	11									11	8	8	11	7	8	146
Griffiths, Ben														3	7	10	6						26
Grigg, Shaun	23	29	19	30	24	25	20	26	20	21	20	21	19	15	16	32		18	25	23	17	18	461
Grimes, Dylan			8	8	11	15	16	12	16														86
Helbig, Brad	10	8	12	3				13	6	12				8	16	13							101
Hislop, Tom											8	6	16	8	4								42
Houli, Bachar	18	12	18	17	30	30	23	16	19	31	23	24	27	15	18	30	20	23	32	10	20	22	478
Jackson, Daniel	22	21	22	26	26		17	22	10	24	17	22	18	22	15	14	24	12	19	14	23	17	407
King, Jake		10	9	6	10	9	14	9	12	14	12	16		9	9	12	8	9	17	12	15		212
Martin, Dustin	18	21	25	28	33	35	11	26	26	18	24	22	19	21	14	21	21	23	17	21	19	23	486
McGuane, Luke	9	15			12	14	15	16	12	7		5	12		12	17	10	16					172
Miller, Brad				11	15	14	8	13		4	14	6	11					17	6	16	9	9	153
Morton, Mitch	8	13	15														16	18	3	17	13	9	112
Nahas, Robin	13	16	15	7	26	26	30	31	19	20	17	13	23	29	17	28	23	11	18	11	16	12	421
Nason, Ben					8	12	5	10															35
Newman, Chris	23	20	14	26	15	14	18	17	27	17	15	18	20	14	22	31	5						316
OReilly, Jamie																					7		7
Post, Jayden									12			8		7	7				12	12	9	13	80
Rance, Alex	19				20	20	21	18	22	18	24	11	18	20	17	25	12	18	24	12	14	12	345
Riewoldt, Jack	11	-	8	6	16	13	11	14	9	9	9	13	13	8	10	17	7	15	17	15	15	8	244
Thursfield, Will				10										11	13	10	14	9	14	9	7	3	100
Tuck, Shane					11	7			12	16							32	29	28	28	14	18	195
Vickery, Ty	10	10	14	5	6	10	11	13	10	15	10	14	12	10	17	9	11	12	15	14	11	13	252
Webberley, Jeromey												6	6							3	5	2	22
White, Matt	9	12	7	13	6	17	9			14	16					11	18					13	145
Totals	316	313	299	354	395	420	381	369	374	362	341	331	372	307	339	396	368	354	378	325	320	302	7716
Opponent	CA	SK	HW	CW	NM	BL	FR	WB	ES	PA	SY	BL	ME	CA	ES	GC	GE	WC	SY	ME	AD	NM	
