Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	Tot
Astbury, David	1	1	2	-							-												4
Batchelor, Jake	-	1	-	-		-	1	1	1	-	-		-	1	1	3	-		1				10
Browne, Andrew									1	1	2	2	2	1		2							11
Conca, Reece	1	1	2	2	3	-	2	3	2	-	1	1	1		2	1	-	-					22
Connors, Daniel	1	2	1																				4
Cotchin, Trent	4	2	1	1	3	5	1	1	2	1	1	2	2	-	1	-	2	2	-	2	-	2	35
Dea, Matt																		2	2	-		-	4
Deledio, Brett	1	2	1	3	-	2	1	2	1	1	-	-	1	1	-	1	2	1	-	1	-	2	23
Edwards, Shane	1	1	-	1	1	-	-	1			1	2	1	-	1	-	1	1	2	1	-	-	15
Farmer, Mitch									-	2	-	-	-	-				-	-	-	1	1	4
Foley, Nathan	1	3	3	-	-	-	1	2	-	1	1	2	-	1	-	-	2	-	-	1	2	1	21
Gourdis, David													-										
Graham, Angus	2	-	1	3	1	3	3	-									2	-	2	1	1	1	20
Griffiths, Ben														-	1	-	-						1
Grigg, Shaun	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	1		-	-	-	-	1	4
Grimes, Dylan			1	-	-	-	1	-	2														4
Helbig, Brad	2	2	1	-				1	-	1				1	-	-							8
Hislop, Tom											-	-	1	-	-								1
Houli, Bachar	1	1	2	-	-	3	1	-	1	-	1	-	1	-	2	2	-	-	2	2	-	1	20
Jackson, Daniel	3	1	1	1	1		1	1	-	1	1	3	-	1	2	2	-	-	-	-	-	-	19
King, Jake		2	1	1	-	1	-	-	1	-	1	2		3	2	-	-	-	2	2	3		21
Martin, Dustin	1	-	2	1	1	-	1	-	1	-	2	1	1	-	1	2	1	1	3	3	1	1	24
McGuane, Luke	2	-			-	-	-	-	1	-		-	-		1	-	3	1					8
Miller, Brad				1	-	1	-	-		-	-	2	1					1	2	2	2	-	12
Morton, Mitch	-	1	1														2	-	-	-	-	-	4
Nahas, Robin	-	-	3	1	3	1	2	-	-	1	-	5	1	2	1	2	1	-	1	-	1	2	27
Nason, Ben					-	1	-	1															2
Newman, Chris	1	3	-	1	1	1	2	-	-	2	1	-	-	-	2	1	-						15
OReilly, Jamie																					-		
Post, Jayden									-			-		1	1				-	1	-	1	4
Rance, Alex	1				2	-	1	-	5	-	1	-	3	3	2	3	3	2	3	-	-	-	29
Riewoldt, Jack	1	-	1	-	1	2	2	1	-	-	1	2	-	-	1	1	2	1	1	1	1	2	21
Thursfield, Will				-										1	1	1	-	-	-	-	-	-	3
Tuck, Shane					1	-			-	2							3	-	1	1	-	2	10
Vickery, Ty	2	2	3	-	1	1	1	1	2	1	2	1	2	-	2	-	-	2	1	1	-	1	26
Webberley, Jeromey												-	-							-	-	-	
White, Matt	1	1	1	1	-	-	-			1	2					-	-					-	7
Totals	27	26	28	17	19	21	21	15	20	16	18	25	17	16	25	22	24	14	23	19	12	18	443
Opponent	CA	SK	HW	CW	NM	BL	FR	WB	ES	PA	SY	BL	ME	CA	ES	GC	GE	WC	SY	ME	AD	NM	
