Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	Tot
Astbury, David	1	-	-	-							-												1
Batchelor, Jake	-	-	1	-		-	2	1	-	-	1		1	-	1	-	-		-				7
Browne, Andrew									1	3	2	2	3	1		2							14
Conca, Reece	1	2	1	2	2	1	3	1	4	3	-	3	1		4	1	1	-					30
Connors, Daniel	-	1	1																				2
Cotchin, Trent	5	3	5	7	8	8	7	7	8	6	7	5	4	5	5	3	13	3	6	4	6	10	135
Dea, Matt																		-	-	-		-	
Deledio, Brett	1	6	3	1	4	2	1	6	3	4	3	-	3	2	2	3	1	1	1	2	4	3	56
Edwards, Shane	-	2	-	3	1	5	-	-			-	3	2	1	2	2	1	-	-	2	3	4	31
Farmer, Mitch									1	1	-	1	-	1				-	-	1	-	-	5
Foley, Nathan	-	4	8	1	5	8	2	5	1	4	5	4	5	2	6	3	6	5	1	5	3	7	90
Gourdis, David													-										
Graham, Angus	2	2	2	3	5	3	2	1									2	-	1	3	3	1	30
Griffiths, Ben														-	1	-	-						1
Grigg, Shaun	1	3	2	4	-	2	-	1	-	3	3	2	3	3	1	1		4	3	1	4	3	44
Grimes, Dylan			1	-	1	-	1	-	-														3
Helbig, Brad	1	-	-	1				-	-	1				1	-	-							4
Hislop, Tom											-	-	1	-	-								1
Houli, Bachar	-	1	2	-	1	1	2	1	-	-	1	1	1	1	-	-	-	3	1	-	1	-	17
Jackson, Daniel	5	6	7	5	2		6	5	3	9	3	3	2	5	4	2	1	2	4	3	5	1	83
King, Jake		1	-	-	-	-	1	-	1	-	2	1		2	2	1	-	-	-	1	1		13
Martin, Dustin	4	1	4	6	4	3	3	4	-	3	8	5	3	1	2	2	2	9	-	6	5	7	82
McGuane, Luke	-	2			-	-	1	-	1	-		-	-		1	-	1	-					6
Miller, Brad				-	1	-	-	-		-	-	-	1					-	-	1	-	-	3
Morton, Mitch	-	2	1														1	1	-	1	-	-	6
Nahas, Robin	1	-	-	2	-	2	1	3	-	-	-	1	1	2	1	4	1	1	-	1	1	-	22
Nason, Ben					-	-	-	-															
Newman, Chris	-	1	2	-	-	1	-	-	1	1	1	-	1	3	-	2	-						13
OReilly, Jamie																					2		2
Post, Jayden									1			1		-	-				1	-	-	1	4
Rance, Alex	-				1	-	-	-	-	-	-	-	-	-	-	1	-	2	3	-	-	-	7
Riewoldt, Jack	-	-	-	-	1	1	-	-	1	-	1	-	-	-	-	1	-	-	-	-	1	-	6
Thursfield, Will				-										-	-	-	1	-	-	-	-	-	1
Tuck, Shane					4	3			2	4							5	5	6	9	2	4	44
Vickery, Ty	2	1	3	1	2	-	2	2	-	2	1	-	1	1	6	1	-	-	1	2	-	3	31
Webberley, Jeromey												-	-							1	1	-	2
White, Matt	2	2	2	1	-	2	1			1	-					2	-					1	14
Totals	26	40	45	37	42	42	35	37	28	45	38	32	33	31	38	31	36	36	28	43	42	45	810
Opponent	CA	SK	HW	CW	NM	BL	FR	WB	ES	PA	SY	BL	ME	CA	ES	GC	GE	WC	SY	ME	AD	NM	
