Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	Tot
Astbury, David	3	5	8	3							-												19
Batchelor, Jake	6	3	6	6		3	5	1	2	2	5		3	1	1	-	-		3				47
Browne, Andrew									2	1	1	4	8	3		1							20
Conca, Reece	1	4	-	1	2	-	2	1	-	-	1	1	2		1	-	-	-					16
Connors, Daniel	2	1	3																				6
Cotchin, Trent	4	3	4	3	2	-	2	2	2	3	3	1	2	1	-	1	-	2	2	2	2	2	43
Dea, Matt																		3	2	1		2	8
Deledio, Brett	5	7	5	4	-	7	5	3	2	-	2	4	2	-	1	-	3	2	4	3	6	3	68
Edwards, Shane	-	1	-	1	-	2	3	-			4	2	1	3	1	1	-	1	2	4	1	2	29
Farmer, Mitch									-	-	5	2	2	1				2	3	6	3	4	28
Foley, Nathan	1	1	1	-	-	1	-	-	3	-	1	-	1	-	2	1	1	1	2	-	1	2	19
Gourdis, David													9										9
Graham, Angus	2	4	3	1	4	2	2	2									4	2	2	2	1	-	31
Griffiths, Ben														1	2	1	1						5
Grigg, Shaun	-	1	1	1	2	1	-	1	3	-	1	1	3	2	-	1		3	2	2	-	2	27
Grimes, Dylan			16	13	11	15	14	5	8														82
Helbig, Brad	-	1	-	-				-	-	-				-	-	1							2
Hislop, Tom											2	-	1	2	-								5
Houli, Bachar	1	1	4	2	2	5	2	2	6	3	1	1	5	1	1	2	1	-	3	1	1	2	47
Jackson, Daniel	2	1	7	2	1		3	2	1	-	1	-	1	4	-	1	1	-	2	-	1	-	30
King, Jake		2	1	2	1	1	1	2	1	-	-	-		-	2	3	-	-	1	2	2		21
Martin, Dustin	-	-	1	-	2	-	1	-	2	1	-	4	1	1	-	1	-	-	-	1	1	-	16
McGuane, Luke	8	9			5	6	8	4	15	5		6	3		6	12	6	4					97
Miller, Brad				1	4	-	2	1		1	8	1	2					2	4	2	5	1	34
Morton, Mitch	2	3	-														1	-	1	2	-	2	11
Nahas, Robin	2	-	-	1	1	2	-	1	-	-	1	1	-	1	1	2	1	-	2	-	-	1	17
Nason, Ben					1	1	1	2															5
Newman, Chris	6	3	4	5	8	5	2	4	3	5	3	2	6	4	-	2	-						62
OReilly, Jamie																					1		1
Post, Jayden									-			1		5	2				5	7	5	2	27
Rance, Alex	7				7	8	8	6	10	8	8	10	8	5	5	9	10	10	6	11	8	8	152
Riewoldt, Jack	1	-	3	1	4	2	2	1	1	1	-	1	1	1	1	2	2	2	2	2	2	-	32
Thursfield, Will				9										3	6	5	3	4	8	6	3	3	50
Tuck, Shane					1	2			1	1							4	5	2	2	1	-	19
Vickery, Ty	1	1	1	-	2	4	2	3	1	-	2	-	4	-	1	-	1	2	1	4	5	3	38
Webberley, Jeromey												-	-							1	-	-	1
White, Matt	-	-	4	-	2	1	4			-	4					3	4					4	26
Totals	54	51	72	56	62	68	69	43	63	31	53	42	65	39	33	49	43	45	59	61	49	43	1150
Opponent	CA	SK	HW	CW	NM	BL	FR	WB	ES	PA	SY	BL	ME	CA	ES	GC	GE	WC	SY	ME	AD	NM	
