Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	Tot
Astbury, David	1	2	1	2							-												6
Batchelor, Jake	-	3	3	6		-	3	4	5	2	4		6	-	2	5	1		5				49
Browne, Andrew									4	3	3	3	1	-		1							15
Conca, Reece	1	3	2	4	-	2	3	2	3	-	2	1	3		1	1	2	-					30
Connors, Daniel	-	2	3																				5
Cotchin, Trent	3	2	-	3	4	4	2	2	5	3	5	2	4	2	3	3	5	6	4	3	2	6	73
Dea, Matt																		4	2	3		-	9
Deledio, Brett	3	2	1	2	6	7	2	3	4	4	4	2	2	4	5	3	1	3	-	4	2	1	65
Edwards, Shane	5	3	2	2	1	3	2	-			3	3	8	2	1	5	3	3	6	4	-	2	58
Farmer, Mitch									2	4	-	5	3	-				2	2	2	2	5	27
Foley, Nathan	1	5	4	7	9	4	2	6	6	9	4	6	5	7	10	5	6	3	4	4	7	8	122
Gourdis, David													2										2
Graham, Angus	8	6	7	3	2	3	8	4									3	4	3	6	6	2	65
Griffiths, Ben														-	2	-	1						3
Grigg, Shaun	-	6	1	1	2	7	-	1	-	1	8	3	3	6	2	2		1	2	3	5	3	57
Grimes, Dylan			2	1	2	-	1	1	5														12
Helbig, Brad	1	4	-	-				2	3	3				2	2	2							19
Hislop, Tom											2	-	4	-	1								7
Houli, Bachar	-	2	-	3	3	5	1	4	3	5	4	1	4	1	1	3	1	2	2	2	3	5	55
Jackson, Daniel	7	7	11	7	3		6	6	10	2	9	6	4	5	4	2	2	2	2	6	4	-	105
King, Jake		4	6	1	2	5	5	3	3	1	4	1		4	3	3	3	3	3	4	1		59
Martin, Dustin	3	4	5	2	1	2	4	3	5	2	5	3	3	2	1	1	2	4	5	5	9	2	73
McGuane, Luke	3	1			-	1	3	1	4	2		2	3		1	2	5	6					34
Miller, Brad				2	6	3	1	-		2	2	-	1					-	6	5	3	2	33
Morton, Mitch	3	1	4														4	2	3	3	5	1	26
Nahas, Robin	4	5	12	2	4	7	4	5	2	3	5	7	4	3	2	2	3	3	3	5	6	3	94
Nason, Ben					4	1	-	1															6
Newman, Chris	2	5	1	2	2	5	5	5	3	5	2	2	3	4	5	3	-						54
OReilly, Jamie																					-		
Post, Jayden									1			-		-	4				2	1	1	2	11
Rance, Alex	1				3	1	3	2	5	-	6	-	3	3	2	5	4	2	3	1	1	4	49
Riewoldt, Jack	4	-	1	2	5	-	2	-	5	2	4	1	3	3	3	-	2	2	2	3	3	1	48
Thursfield, Will				4										1	3	3	3	2	1	1	4	1	23
Tuck, Shane					2	3			3	2							4	2	1	7	5	7	36
Vickery, Ty	1	2	2	1	1	1	-	1	2	3	2	3	3	-	4	2	2	1	1	4	1	2	39
Webberley, Jeromey												3	-							2	1	-	6
White, Matt	6	5	7	2	5	6	-			3	4					3	3					5	49
Totals	57	74	75	59	67	70	57	56	83	61	82	54	72	49	62	56	60	57	62	78	71	62	1424
Opponent	CA	SK	HW	CW	NM	BL	FR	WB	ES	PA	SY	BL	ME	CA	ES	GC	GE	WC	SY	ME	AD	NM	
